SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_6552	1	0.000000	6553	5.4911557082009832E-01	9.8478402227420792E-01	500	-6.9415912679746816E+02	-6.9620142406588889E+02	2.5928956136424409E-02	4.3251339450913265E-02	1.0383735852778719E+00	3.5939409957139817E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8701	1	0.000000	8702	5.4934056690575783E-01	9.8483428989917143E-01	500	-6.9415912679746816E+02	-6.9620162560540246E+02	2.5914377975525513E-02	4.3251388559411560E-02	1.0378886393733038E+00	3.5898927024641175E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5033	1	0.000000	5034	5.4982566077036910E-01	9.8535064654188009E-01	500	-6.9415912679746816E+02	-6.9620206140513676E+02	-2.5882910520036551E-02	4.3251416329390717E-02	9.6138570334670914E-01	3.5811750871799830E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9373	1	0.000000	9374	5.5009558143938064E-01	9.8548115628695920E-01	500	-6.9415912679746816E+02	-6.9620230386857020E+02	2.5865399693609493E-02	4.3251419531800110E-02	1.0375061536448735E+00	3.5763305797314582E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5802	1	0.000000	5803	5.5036316390015128E-01	9.8549073043563762E-01	500	-6.9415912679746816E+02	-6.9620254404084301E+02	2.5848043994763845E-02	4.3251421453563157E-02	1.0491151095125273E+00	3.5715324325956171E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7908	1	0.000000	7909	5.5049512202134721E-01	9.8549073043563762E-01	500	-6.9415912679746816E+02	-6.9620266134600604E+02	-2.5839513840947907E-02	4.3251468037419229E-02	9.5746638722321853E-01	3.5691678391127013E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5402	1	0.000000	5403	5.5072541924996687E-01	9.8555014182170164E-01	500	-6.9415912679746816E+02	-6.9620286781834807E+02	-2.5824580719021183E-02	4.3251468231996951E-02	9.6114079979933287E-01	3.5650436259334606E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7318	1	0.000000	7319	5.5099397431357588E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620310821885005E+02	2.5807175065657172E-02	4.3251475703293317E-02	1.0357599279000445E+00	3.5602383681070293E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9115	1	0.000000	9116	5.5165112609946976E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620369456658636E+02	-2.5764626549620594E-02	4.3251536524070315E-02	9.6393527788956290E-01	3.5484984733065533E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6095	1	0.000000	6096	5.5200942228977135E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620401295652459E+02	2.5741457748766652E-02	4.3251602063819811E-02	1.0539259730983721E+00	3.5421086443511524E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7829	1	0.000000	7830	5.5206053544155997E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620405964190957E+02	2.5738119796392608E-02	4.3251555320419618E-02	1.0403698945024267E+00	3.5411977317868504E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8352	1	0.000000	8353	5.5238864572395507E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620435179439585E+02	2.5716885176190737E-02	4.3251572976058382E-02	1.0550498420368153E+00	3.5353540948461920E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5632	1	0.000000	5633	5.5242704336714632E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620438526391752E+02	-2.5714418532754704E-02	4.3251605264001007E-02	9.3472289088874905E-01	3.5346706607161421E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7207	1	0.000000	7208	5.5280510591673448E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620472100180280E+02	-2.5689970995501851E-02	4.3251644790190967E-02	9.6199366865870506E-01	3.5279463539300554E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6348	1	0.000000	6349	5.5327949572647672E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620514244846015E+02	2.5659286036845357E-02	4.3251660729376668E-02	1.0406786431151780E+00	3.5195209993939602E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8818	1	0.000000	8819	5.5354815996953133E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620537979597907E+02	2.5641940190735086E-02	4.3251714347663277E-02	1.0385152290264485E+00	3.5147554547176380E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5461	1	0.000000	5462	5.5369781765530068E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620551320098093E+02	2.5632246595163336E-02	4.3251688561153363E-02	1.0573268480521809E+00	3.5121027314073272E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6314	1	0.000000	6315	5.5371137286207373E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620552429612542E+02	2.5631393901824596E-02	4.3251728812710714E-02	1.0413636416160417E+00	3.5118625285232208E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5322	1	0.000000	5323	5.5402619594778169E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620580343722384E+02	-2.5611038942503401E-02	4.3251729007661728E-02	9.5237763944838749E-01	3.5062868785899642E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7040	1	0.000000	7041	5.5408709916949184E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620585790382347E+02	-2.5607089065130085E-02	4.3251707389695644E-02	9.4690470748340350E-01	3.5052089476513193E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6045	1	0.000000	6046	5.5415071047089137E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620591323897270E+02	-2.5603003249996183E-02	4.3251751477390708E-02	9.6235098998110957E-01	3.5040833252182441E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8222	1	0.000000	8223	5.5475658045217502E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620644934703466E+02	2.5563851451280845E-02	4.3251752865346327E-02	1.0507842252747250E+00	3.4933744924816806E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5895	1	0.000000	5896	5.5508775143090161E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620674038316542E+02	2.5542498995794673E-02	4.3251820022964085E-02	1.0380999793678132E+00	3.4875303493568510E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8244	1	0.000000	8245	5.5535978284397203E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620698023425962E+02	2.5524937830626076E-02	4.3251830453550549E-02	1.0394836935763869E+00	3.4827347735069530E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7574	1	0.000000	7575	5.5542596109875375E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620703828014007E+02	-2.5520673179082083E-02	4.3251844672196463E-02	9.6289577171552010E-01	3.4815688060347016E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8234	1	0.000000	8235	5.5561646903383366E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620720646829341E+02	-2.5508368161689509E-02	4.3251835238950105E-02	9.2343241931461284E-01	3.4782137944795039E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7386	1	0.000000	7387	5.5576806327185713E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620734014742720E+02	-2.5498580032863396E-02	4.3251831042063704E-02	9.6365912445424340E-01	3.4755456449557331E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7477	1	0.000000	7478	5.5611830013475827E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620764763004627E+02	2.5475998986499888E-02	4.3251868927048305E-02	1.0378152521845168E+00	3.4693865416729386E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7749	1	0.000000	7750	5.5635242321476508E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620785240597138E+02	-2.5460922389395495E-02	4.3251918558181585E-02	9.6459147152149582E-01	3.4652734650648936E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9359	1	0.000000	9360	5.5644247004304481E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620793221580709E+02	2.5455096700211632E-02	4.3251890326404863E-02	1.0466940058733407E+00	3.4636923964042543E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8770	1	0.000000	8771	5.5648444978245837E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620796902093014E+02	2.5452390953653238E-02	4.3251894198924709E-02	1.0369684318727073E+00	3.4629554698687848E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5004	1	0.000000	5005	5.5668527347315533E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620814528788037E+02	2.5439441625133674E-02	4.3251901013644539E-02	1.0409796996389509E+00	3.4594316033685651E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8290	1	0.000000	8291	5.5697537485043935E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620839874582146E+02	-2.5420763917643866E-02	4.3251952232103069E-02	9.6140337251554964E-01	3.4543454387273170E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8640	1	0.000000	8641	5.5729538822808977E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620867861549937E+02	2.5400151365437676E-02	4.3251984074997363E-02	1.0477590387377667E+00	3.4487406856712199E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6115	1	0.000000	6116	5.5731207296344154E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620869274851850E+02	2.5399088271716695E-02	4.3252005212500340E-02	1.0425404467421293E+00	3.4484486351158916E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8954	1	0.000000	8955	5.5758627660341409E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620893289867706E+02	2.5381415971620882E-02	4.3252006508576836E-02	1.0383974678408361E+00	3.4436513417489067E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5789	1	0.000000	5790	5.5784134625546500E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9620915618311381E+02	2.5364978282014946E-02	4.3252003666075650E-02	1.0870270126630668E+00	3.4391928351400519E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7232	1	0.000000	7233	5.5890020061778611E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621007959792598E+02	-2.5296816592366465E-02	4.3252053175571507E-02	9.6202125851832887E-01	3.4207259916698252E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7428	1	0.000000	7429	5.5916715323086719E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621031061500628E+02	2.5279673866648901E-02	4.3252120261125175E-02	1.0789170002038719E+00	3.4160807642800539E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7575	1	0.000000	7576	5.5920598261320442E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621034375152567E+02	-2.5277192043588085E-02	4.3252149406359894E-02	9.6406276084965747E-01	3.4154054492472358E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9960	1	0.000000	9961	5.5968394654717435E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621075918196880E+02	-2.5246449420928442E-02	4.3252166095011833E-02	9.3149747431376595E-01	3.4071001042623328E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7614	1	0.000000	7615	5.5969937406231252E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621077267794601E+02	-2.5245454857424073E-02	4.3252162386738437E-02	9.4961706358274944E-01	3.4068322538079804E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9474	1	0.000000	9475	5.5974618347284666E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621081348143582E+02	-2.5242440843766360E-02	4.3252157234738006E-02	9.1860282026562468E-01	3.4060196415001276E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5101	1	0.000000	5102	5.5990464565677467E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621095083871444E+02	2.5232256822244455E-02	4.3252171153101517E-02	1.0364060142037732E+00	3.4032696994631834E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5792	1	0.000000	5793	5.6020780009633153E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621121298984781E+02	2.5212788221547499E-02	4.3252215945802974E-02	1.0391503851070334E+00	3.3980129258342029E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7557	1	0.000000	7558	5.6044111556116283E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621141526435679E+02	2.5197790468818093E-02	4.3252220070356388E-02	1.0381461500443441E+00	3.3939708849570832E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9375	1	0.000000	9376	5.6082175361648523E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621174432939415E+02	2.5173343927269064E-02	4.3252252142997320E-02	1.0466362502541160E+00	3.3873834903649680E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8461	1	0.000000	8462	5.6122233297438262E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621209043073361E+02	-2.5147618791946377E-02	4.3252274668565689E-02	9.6409074550254614E-01	3.3804602391820510E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7815	1	0.000000	7816	5.6125482953906702E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621211752274689E+02	2.5145556505811531E-02	4.3252318203629243E-02	1.0386326404433517E+00	3.3798990136715351E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6471	1	0.000000	6472	5.6149892824621706E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621232840031303E+02	-2.5129879490849372E-02	4.3252321909561922E-02	9.6365998786162577E-01	3.3756853480839683E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6431	1	0.000000	6432	5.6162848052903913E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621244062304970E+02	-2.5121551071537029E-02	4.3252307717811342E-02	9.6392537894624764E-01	3.3734504270166821E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9937	1	0.000000	9938	5.6191815572101111E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621269029019572E+02	-2.5102959476375305E-02	4.3252322722850664E-02	9.5533623696272096E-01	3.3684567884168687E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9307	1	0.000000	9308	5.6202104241177131E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621277813272297E+02	-2.5096376677924963E-02	4.3252361555183333E-02	9.5926936620092995E-01	3.3666843406665992E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6501	1	0.000000	6502	5.6208795511994736E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621283673338735E+02	2.5092058485766906E-02	4.3252322419384252E-02	1.0671880070104338E+00	3.3655319579528398E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_6627	1	0.000000	6628	5.6219936354529187E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621293256784725E+02	-2.5084912119772335E-02	4.3252331017310228E-02	9.6362451119154779E-01	3.3636138470371790E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5971	1	0.000000	5972	5.6290053412669017E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621353531402781E+02	-2.5039939943199089E-02	4.3252366451372808E-02	9.6413985961093029E-01	3.3515586072802800E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_5987	1	0.000000	5988	5.6318315271261121E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621377691528801E+02	2.5021844247998117E-02	4.3252421260920750E-02	1.0688973721841273E+00	3.3467077121139105E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8615	1	0.000000	8616	5.6322414677500143E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621381162322575E+02	-2.5019227746213714E-02	4.3252442924102366E-02	9.5471744660752422E-01	3.3460044752179408E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_7260	1	0.000000	7261	5.6388631836174130E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621437844316392E+02	-2.4976804590447217E-02	4.3252495685905924E-02	9.6359405604963877E-01	3.3346588414668843E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_9306	1	0.000000	9307	5.6389503856988210E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621438703596220E+02	2.4976217680948036E-02	4.3252447208595050E-02	1.0363584972683140E+00	3.3345096010868941E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8633	1	0.000000	8634	5.6397187667772730E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621445162909720E+02	-2.4971323860899605E-02	4.3252500701312271E-02	9.5536815414418708E-01	3.3331947621341568E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
null_8666	1	0.000000	8667	5.6405666136558574E-01	9.8562015951480941E-01	500	-6.9415912679746816E+02	-6.9621452466423102E+02	2.4965879799329588E-02	4.3252482656269298E-02	1.0379128374872402E+00	3.3317443441144945E-01	1.0000000000000000E+01	4.2407905118880733E-05	9.3409627153043517E-01	1.6139999999999735E-03
