SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_7123	1	0.000000	7124	5.4310918461812019E-001	9.8270162589014087E-001	500	-6.9415912679746725E+002	-6.9619596696419524E+002	2.6319724470798698E-002	4.3250858338825360E-002	1.0424637155897321E+000	3.7031663005283832E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7727	1	0.000000	7728	5.4316385384300347E-001	9.8270162589014087E-001	500	-6.9415912679746725E+002	-6.9619601727308066E+002	-2.6316154580258978E-002	4.3250856914423354E-002	9.5736733559059928E-001	3.7021620504437991E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7304	1	0.000000	7305	5.4321982651568423E-001	9.8270162589014087E-001	500	-6.9415912679746725E+002	-6.9619606881827292E+002	-2.6312498537644426E-002	4.3250853445284544E-002	9.6235213989895563E-001	3.7011340499755024E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8071	1	0.000000	8072	5.4323644067170662E-001	9.8270162589014087E-001	500	-6.9415912679746725E+002	-6.9619608396671799E+002	2.6311417301807066E-002	4.3250858887404299E-002	1.0390243826836576E+000	3.7008289501519975E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9355	1	0.000000	9356	5.4323745879206986E-001	9.8270162589014087E-001	500	-6.9415912679746725E+002	-6.9619608534417580E+002	2.6311339225234667E-002	4.3250839793281454E-002	1.0880646925728166E+000	3.7008102541056037E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7077	1	0.000000	7078	5.4356731901553745E-001	9.8272445247422147E-001	500	-6.9415912679746725E+002	-6.9619638694476612E+002	2.6289848767081535E-002	4.3250903715093485E-002	1.0479094400623661E+000	3.6947563392461213E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5591	1	0.000000	5592	5.4373610997281374E-001	9.8272445247422147E-001	500	-6.9415912679746725E+002	-6.9619654230282401E+002	-2.6278824044515307E-002	4.3250886297395694E-002	9.6379630745206746E-001	3.6916611492747647E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7436	1	0.000000	7437	5.4383971199923420E-001	9.8272445247422147E-001	500	-6.9415912679746725E+002	-6.9619663560797994E+002	2.6272110792923725E-002	4.3250962450582346E-002	1.0359922501048995E+000	3.6897622355542564E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5277	1	0.000000	5278	5.4498031844706329E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619767931793206E+002	-2.6197752822307342E-002	4.3250993106342984E-002	9.5875504680387136E-001	3.6689003193751363E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8406	1	0.000000	8407	5.4530494100730842E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619797453480180E+002	-2.6176632830918700E-002	4.3251048942979403E-002	9.4785569301490857E-001	3.6629776896429533E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9682	1	0.000000	9683	5.4532942480494850E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619799676490209E+002	-2.6175040754795979E-002	4.3251054131281830E-002	9.6223872232859375E-001	3.6625312561617762E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5341	1	0.000000	5342	5.4554196258782239E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619819033827787E+002	2.6161204093711986E-002	4.3251069867200398E-002	1.0379368574632246E+000	3.6586574397428789E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6366	1	0.000000	6367	5.4558460344939352E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619822920566594E+002	-2.6158427145102175E-002	4.3251070940791704E-002	9.6355096529304329E-001	3.6578805840760081E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7532	1	0.000000	7533	5.4568524095546211E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619832133715624E+002	-2.6151862603108495E-002	4.3251055215126302E-002	9.6234238985669873E-001	3.6560475590921460E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5601	1	0.000000	5602	5.4644987060735439E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619901665802035E+002	-2.6102101369417000E-002	4.3251093901981848E-002	9.5797807165803295E-001	3.6421409742109984E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9048	1	0.000000	9049	5.4648982012496916E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619905155000492E+002	-2.6099538640603187E-002	4.3251155897434258E-002	9.3915764349246844E-001	3.6414153925750881E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8054	1	0.000000	8055	5.4703141683656265E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619954255228379E+002	2.6064323159842726E-002	4.3251198078344349E-002	1.0609904497404747E+000	3.6315883897885370E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7907	1	0.000000	7908	5.4711296120989572E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619961632317256E+002	2.6059024527085521E-002	4.3251207777341864E-002	1.0494272609980630E+000	3.6301103759748055E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5375	1	0.000000	5376	5.4712242347866080E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619962604504201E+002	2.6058379403481977E-002	4.3251158603790196E-002	1.0371813426577752E+000	3.6299388963544921E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6190	1	0.000000	6191	5.4721035723798050E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619970456559099E+002	-2.6052692275588599E-002	4.3251212533893822E-002	9.4216556009607699E-001	3.6283455841078133E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6464	1	0.000000	6465	5.4731016258100418E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619979584513510E+002	2.6046180920104942E-002	4.3251179148428916E-002	1.0479882169926034E+000	3.6265377428515216E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5880	1	0.000000	5881	5.4734597779255689E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9619982816908032E+002	2.6043855511820656E-002	4.3251185519086764E-002	1.0725975568321868E+000	3.6258891475700328E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7652	1	0.000000	7653	5.4754276113251632E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9620000507029010E+002	2.6031096487440428E-002	4.3251247734207757E-002	1.0361303088789597E+000	3.6223269116061130E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6865	1	0.000000	6866	5.4760518916137668E-001	9.8383972181346879E-001	500	-6.9415912679746725E+002	-6.9620006235384983E+002	2.6027018334430631E-002	4.3251216092712597E-002	1.0372067851134887E+000	3.6211973175946854E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8185	1	0.000000	8186	5.4805279268357665E-001	9.8429021674492934E-001	500	-6.9415912679746725E+002	-6.9620046620977882E+002	2.5997954492496818E-002	4.3251270825372806E-002	1.0367680914288775E+000	3.6131052538847519E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8269	1	0.000000	8270	5.4858431089913762E-001	9.8478402227400952E-001	500	-6.9415912679746725E+002	-6.9620094508483828E+002	2.5963454330813422E-002	4.3251331222905087E-002	1.0409946676385888E+000	3.6035121276404697E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8819	1	0.000000	8820	5.4886270890390743E-001	9.8478402227400952E-001	500	-6.9415912679746725E+002	-6.9620119649067942E+002	-2.5945366387596792E-002	4.3251322743781434E-002	9.5968818695875957E-001	3.5984943745137543E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8165	1	0.000000	8166	5.4899549988542651E-001	9.8478402227400952E-001	500	-6.9415912679746725E+002	-6.9620131586343973E+002	2.5936752279068259E-002	4.3251338580480657E-002	1.0385741374768849E+000	3.5961026689637227E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6552	1	0.000000	6553	5.4911557081998774E-001	9.8478402227400952E-001	500	-6.9415912679746725E+002	-6.9620142406588798E+002	2.5928956136431196E-002	4.3251339450913168E-002	1.0383735852778821E+000	3.5939409957158791E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8701	1	0.000000	8702	5.4934056690570721E-001	9.8483428989908073E-001	500	-6.9415912679746725E+002	-6.9620162560540177E+002	2.5914377975528469E-002	4.3251388559411651E-002	1.0378886393733082E+000	3.5898927024649219E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5033	1	0.000000	5034	5.4982566077038131E-001	9.8535064654190196E-001	500	-6.9415912679746725E+002	-6.9620206140513676E+002	-2.5882910520035957E-002	4.3251416329390696E-002	9.6138570334671003E-001	3.5811750871798231E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9373	1	0.000000	9374	5.5009558143941528E-001	9.8548115628702138E-001	500	-6.9415912679746725E+002	-6.9620230386857020E+002	2.5865399693607218E-002	4.3251419531799958E-002	1.0375061536448700E+000	3.5763305797308542E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5802	1	0.000000	5803	5.5036316390024109E-001	9.8549073043549229E-001	500	-6.9415912679746725E+002	-6.9620254404084289E+002	2.5848043994758652E-002	4.3251421453563324E-002	1.0491151095125173E+000	3.5715324325941544E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7908	1	0.000000	7909	5.5049512202126594E-001	9.8549073043549229E-001	500	-6.9415912679746725E+002	-6.9620266134600604E+002	-2.5839513840952687E-002	4.3251468037419055E-002	9.5746638722321087E-001	3.5691678391140508E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5402	1	0.000000	5403	5.5072541924996632E-001	9.8555014182170064E-001	500	-6.9415912679746725E+002	-6.9620286781834716E+002	-2.5824580719021883E-002	4.3251468231997117E-002	9.6114079979933187E-001	3.5650436259336271E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7318	1	0.000000	7319	5.5099397431363606E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620310821885005E+002	2.5807175065653928E-002	4.3251475703293504E-002	1.0357599279000398E+000	3.5602383681061039E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_9115	1	0.000000	9116	5.5165112609940026E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620369456658545E+002	-2.5764626549624876E-002	4.3251536524070149E-002	9.6393527788955702E-001	3.5484984733077601E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6095	1	0.000000	6096	5.5200942228979977E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620401295652459E+002	2.5741457748764261E-002	4.3251602063819901E-002	1.0539259730983670E+000	3.5421086443504796E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7829	1	0.000000	7830	5.5206053544160616E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620405964190957E+002	2.5738119796390017E-002	4.3251555320419827E-002	1.0403698945024225E+000	3.5411977317861032E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8352	1	0.000000	8353	5.5238864572380497E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620435179439517E+002	2.5716885176199755E-002	4.3251572976057986E-002	1.0550498420368351E+000	3.5353540948487355E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5632	1	0.000000	5633	5.5242704336721704E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620438526391752E+002	-2.5714418532749993E-002	4.3251605264000542E-002	9.3472289088876059E-001	3.5346706607149236E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7207	1	0.000000	7208	5.5280510591659593E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620472100180280E+002	-2.5689970995510604E-002	4.3251644790191057E-002	9.6199366865869240E-001	3.5279463539324446E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6348	1	0.000000	6349	5.5327949572641932E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620514244845924E+002	2.5659286036849142E-002	4.3251660729376647E-002	1.0406786431151840E+000	3.5195209993950016E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8818	1	0.000000	8819	5.5354815996965800E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620537979597816E+002	2.5641940190726808E-002	4.3251714347663103E-002	1.0385152290264359E+000	3.5147554547153964E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5461	1	0.000000	5462	5.5369781765521742E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620551320098002E+002	2.5632246595168409E-002	4.3251688561153495E-002	1.0573268480521927E+000	3.5121027314086956E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6314	1	0.000000	6315	5.5371137286223471E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620552429612542E+002	2.5631393901814407E-002	4.3251728812710936E-002	1.0413636416160248E+000	3.5118625285203925E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5322	1	0.000000	5323	5.5402619594802527E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620580343722384E+002	-2.5611038942487500E-002	4.3251729007661666E-002	9.5237763944841636E-001	3.5062868785856210E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7040	1	0.000000	7041	5.5408709916943089E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620585790382347E+002	-2.5607089065133405E-002	4.3251707389695512E-002	9.4690470748339672E-001	3.5052089476522497E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_6045	1	0.000000	6046	5.5415071047102782E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620591323897179E+002	-2.5603003249987703E-002	4.3251751477390951E-002	9.6235098998112178E-001	3.5040833252158837E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8222	1	0.000000	8223	5.5475658045213061E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620644934703466E+002	2.5563851451283245E-002	4.3251752865345931E-002	1.0507842252747299E+000	3.4933744924824006E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_5895	1	0.000000	5896	5.5508775143088296E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620674038316452E+002	2.5542498995795415E-002	4.3251820022963933E-002	1.0380999793678143E+000	3.4875303493570786E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8244	1	0.000000	8245	5.5535978284391008E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620698023425859E+002	2.5524937830630770E-002	4.3251830453550730E-002	1.0394836935763943E+000	3.4827347735082048E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7574	1	0.000000	7575	5.5542596109883480E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620703828014007E+002	-2.5520673179076629E-002	4.3251844672196525E-002	9.6289577171552787E-001	3.4815688060332040E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_8234	1	0.000000	8235	5.5561646903379303E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620720646829341E+002	-2.5508368161692201E-002	4.3251835238950487E-002	9.2343241931460507E-001	3.4782137944801766E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7386	1	0.000000	7387	5.5576806327166839E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620734014742629E+002	-2.5498580032874960E-002	4.3251831042063593E-002	9.6365912445422719E-001	3.4755456449589034E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7477	1	0.000000	7478	5.5611830013473784E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620764763004627E+002	2.5475998986501564E-002	4.3251868927048590E-002	1.0378152521845192E+000	3.4693865416733494E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
null_7749	1	0.000000	7750	5.5635242321462797E-001	9.8562015951459414E-001	500	-6.9415912679746725E+002	-6.9620785240597070E+002	-2.5460922389404696E-002	4.3251918558181550E-002	9.6459147152148328E-001	3.4652734650674039E-001	1.0000000000000000E+001	4.2407905118880672E-005	9.3409627153043384E-001	1.6139999999999401E-003
