sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
1090	null_1090	1.0		1091.0	0.6098267615181345	-0.021950209092799464	0.04298530631925905	0.00014761073354844912	0	0.2534676524103104
1827	null_8290	3.0		8291.0	0.6101060971963227	0.02176734366657483	0.04266054107160382	0.0002119869568973405	0	0.09252828087756113
2132	null_2132	1.0		2133.0	0.610140562593553	0.021709928692104342	0.04255212294839765	0.0002169368806581697	0	0.2534676524103104
3453	null_6294	2.0		6295.0	0.610174051628398	-0.021611708140547366	0.04236358007445578	0.00020867782465849069	0	0.4626234680010646
292	null_6755	3.0		6756.0	0.6101955368516753	-0.021748389777567243	0.04263407037606353	0.00025907393876490936	0	0.09252828087756113
493	null_9058	4.0		9059.0	0.6102616277561421	-0.021691979705130055	0.04253135931797556	0.00011178893527806116	0	0.3968345915720741
2208	null_5049	2.0		5050.0	0.6105619305410273	-0.021541301776878324	0.04227147518451394	0.0002302661669935031	0	0.4626234680010646
528	null_3369	2.0		3370.0	0.6106654686470101	-0.021525193058705098	0.042252123881217594	0.00015203083130993047	0	0.4626234680010646
78	null_6541	3.0		6542.0	0.6107408633246139	0.0217975775652108	0.042795835628002835	0.00015513632071225707	0	0.09252828087756113
1165	null_4006	2.0		4007.0	0.6107688242233158	0.021634638442070586	0.042479262249251505	0.00018556212125582267	0	0.4626234680010646
2505	null_5346	2.0		5347.0	0.6108503003249893	0.021375021223195973	0.04197909718224819	6.275241217693075e-05	0	0.4626234680010646
872	null_7335	3.0		7336.0	0.6109067483496124	-0.02170054993669056	0.042625160541241686	0.00025513904814370564	0	0.09252828087756113
743	null_743	1.0		744.0	0.6110319994278838	0.02158922729313696	0.04242139625580237	0.0002412970391383221	0	0.2534676524103104
1637	null_1637	1.0		1638.0	0.6111313168988004	-0.021715461278167616	0.04268132853332267	0.00018901288287760724	0	0.2534676524103104
86	null_86	1.0		87.0	0.6113140070739996	0.02171302661174589	0.04269842863429932	7.114485848023623e-05	0	0.2534676524103104
968	null_968	1.0		969.0	0.6114541168024641	-0.02165240980869645	0.042595977166354444	0.00015829077841860733	0	0.2534676524103104
3303	null_6144	2.0		6145.0	0.6114687742895575	-0.021593193047019885	0.04248123048627166	0.00025233276568946194	0	0.4626234680010646
2431	null_2431	1.0		2432.0	0.6114844814069795	0.021557829759448123	0.042413529255179744	0.0002598818068041719	0	0.2534676524103104
310	null_310	1.0		311.0	0.6115405081813385	0.021568573970152983	0.04244134427493926	0.00022157816079690067	0	0.2534676524103104
620	null_7083	3.0		7084.0	0.6116733906896955	0.021684215320785773	0.04268482382300867	0.00011567928901003586	0	0.09252828087756113
2477	null_2477	1.0		2478.0	0.6116909079923483	-0.02180036287294548	0.04291556897805731	0.00022155382231477867	0	0.2534676524103104
63	null_9623	5.0		9624.0	0.611827836327456	-0.021691962259457555	0.04271860513246901	0.00018661944700869447	0	0.40174203280459375
2797	null_5638	2.0		5639.0	0.6118999699290141	0.02146211541016123	0.04227452934393911	4.325037047286141e-05	0	0.4626234680010646
1527	null_7990	3.0		7991.0	0.6120553089625073	0.02165238018965201	0.042667924734771386	0.0002041394493419294	0	0.09252828087756113
3349	null_6190	2.0		6191.0	0.6120747836389143	0.02159127496405399	0.042549840967045095	9.56318324628269e-05	0	0.4626234680010646
1543	null_8006	3.0		8007.0	0.6120770016760171	0.021779062510724412	0.04292018078222466	0.00023733105925962883	0	0.09252828087756113
1726	null_8189	3.0		8190.0	0.6120961395871137	-0.02170732808396362	0.04278111488004882	0.00023664969154927178	0	0.09252828087756113
355	null_3196	2.0		3197.0	0.6122079752470717	0.021559126321630297	0.042502399738628946	0.0002316903909356755	0	0.4626234680010646
3150	null_5991	2.0		5992.0	0.6123960587876252	0.021520198677004106	0.042448106096797174	0.00021518053902014035	0	0.4626234680010646
2554	null_5395	2.0		5396.0	0.6124006358981462	0.021488191840142962	0.04238551910253223	5.872927285457015e-05	0	0.4626234680010646
428	null_9988	5.0		9989.0	0.6125664474573322	-0.021498673355077443	0.04242598299208603	5.8054822305651086e-05	0	0.40174203280459375
656	null_7119	3.0		7120.0	0.6127009741818543	0.021675021869217496	0.04279019221182859	0.00022857824708480973	0	0.09252828087756113
817	null_9382	4.0		9383.0	0.6127057028407974	0.021493846274640956	0.042433085500848865	0.0002238671079845373	0	0.3968345915720741
1689	null_4530	2.0		4531.0	0.6128996530434806	-0.02146956470052363	0.0424083010977458	0.00021651077075918095	0	0.4626234680010646
1131	null_7594	3.0		7595.0	0.6130404787751309	-0.021569647168584564	0.04262289441085109	0.0001962883895877137	0	0.09252828087756113
205	null_205	1.0		206.0	0.6131254618300706	-0.021653553478748307	0.04279894384294197	7.953699078271113e-05	0	0.2534676524103104
1583	null_4424	2.0		4425.0	0.6132789795911826	0.021407285339465492	0.0423304953936424	0.0002395909267133402	0	0.4626234680010646
1435	null_7898	3.0		7899.0	0.6133214324982148	0.021564943939071105	0.042647350167054156	9.991814706964138e-05	0	0.09252828087756113
191	null_3032	2.0		3033.0	0.6133466025541716	-0.02136343332524788	0.04225183550362251	0.00012666512078330082	0	0.4626234680010646
2732	null_2732	1.0		2733.0	0.613459692528906	0.02147928008335555	0.042494498857025366	0.00023437388477749326	0	0.2534676524103104
2714	null_2714	1.0		2715.0	0.6134727232941004	-0.021530520317708017	0.04259743729392299	3.8259729309302295e-05	0	0.2534676524103104
382	null_8947	4.0		8948.0	0.613685400497866	0.02138598938146411	0.04233687303158948	0.00021953805688992154	0	0.3968345915720741
1472	null_1472	1.0		1473.0	0.6137117039272606	0.021578304975573767	0.042720761207543465	0.00021385285720746882	0	0.2534676524103104
132	null_132	1.0		133.0	0.6141585747760281	0.021514452577996983	0.042648099942195726	0.00022251909205571354	0	0.2534676524103104
482	null_482	1.0		483.0	0.6141927956697975	0.02147792639458326	0.04257980837966479	0.00023720239476537268	0	0.2534676524103104
2555	null_5396	2.0		5397.0	0.6144619486196332	-0.02129474004857434	0.04224875057462575	0.00022970045739417378	0	0.4626234680010646
1148	null_7611	3.0		7612.0	0.6144718820761045	-0.021560903882628376	0.04277802006130443	0.0002053841530350266	0	0.09252828087756113
1212	null_4053	2.0		4054.0	0.6145817210943586	-0.021255937462412878	0.042186041720866645	0.0002279743168715912	0	0.4626234680010646
435	null_6898	3.0		6899.0	0.6145880093740923	0.02153604422949505	0.0427427210868203	0.0001877670852266119	0	0.09252828087756113
1691	null_4532	2.0		4533.0	0.6146260479957946	-0.021322055603626166	0.042322566293470934	4.188990636504482e-05	0	0.4626234680010646
1388	null_1388	1.0		1389.0	0.6146624123214568	-0.021398002142835795	0.042477679866080094	0.00024804294131195706	0	0.2534676524103104
321	null_6784	3.0		6785.0	0.6146947387858739	-0.021445838519325987	0.042576531346844124	0.0002327191479929397	0	0.09252828087756113
753	null_753	1.0		754.0	0.6149815331961983	0.02143528370945877	0.04259010157480094	0.00023484202360150768	0	0.2534676524103104
2470	null_2470	1.0		2471.0	0.6150041725852107	-0.021432699766272684	0.04258769461548046	0.0002354772058017206	0	0.2534676524103104
1437	null_4278	2.0		4279.0	0.615074582004185	-0.021290572238596664	0.04231370825677326	0.00021117309264213706	0	0.4626234680010646
1477	null_7940	3.0		7941.0	0.615161680449961	0.021432998728636264	0.04260727061522709	0.00023718670865377457	0	0.09252828087756113
73	null_6536	3.0		6537.0	0.6153679521451285	0.021550482745997385	0.042865837879346724	0.00017590160672174897	0	0.09252828087756113
964	null_964	1.0		965.0	0.6157783809969519	0.02131189209622373	0.04244056216587997	0.00017719057787425488	0	0.2534676524103104
2172	null_5013	2.0		5014.0	0.6161570118761817	-0.021254537647386145	0.04237179536353232	0.00020556853531308368	0	0.4626234680010646
2400	null_5241	2.0		5242.0	0.6163242444933168	0.02142176048153514	0.04272542006724992	0.00021909173529058328	0	0.4626234680010646
353	null_353	1.0		354.0	0.6163555738266508	-0.021405158458627473	0.04269610181364764	0.00010587983453751678	0	0.2534676524103104
330	null_3171	2.0		3172.0	0.6164364676338807	0.021035362871179117	0.04196811421191441	0.00017181531424441613	0	0.4626234680010646
2371	null_2371	1.0		2372.0	0.6164561755347717	0.021322523952948425	0.04254341443410699	0.0001403329621525049	0	0.2534676524103104
3360	null_6201	2.0		6202.0	0.616468534659695	0.02111496373250617	0.04213076073109241	0.00022606798551884295	0	0.4626234680010646
1115	null_7578	3.0		7579.0	0.6167424282730758	-0.021353584147012394	0.04264001555641742	0.00021696574982398812	0	0.09252828087756113
1229	null_7692	3.0		7693.0	0.6169194992186995	-0.02134352819932698	0.042641370594812086	0.00017477540095209212	0	0.09252828087756113
790	null_3631	2.0		3632.0	0.6169783035451574	-0.02106575984359209	0.042093458474289885	0.00020186268011457701	0	0.4626234680010646
1590	null_1590	1.0		1591.0	0.617108874970788	0.021240704444990224	0.04245877838096256	0.000247586209190234	0	0.2534676524103104
640	null_9205	4.0		9206.0	0.6171183450370346	0.021228831139445365	0.04243618625994795	0.0001898250198346835	0	0.3968345915720741
1574	null_8037	3.0		8038.0	0.6172847982382471	-0.02130982083878775	0.04261823896638252	0.00022966741197555707	0	0.09252828087756113
299	null_3140	2.0		3141.0	0.6174319872271583	0.021178342960695866	0.0423730183248659	0.00011815997734224864	0	0.4626234680010646
95	null_9655	5.0		9656.0	0.6174786665070294	0.021238884363433564	0.04249978834982736	0.00011394949238543232	0	0.40174203280459375
458	null_9023	4.0		9024.0	0.6174936173963562	-0.02117401435533298	0.04237178244082684	0.00022122664153161902	0	0.3968345915720741
1765	null_1765	1.0		1766.0	0.6175755455001994	-0.02121081309284563	0.04245531186620086	0.000222905445844072	0	0.2534676524103104
255	null_255	1.0		256.0	0.6177064632846128	-0.021277509750028664	0.04260467408928506	0.00022410746718761054	0	0.2534676524103104
1974	null_8437	3.0		8438.0	0.6177278066825114	0.021328995114432037	0.04271035833502521	0.00018417402744784936	0	0.09252828087756113
1876	null_8339	3.0		8340.0	0.6177399451741364	0.021286628709475987	0.04262699360677559	0.00010508375358747738	0	0.09252828087756113
3033	null_5874	2.0		5875.0	0.6180373662562368	0.02121451933887578	0.04251856827038415	0.00015308079793189568	0	0.4626234680010646
34	null_6497	3.0		6498.0	0.6182117968608973	-0.021300764558789227	0.04271263214272491	7.578862317096749e-05	0	0.09252828087756113
2326	null_5167	2.0		5168.0	0.6183950719342737	0.021069540857266398	0.042271041339560396	0.0002226526496768121	0	0.4626234680010646
386	null_9946	5.0		9947.0	0.6185192988932665	0.021122665978519667	0.04239262795267105	7.132007015633003e-05	0	0.40174203280459375
2995	null_5836	2.0		5837.0	0.6186000991916953	-0.021044503769018404	0.0422454860880981	0.00021049468394189762	0	0.4626234680010646
2188	null_2188	1.0		2189.0	0.618627954227347	0.021209332661497236	0.04257975014601977	0.00022120675436002385	0	0.2534676524103104
602	null_9167	4.0		9168.0	0.6190898077428574	0.02132027192169689	0.04285888700665779	0.0001438138777245786	0	0.3968345915720741
1177	null_4018	2.0		4019.0	0.6191303538892184	-0.02102224000830049	0.04226466064592034	0.00019039579230237691	0	0.4626234680010646
1931	null_1931	1.0		1932.0	0.6194519318298013	-0.021269703824414597	0.042801452731336224	0.00021157651381031889	0	0.2534676524103104
828	null_3669	2.0		3670.0	0.6195058569491252	0.020907942720839793	0.042079953247894694	8.449774377049025e-05	0	0.4626234680010646
1202	null_7665	3.0		7666.0	0.6195181690921423	0.021194900746861957	0.04265899357127923	0.000221007970319903	0	0.09252828087756113
184	null_9744	5.0		9745.0	0.6196744812109722	0.021323000756428335	0.042935987207924034	0.00024339071617956957	0	0.40174203280459375
105	null_2946	2.0		2947.0	0.6201448588737379	0.021404006566104493	0.04315708722580698	0.00020418285017675809	0	0.4626234680010646
1275	null_4116	2.0		4117.0	0.6202090780838139	-0.02094224998135668	0.04223379969654556	0.00010744862465033564	0	0.4626234680010646
866	null_7329	3.0		7330.0	0.6202270173195928	0.021175618279755906	0.04270661996961241	0.00023290958163488715	0	0.09252828087756113
1508	null_1508	1.0		1509.0	0.620282792136869	-0.02107268806323016	0.042505813139149355	0.00014689679782323452	0	0.2534676524103104
2115	null_4956	2.0		4957.0	0.6204247436170357	-0.021059149479081284	0.04249576018956289	0.0002286039557595232	0	0.4626234680010646
581	null_7044	3.0		7045.0	0.6204901579833022	0.021134740866147906	0.042656282397167185	0.00021136079710633052	0	0.09252828087756113
2529	null_5370	2.0		5371.0	0.6205061348007345	0.021144350916711477	0.04267762981004137	0.00019401059381069977	0	0.4626234680010646
473	null_473	1.0		474.0	0.6206729756391418	-0.021079901042558327	0.042567869972550604	8.919747498726876e-05	0	0.2534676524103104
2001	null_8464	3.0		8465.0	0.6208266922076433	0.0211527185109386	0.04273372087608609	0.0001904494127214192	0	0.09252828087756113
745	null_745	1.0		746.0	0.6208842147177402	0.021085207684047456	0.042604351133007465	0.00014383620791627577	0	0.2534676524103104
389	null_9949	5.0		9950.0	0.6210251407442848	0.021032424368794645	0.04251485932752581	0.00018965598679604516	0	0.40174203280459375
1909	null_1909	1.0		1910.0	0.621190791396109	-0.021050566916678847	0.042571737495253045	0.00016633142133159532	0	0.2534676524103104
10	null_2851	2.0		2852.0	0.6213026250347008	0.020965907855161732	0.042414122047159115	0.00011144658344102546	0	0.4626234680010646
877	null_877	1.0		878.0	0.6214870123501599	0.02104695516669423	0.04260059998725787	0.00018446714000781454	0	0.2534676524103104
1548	null_1548	1.0		1549.0	0.6215241346066078	-0.021026854830247844	0.04256444728212401	0.00018293882904392336	0	0.2534676524103104
1167	null_4008	2.0		4009.0	0.6216016072819597	-0.020970603808614013	0.0424600141638008	0.00024780336286616485	0	0.4626234680010646
299	null_8864	4.0		8865.0	0.6217710094623345	0.020925512262588198	0.04238931513300034	0.00017310665535783733	0	0.3968345915720741
1087	null_1087	1.0		1088.0	0.6218731833149018	-0.021064204482673394	0.04268278274493173	0.0002166668340284846	0	0.2534676524103104
1307	null_7770	3.0		7771.0	0.6220656332886481	-0.021032989593258073	0.04264308749672453	0.0001749596679282598	0	0.09252828087756113
1258	null_7721	3.0		7722.0	0.6220742877867491	-0.021068105202804412	0.04271534385172084	0.00025424185182685834	0	0.09252828087756113
1155	null_7618	3.0		7619.0	0.6223395727241667	-0.021078605018038255	0.04276921266202742	0.00010975979706851837	0	0.09252828087756113
795	null_795	1.0		796.0	0.6224319625414578	0.020980371597398878	0.04258119771067977	0.0001498506106010247	0	0.2534676524103104
205	null_3046	2.0		3047.0	0.6224621450990921	-0.02093334562592302	0.04248944080713977	7.856070549698485e-05	0	0.4626234680010646
1033	null_7496	3.0		7497.0	0.6226235481178684	0.02103494720494978	0.042715481503622484	0.00023256866296898014	0	0.09252828087756113
2445	null_5286	2.0		5287.0	0.6227603495607801	0.02079437906805488	0.04224357706215359	0.00021829065305137396	0	0.4626234680010646
1273	null_7736	3.0		7737.0	0.6228306946409352	0.020993422303806516	0.04265656146490656	0.00016703124005227582	0	0.09252828087756113
2096	null_4937	2.0		4938.0	0.6230005885189386	-0.020899527114770597	0.04248653788776884	0.00023290282963868168	0	0.4626234680010646
1069	null_3910	2.0		3911.0	0.6230011286163382	0.020839640872894662	0.04236486130688261	0.00022525132651574455	0	0.4626234680010646
2550	null_2550	1.0		2551.0	0.623254732524468	0.02103402490497771	0.04279124925717611	0.00024084569993870755	0	0.2534676524103104
2839	null_2839	1.0		2840.0	0.6232590675689547	-0.02090364896373951	0.04252654553367895	0.0002250754168987258	0	0.2534676524103104
1014	null_3855	2.0		3856.0	0.6233258953476528	0.020747219749395814	0.04221642748721633	0.00018826875761790733	0	0.4626234680010646
392	null_392	1.0		393.0	0.6235310190041194	0.02090983983258878	0.04257247174420965	0.0001015184958532672	0	0.2534676524103104
910	null_7373	3.0		7374.0	0.6237453436677987	-0.021041715085018058	0.042867436735130555	0.00010792269438668425	0	0.09252828087756113
206	null_9766	5.0		9767.0	0.6238240593641129	0.020886455079844296	0.04256078775971258	8.0792162075863e-05	0	0.40174203280459375
518	null_9083	4.0		9084.0	0.6239799923982193	-0.02077444227636406	0.04235157368099785	0.00018563742425361897	0	0.3968345915720741
2074	null_4915	2.0		4916.0	0.623982698971573	0.0206120351869359	0.04202081234533476	0.00017517947158022837	0	0.4626234680010646
1653	null_4494	2.0		4495.0	0.6239936063205871	0.020612536376832576	0.04202315590615549	0.00023438184355248975	0	0.4626234680010646
1465	null_1465	1.0		1466.0	0.6240369428598018	-0.02091874270206414	0.042652754848271086	0.00023915918536387173	0	0.2534676524103104
1424	null_7887	3.0		7888.0	0.6240585581735367	-0.020906672588791267	0.04263080184717901	0.00020647118503978065	0	0.09252828087756113
2746	null_2746	1.0		2747.0	0.624198116159917	0.020876369515464364	0.0425861518472845	0.00017241608786694947	0	0.2534676524103104
