sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	SnpFractVarExpl	Mixing	Nullh2
854	snp4739_m0_.52m1_.54	4.0	3854.0	3854.0	0.5750693033032623	-0.02457921070517012	0.043815380462656234	0.00031851100833594185	0.025155079925731974	0	0.5420460183769656
580	snp4213_m0_.2m1_.13	4.0	3580.0	3580.0	0.575080267643624	0.024845240237155154	0.044290880709068406	0.00016773141085857734	0.025154358621863885	0	0.5420460183769656
840	snp4728_m0_.31m1_.16	4.0	3840.0	3840.0	0.5752268336020047	-0.025788346551835584	0.0459897672375864	0.00026157572800287744	0.02514471720565301	0	0.5420460183769656
978	snp4487_m0_.23m1_.25	4.0	3978.0	3978.0	0.5753594541064017	0.024426597867891996	0.043576413248384786	0.0002196085816468293	0.02513599414830265	0	0.5420460183769656
760	snp1450_m0_.31m1_.1	4.0	3760.0	3760.0	0.5754099628250244	-0.02669180644824464	0.04762378412697147	0.0002625558567076545	0.02513267220789539	0	0.5420460183769656
339	snp905_m0_.42m1_.1	2.0	1339.0	1339.0	0.5755495334658927	-0.02700894396744056	0.04820724108263197	0.00033335624819270736	0.025123493410789902	0	0.5342624469136694
862	snp3919_m0_.1m1_.03	2.0	1862.0	1862.0	0.5759819735035807	-0.024847867569782137	0.04440029771087379	7.44752506420573e-05	0.02509506084941345	0	0.5342624469136694
924	snp3943_m0_.03m1_.16	3.0	2924.0	2924.0	0.5760293044900495	0.026310819633143172	0.047020259129765776	0.0001041157881570759	0.025091949487882934	0	0.2797104908285998
823	snp4145_m0_.13m1_.13	1.0	823.0	823.0	0.576366461448413	0.02428460687304012	0.04343758545351059	0.00014356446539678653	0.02506978953344591	0	0.6149633561088256
58	snp496_m0_.19m1_.07	5.0	4058.0	4058.0	0.5766305129997975	0.025071267130042436	0.04487575320973966	0.00012503734746458487	0.025052438756903758	0	0.4511165756119106
347	snp4343_m0_.3m1_.28	5.0	4347.0	4347.0	0.5783833744633411	0.02452223205809403	0.0440957130621582	0.0002497340406211439	0.024937353057405545	0	0.4511165756119106
498	snp193_m0_.59m1_.46	3.0	2498.0	2498.0	0.578514342489333	-0.025009327742011887	0.04498711535481612	0.0003267436860736876	0.024928760807629034	0	0.2797104908285998
116	snp2502_m0_.18m1_.03	1.0	116.0	116.0	0.5792957973963067	-0.025385587998973124	0.04575806590056108	0.00011398386073380999	0.024877511833981025	0	0.6149633561088256
370	snp3556_m0_.24m1_.13	3.0	2370.0	2370.0	0.5804622839518804	0.025005166868802938	0.04521135277290938	0.00019830944570602997	0.024801072052140785	0	0.2797104908285998
626	snp766_m0_.55m1_.29	1.0	626.0	626.0	0.5805487486717985	0.02552951763776286	0.0461699702419731	0.0003465753075444823	0.024795408884189164	0	0.6149633561088256
102	snp3180_m0_.2m1_.23	3.0	2102.0	2102.0	0.5806040160892749	0.024627134449566736	0.04454452259975685	0.0002005293291927834	0.02479178924803423	0	0.2797104908285998
603	snp765_m0_.4m1_.24	1.0	603.0	603.0	0.5807691424305151	0.024896313392494263	0.04505106457483589	0.0002832829879366805	0.024780975565337756	0	0.6149633561088256
483	snp2033_m0_.4m1_.39	2.0	1483.0	1483.0	0.581019768424865	0.024285888905877722	0.0439756111432775	0.0002741033376145286	0.02476456548063922	0	0.5342624469136694
692	snp4916_m0_.01m1_.03	2.0	1692.0	1692.0	0.5811286651167269	-0.02396702611142588	0.043410735744265794	2.9803121185027442e-05	0.02475743634805126	0	0.5342624469136694
340	snp2438_m0_.21m1_.18	3.0	2340.0	2340.0	0.5813077214456053	-0.024670188597817982	0.04470553019750307	0.0001837028846607821	0.024745715433740968	0	0.2797104908285998
558	snp4189_m0_.32m1_.13	3.0	2558.0	2558.0	0.5813135462570186	0.025647310078277554	0.04647691553641679	0.0002239072175130914	0.02474533417354297	0	0.2797104908285998
9	snp4103_m0_.21m1_.19	5.0	4009.0	4009.0	0.5822277530341846	-0.024230347934963134	0.044015623649481445	0.00019664889180492085	0.024685517268174577	0	0.4511165756119106
294	snp3807_m0_.02m1_.15	3.0	2294.0	2294.0	0.5823312592786865	-0.025594845636557163	0.046507062867123555	0.00010459526740808878	0.024678747572425667	0	0.2797104908285998
257	snp2564_m0_.42m1_.41	3.0	2257.0	2257.0	0.5831125545246834	0.024365694627843205	0.044365522752233114	0.000269797528973743	0.02462766599355621	0	0.2797104908285998
537	snp4434_m0_.42m1_.12	3.0	2537.0	2537.0	0.583246038643253	-0.027166904229330432	0.04948355842862827	0.00031747262907133627	0.024618941901645312	0	0.2797104908285998
596	snp4351_m0_.33m1_.09	5.0	4596.0	4596.0	0.5833058926530456	-0.025994624018019892	0.04735582000552254	0.0002177549783062323	0.024615030337780563	0	0.4511165756119106
79	snp3302_m0_.39m1_.52	3.0	2079.0	2079.0	0.5836568266154003	0.02464015171406234	0.04493018469520212	0.0003073837876346804	0.024592099943094237	0	0.2797104908285998
340	snp582_m0_.4m1_.32	4.0	3340.0	3340.0	0.58384528225474	0.023769989775955205	0.043365206904629874	0.000269567422695075	0.024579788696145386	0	0.5420460183769656
790	snp1034_m0_.21m1_.29	2.0	1790.0	1790.0	0.5838638122315774	-0.024043667456579133	0.043866657164976584	0.0002369623475581743	0.024578578287461943	0	0.5342624469136694
209	snp4955_m0_.53m1_.42	4.0	3209.0	3209.0	0.5844077331888268	0.02388429402194601	0.043638993792833765	0.00029261377824337903	0.024543056412059307	0	0.5420460183769656
203	snp1347_m0_.18m1_.19	5.0	4203.0	4203.0	0.5848034511865772	0.024173193558963996	0.04421340831101655	0.0001658109137003266	0.02451722287223102	0	0.4511165756119106
652	snp4461_m0_.01m1_.25	4.0	3652.0	3652.0	0.5848063045252434	-0.02809171651186118	0.05138088064592359	0.0002212477188544929	0.024517036628010084	0	0.5420460183769656
279	snp1025_m0_.22m1_.25	2.0	1279.0	1279.0	0.5852794668264001	0.02390051504133443	0.04377016494124192	0.00020728047887628553	0.024486158018477627	0	0.5342624469136694
147	snp4339_m0_.37m1_.1	5.0	4147.0	4147.0	0.5856387904183367	0.02729788822338641	0.05003987241266042	0.0002860606450939264	0.02446271625582546	0	0.4511165756119106
935	snp3150_m0_.32m1_.14	1.0	935.0	935.0	0.5867040393096441	0.02445046034393742	0.04494793593681368	0.00019243987105070382	0.024393260003148485	0	0.6149633561088256
890	snp3896_m0_.33m1_.38	1.0	890.0	890.0	0.5868513975157369	0.023636226217327142	0.043468230840170936	0.0002455829162955762	0.0243836565591176	0	0.6149633561088256
432	snp3136_m0_.05m1_.09	1.0	432.0	432.0	0.5872477775381433	0.024083730380920872	0.04433820427306903	7.975590460014873e-05	0.024357829702903726	0	0.6149633561088256
687	snp292_m0_.42m1_.43	2.0	1687.0	1687.0	0.5872517034451974	0.024120356403887044	0.04440609941215579	0.0002729184363000058	0.02435757394359419	0	0.5342624469136694
901	snp4471_m0_.33m1_.39	4.0	3901.0	3901.0	0.5874230368729592	-0.023879178511766592	0.04398225097745597	0.0002532576448641471	0.024346412930065463	0	0.5420460183769656
548	snp263_m0_.34m1_.17	1.0	548.0	548.0	0.5874812129445381	-0.024685084562292597	0.04547370396132192	0.0002344206903349466	0.024342623562170686	0	0.6149633561088256
535	snp3688_m0_.27m1_.04	3.0	2535.0	2535.0	0.5875585881635266	-0.025823899224129046	0.047581431504481686	0.00017593730579670445	0.024337583903117715	0	0.2797104908285998
44	snp3399_m0_.05m1_.03	2.0	1044.0	1044.0	0.5875836418946638	0.023988532279830395	0.04420266953951111	4.523264672064427e-05	0.024335952150890433	0	0.5342624469136694
303	snp2133_m0_.24m1_.12	1.0	303.0	303.0	0.5875841567524298	-0.023757914448972142	0.043777780022573175	0.00017866962021627545	0.024335918618486056	0	0.6149633561088256
169	snp4973_m0_.02m1_.18	5.0	4169.0	4169.0	0.5875865474524551	-0.02499764183016426	0.04606247208381608	9.982866429938356e-05	0.02433576291367435	0	0.4511165756119106
942	snp1930_m0_.63m1_.61	2.0	1942.0	1942.0	0.5876351382694873	-0.02370829733338533	0.04369231730502956	0.000250860052994084	0.024332598287186667	0	0.5342624469136694
915	snp2796_m0_.52m1_.47	2.0	1915.0	1915.0	0.5878851417119826	0.023767543724400562	0.043830846704243615	0.00027522643515975274	0.024316317951066032	0	0.5342624469136694
572	snp4163_m0_.11m1_.16	2.0	1572.0	1572.0	0.5879056725614682	0.023900992010078274	0.044079369754129696	0.00013051175498945475	0.02431498111481045	0	0.5342624469136694
422	snp3973_m0_.31m1_.32	5.0	4422.0	4422.0	0.5880980190406002	0.023784499874670906	0.04388714652919003	0.0002434127062352726	0.02430245780004833	0	0.4511165756119106
654	snp1075_m0_.11m1_.2	4.0	3654.0	3654.0	0.5887022453660532	-0.023749000797179242	0.043892715467782895	0.00016559481541059378	0.024263130039392497	0	0.5420460183769656
662	snp3737_m0_.27m1_.33	5.0	4662.0	4662.0	0.5888013434920301	0.0239181256560224	0.04421704898221174	0.00025259247321960407	0.024256681735258506	0	0.4511165756119106
969	snp3696_m0_.05m1_.06	3.0	2969.0	2969.0	0.5889066223006205	-0.02405551887786651	0.04448361487512292	5.39225978388364e-05	0.024249831802004133	0	0.2797104908285998
504	snp4554_m0_.17m1_.28	3.0	2504.0	2504.0	0.588933180010591	-0.024546094219029875	0.04539402621859604	0.00020277860508581286	0.02424810392180031	0	0.2797104908285998
452	snp1071_m0_.07m1_.08	4.0	3452.0	3452.0	0.5890090448962494	0.023546782058870726	0.04355483095867547	6.958581144243983e-05	0.024243168248160384	0	0.5420460183769656
786	snp3052_m0_.27m1_.24	2.0	1786.0	1786.0	0.5890513001832123	-0.023522004635812232	0.04351393676785203	0.00020186260384829222	0.024240419299390477	0	0.5342624469136694
626	snp3340_m0_.67m1_.39	4.0	3626.0	3626.0	0.5891073092685755	0.024981125214160595	0.046220151353827635	0.00032156139736355113	0.024236775726975225	0	0.5420460183769656
865	snp2697_m0_.27m1_.26	3.0	2865.0	2865.0	0.5891098092048992	-0.024038079337465938	0.04447562369914417	0.0002295854321986877	0.02423661310173485	0	0.2797104908285998
945	snp1831_m0_.32m1_.28	3.0	2945.0	2945.0	0.5893591395796433	0.02393725764328222	0.04431875489232911	0.00022828013370677975	0.024220395318064705	0	0.2797104908285998
583	snp2813_m0_.01m1_.03	3.0	2583.0	2583.0	0.5893764649627795	-0.024155213002950583	0.04472437138588143	2.4739310965239505e-05	0.024219268499558775	0	0.2797104908285998
870	snp3271_m0_.49m1_.18	1.0	870.0	870.0	0.5898290829626167	0.026526799838355025	0.049175256843637445	0.00036422016636216504	0.02418983625573896	0	0.6149633561088256
956	snp1903_m0_.2m1_.28	1.0	956.0	956.0	0.5900998096536001	0.02345788949548595	0.04351780549932895	0.00021389315277400888	0.024172236759030713	0	0.6149633561088256
151	snp1044_m0_.42m1_.3	3.0	2151.0	2151.0	0.5901674020815832	0.024709099428282595	0.04584732034966624	0.00029021633303498624	0.024167843265059837	0	0.2797104908285998
557	snp735_m0_.14m1_.29	5.0	4557.0	4557.0	0.5902826476254077	-0.02499856932341259	0.04639881580314326	0.00021116332941068135	0.024160352861078847	0	0.4511165756119106
665	snp3438_m0_.22m1_.37	3.0	2665.0	2665.0	0.5904620034232708	0.02453658304537155	0.04556333649871427	0.00023923779980357452	0.024148696935353594	0	0.2797104908285998
388	snp1560_m0_.44m1_.37	3.0	2388.0	2388.0	0.5904831467507501	-0.02413288420630494	0.044816237148813956	0.0002688247214754462	0.024147322985626347	0	0.2797104908285998
286	snp756_m0_.37m1_.49	1.0	286.0	286.0	0.590526431125785	0.024224687250617914	0.04499196468862598	0.00029635426089896576	0.02414451032208526	0	0.6149633561088256
329	snp3476_m0_.44m1_.29	5.0	4329.0	4329.0	0.5906022001554136	0.024103055789164163	0.04477519678402989	0.00027331949442295945	0.02413958699975234	0	0.4511165756119106
649	snp1384_m0_.11m1_.08	1.0	649.0	649.0	0.5906853016062521	-0.023795261829304717	0.04421331655476237	8.895456053394568e-05	0.02413418756433734	0	0.6149633561088256
127	snp4424_m0_.4m1_.35	3.0	2127.0	2127.0	0.5910222108006433	0.024113217954415067	0.04484479446930302	0.0002860813649741074	0.024112300788110906	0	0.2797104908285998
224	snp3232_m0_.17m1_.19	5.0	4224.0	4224.0	0.5910358191622622	0.02359100505792162	0.043875213238101514	0.00017720090945429404	0.024111416862518248	0	0.4511165756119106
110	snp352_m0_.24m1_.09	5.0	4110.0	4110.0	0.5911305602697543	0.02461982118141447	0.04580033009512029	0.00017426398356388704	0.024105263250987694	0	0.4511165756119106
132	snp2627_m0_.08m1_.12	1.0	132.0	132.0	0.5913836066994056	-0.0237464926302562	0.04420582883673831	0.0001162618036017493	0.02408882962938804	0	0.6149633561088256
152	snp974_m0_.43m1_.55	5.0	4152.0	4152.0	0.5915436144941908	-0.02368453459480268	0.04410952532815672	0.00028158030938570415	0.024078439888655642	0	0.4511165756119106
567	snp1999_m0_.34m1_.43	5.0	4567.0	4567.0	0.5916956339226287	-0.024081630702960665	0.04486746987183568	0.0002558048898491073	0.024068570046655694	0	0.4511165756119106
72	snp3228_m0_.05m1_.14	5.0	4072.0	4072.0	0.592219907090157	0.023911496355415708	0.04461359925963078	9.206702716255534e-05	0.024034540580628372	0	0.4511165756119106
727	snp992_m0_.42m1_.41	5.0	4727.0	4727.0	0.5922336207988603	-0.023728519804618625	0.044273845517101985	0.000253468288959953	0.024033650637770663	0	0.4511165756119106
773	snp3671_m0_.58m1_.39	2.0	1773.0	1773.0	0.5923608827174439	-0.024276275122597172	0.04531145280931619	0.00030659460124855917	0.024025392501908546	0	0.5342624469136694
131	snp4251_m0_.33m1_.27	1.0	131.0	131.0	0.5925354667758073	0.0238994914836703	0.04462924360232919	0.00024231067950275615	0.024014064911526845	0	0.6149633561088256
888	snp3087_m0_.15m1_.45	3.0	2888.0	2888.0	0.5927295005536628	-0.025712363017219585	0.048039745456486246	0.00030772488282615565	0.024001477149464025	0	0.2797104908285998
679	snp1797_m0_.11m1_.23	2.0	1679.0	1679.0	0.5928018043782488	-0.024485368020609775	0.04575623331405518	0.00017236820667558962	0.023996786987382567	0	0.5342624469136694
567	snp3436_m0_.05m1_.19	3.0	2567.0	2567.0	0.5928798740987249	-0.02432866058610869	0.045472992803959215	0.00014522222345537462	0.023991723100082532	0	0.2797104908285998
76	snp575_m0_.31m1_.28	4.0	3076.0	3076.0	0.5931510536825002	0.023271681549602744	0.04352930842272159	0.00022237128546184572	0.02397413576818848	0	0.5420460183769656
160	snp2941_m0_.35m1_.75	4.0	3160.0	3160.0	0.5931920204588019	0.02833095504771807	0.0529984747927109	0.00046312822960148473	0.023971479190304304	0	0.5420460183769656
149	snp4676_m0_.35m1_.22	3.0	2149.0	2149.0	0.5935038763881929	0.02397755028110812	0.04489248687763356	0.00025664559036444153	0.02395125897375793	0	0.2797104908285998
262	snp2856_m0_.14m1_.18	5.0	4262.0	4262.0	0.5943850101539402	0.023346629940087384	0.043815758756581856	0.00017011264667496568	0.023894153919326155	0	0.4511165756119106
530	snp3612_m0_.35m1_.65	5.0	4530.0	4530.0	0.5948245243843882	-0.025972927149524126	0.048802840520310545	0.0003737676653202876	0.023865684038140857	0	0.4511165756119106
27	snp1394_m0_.06m1_.08	2.0	1027.0	1027.0	0.5948940978679551	-0.023309222103194284	0.04380604365344212	8.166966432628384e-05	0.02386117823932235	0	0.5342624469136694
767	snp1643_m0_.45m1_.09	1.0	767.0	767.0	0.5949174713517023	0.027624934027983262	0.0519200459398358	0.0003460948306445496	0.023859664552440547	0	0.6149633561088256
393	snp4935_m0_.09m1_.11	3.0	2393.0	2393.0	0.5950413063329753	-0.023686448661143708	0.04453278371000921	9.616584571173789e-05	0.02385164534437312	0	0.2797104908285998
228	snp3118_m0_.27m1_.18	5.0	4228.0	4228.0	0.5955514977289191	0.02389764144222908	0.04499218838767376	0.0002014282902840903	0.023818614779416377	0	0.4511165756119106
368	snp2631_m0_.27m1_.5	1.0	368.0	368.0	0.5956561990293125	0.024453046231876437	0.046050961246101585	0.0003178112063147192	0.02381183785036424	0	0.6149633561088256
973	snp4644_m0_.21m1_.39	1.0	973.0	973.0	0.5959653344824787	-0.023782319957511105	0.04482550499160286	0.000243352252579511	0.02379183181184677	0	0.6149633561088256
311	snp1257_m0_.48m1_.32	1.0	311.0	311.0	0.5963080604524785	-0.023940792693177778	0.04516631787553351	0.0002788293405220434	0.023769657437626268	0	0.6149633561088256
996	snp1904_m0_.02m1_.02	1.0	996.0	996.0	0.5964701038382192	0.02311525128249881	0.043628115063557356	1.8542862271668685e-05	0.023759175244155398	0	0.6149633561088256
91	snp2303_m0_.16m1_.14	3.0	2091.0	2091.0	0.5965397050387644	-0.023764758204429533	0.04486251081849718	0.00014660362874117393	0.023754673308311762	0	0.2797104908285998
178	snp4155_m0_.16m1_.07	2.0	1178.0	1178.0	0.5965820202330923	-0.023517288657050193	0.04440046256656084	0.00012193045164110623	0.023751936398940396	0	0.5342624469136694
213	snp2307_m0_.26m1_.36	3.0	2213.0	2213.0	0.5968376600147083	-0.024048642878426663	0.04543529865769486	0.00023243373044379932	0.023735403717419012	0	0.2797104908285998
491	snp2368_m0_.09m1_.24	5.0	4491.0	4491.0	0.5971762795771696	0.024365069837351937	0.0460756520806118	0.000171723490893581	0.023713509530552308	0	0.4511165756119106
297	snp387_m0_.26m1_.57	1.0	297.0	297.0	0.5981417702095013	0.024964525350656526	0.04733386932341536	0.00033968143785198215	0.023651114502006795	0	0.6149633561088256
819	snp3820_m0_.52m1_.45	3.0	2819.0	2819.0	0.5983329590590204	-0.023529236808464454	0.04463581841774393	0.000278708104342316	0.023638764295085987	0	0.2797104908285998
992	snp3548_m0_.05m1_.08	2.0	1992.0	1992.0	0.5984365711717545	0.023007389676861292	0.04365822223049933	6.566144844723367e-05	0.023632072019940466	0	0.5342624469136694
668	snp1976_m0_.23m1_.07	4.0	3668.0	3668.0	0.5985086717525174	-0.024353226611077985	0.04622116013597709	0.00015482700016290166	0.023627415374445317	0	0.5420460183769656
35	snp3092_m0_.06m1_.03	4.0	3035.0	3035.0	0.5990703335063874	0.023077138615558813	0.04386658108779062	2.7205005224208762e-05	0.023591148901575775	0	0.5420460183769656
127	snp3375_m0_.52m1_.41	1.0	127.0	127.0	0.5991610645129697	0.023282032470264565	0.04426705359157559	0.00028052111895086483	0.023585291846880862	0	0.6149633561088256
701	snp796_m0_.37m1_.48	2.0	1701.0	1701.0	0.5991742768130371	0.023284512129753406	0.04427337013911857	0.0002977068948357603	0.02358443897272003	0	0.5342624469136694
391	snp137_m0_.54m1_.32	1.0	391.0	391.0	0.5992091502536683	0.02406371560239682	0.04575932435108682	0.00029213466888555224	0.023582187879635553	0	0.6149633561088256
636	snp1770_m0_.48m1_.59	1.0	636.0	636.0	0.5992427539244436	-0.023269998062141195	0.04425407162448723	0.00027361415082679207	0.023580018806640467	0	0.6149633561088256
377	snp3071_m0_.16m1_.17	3.0	2377.0	2377.0	0.599466979685149	0.02331516001491796	0.044367204252466104	0.00013542950409315297	0.023565546733212175	0	0.2797104908285998
593	snp64_m0_.29m1_.03	4.0	3593.0	3593.0	0.5994737057958546	0.025932275864157486	0.049348311769348854	0.00018748555136901445	0.02356511265151213	0	0.5420460183769656
901	snp2824_m0_.15m1_.21	3.0	2901.0	2901.0	0.5995016312478858	0.023214767995810445	0.04418035976529307	0.00014143775161319397	0.02356331045555762	0	0.2797104908285998
31	snp4422_m0_.45m1_.33	3.0	2031.0	2031.0	0.600305642835097	0.02339978442959364	0.04463077018282017	0.00026575663477389574	0.02351143903073412	0	0.2797104908285998
876	snp4047_m0_.04m1_.13	2.0	1876.0	1876.0	0.6006034263622273	-0.02332462703681355	0.04452380777599217	9.048226166301571e-05	0.02349223524986818	0	0.5342624469136694
967	snp4484_m0_.34m1_.59	4.0	3967.0	3967.0	0.6006174876329771	-0.02397045288932468	0.04575837592423387	0.00028659261340381625	0.02349132855778953	0	0.5420460183769656
958	snp3921_m0_.34m1_.36	2.0	1958.0	1958.0	0.6008856034447758	0.022874512986137966	0.04369845671029719	0.0002275564374857398	0.02347404187262416	0	0.5342624469136694
