sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2	Pheno	PhenoCount
2808	null_2808	1.0		2809.0	0.625460171811014	0.021162964546326143	0.043328482180680306	0.021903858568041838	0	0.0774074748326332	phen1	3
2598	null_5439	2.0		5440.0	0.6254813773031933	-0.02114031959125256	0.04328477504065298	0.021902515406640347	0	0.21229064532946235	phen1	3
1883	null_8346	3.0		8347.0	0.6255432573763386	0.021106078856980525	0.043222405413058024	0.021898596018551417	0	0.258858910090464	phen2	3
279	null_9839	5.0		9840.0	0.6255913182833217	-0.021189401102399676	0.04339907367468489	0.021895552030004328	0	0.4496093068196652	phen2	3
9	null_8574	4.0		8575.0	0.625699977893833	0.02116278181336134	0.04335818724724665	0.02188867032858937	0	0.1724367144706671	phen1	3
1952	null_1952	1.0		1953.0	0.6257149929108167	0.020927041597905125	0.04287706761561274	0.0218877194281005	0	0.25346762345503215	phen0	3
322	null_3163	2.0		3164.0	0.6257860240227597	-0.02043232795329393	0.04187206653454226	0.021883221163165604	0	0.46262352355466557	phen0	3
638	null_638	1.0		639.0	0.6258189294875656	-0.02116215076437514	0.04337182781550408	0.021881137397119194	0	0.0774074748326332	phen1	3
294	null_294	1.0		295.0	0.6258190271878035	-0.021176266269258517	0.043400769820060685	0.021881131210242884	0	0.036676459895966816	phen2	3
549	null_3390	2.0		3391.0	0.6258635192173998	-0.020963840138986115	0.042970937943249896	0.021878313790308874	0	0.42165037945217015	phen2	3
2058	null_8521	3.0		8522.0	0.6258667985044266	-0.02111708859640982	0.04328547224443897	0.021878106135649174	0	0.258858910090464	phen2	3
3410	null_6251	2.0		6252.0	0.6259212300067383	-0.02107635280898467	0.04320878309956729	0.02187465943178507	0	0.21229064532946235	phen1	3
3132	null_5973	2.0		5974.0	0.6259750281282263	0.020863498385157865	0.042779073744561344	0.021871252961224726	0	0.46262352355466557	phen0	3
578	null_7041	3.0		7042.0	0.6260372178820091	0.021165548295924604	0.04340622347168902	0.02186731529325324	0	0.1028578401670935	phen1	3
887	null_3728	2.0		3729.0	0.6260780791544407	0.020500729571301494	0.042047792889933606	0.021864728171915447	0	0.46262352355466557	phen0	3
322	null_6785	3.0		6786.0	0.6260915285331381	-0.021087357436942848	0.04325267472900167	0.02186387664368913	0	0.1028578401670935	phen1	3
643	null_643	1.0		644.0	0.626116298121119	0.021105999333997063	0.043294018309682596	0.021862308413103996	0	0.0774074748326332	phen1	3
167	null_9727	5.0		9728.0	0.6261278155144783	-0.02078007039950386	0.042626873819445944	0.02186157922439525	0	0.4017420327991466	phen0	3
965	null_9530	4.0		9531.0	0.6261359484066111	-0.020749096649728068	0.04256433929754276	0.021861064318549138	0	0.3968345915719294	phen0	3
1068	null_1068	1.0		1069.0	0.6261965487396774	0.021115221692108672	0.04332300870790227	0.02185722770910292	0	0.0774074748326332	phen1	3
2668	null_5509	2.0		5510.0	0.6262291348335719	-0.02103238238883119	0.04315711901096926	0.021855164748102975	0	0.21229064532946235	phen1	3
683	null_683	1.0		684.0	0.6263048090550093	0.021110210844410372	0.04332631965882213	0.021850374140849095	0	0.0774074748326332	phen1	3
494	null_494	1.0		495.0	0.6263330514023286	0.02119642024954093	0.04350681621684552	0.021848586303779977	0	0.0774074748326332	phen1	3
1125	null_3966	2.0		3967.0	0.62634068968121	0.02108385196936613	0.043276721840894504	0.02184810278057665	0	0.21229064532946235	phen1	3
1853	null_1853	1.0		1854.0	0.6263582000098424	-0.02110633562681238	0.04332507090536348	0.021846994340121946	0	0.036676459895966816	phen2	3
732	null_9297	4.0		9298.0	0.6263731433243702	-0.02106880943404743	0.043249914250954105	0.0218460484075493	0	0.1724367144706671	phen1	3
134	null_8699	4.0		8700.0	0.6264199460926723	0.020792836778714855	0.04268919137997726	0.021843085789914864	0	0.3968345915719294	phen0	3
385	null_3226	2.0		3227.0	0.6264479832154701	0.020616411787836	0.04233041906889739	0.021841311084076682	0	0.46262352355466557	phen0	3
834	null_9399	4.0		9400.0	0.6265138345792503	0.021092725982708033	0.043316676327520204	0.021837142930147067	0	0.27503303359004305	phen2	3
231	null_231	1.0		232.0	0.6265165190114623	0.021211089838665105	0.04356009110845898	0.02183697301925129	0	0.036676459895966816	phen2	3
2406	null_5247	2.0		5248.0	0.626578009699643	-0.02109049899082337	0.04332016462794418	0.021833081057144915	0	0.21229064532946235	phen1	3
2312	null_2312	1.0		2313.0	0.6265851856048317	-0.02107998730096165	0.043299474634434267	0.02183262687951999	0	0.036676459895966816	phen2	3
847	null_3688	2.0		3689.0	0.6266241925905024	-0.02060911977130759	0.04233707603426422	0.021830158087109534	0	0.46262352355466557	phen0	3
3451	null_6292	2.0		6293.0	0.6266330840207128	0.020663237984090407	0.042449345234351774	0.021829595348531353	0	0.46262352355466557	phen0	3
1576	null_1576	1.0		1577.0	0.6266766821663394	-0.021102392551777146	0.04335700161262536	0.021826836071634492	0	0.0774074748326332	phen1	3
1539	null_1539	1.0		1540.0	0.6266782005262397	0.02107832069220828	0.04330773429586946	0.021826739977852876	0	0.036676459895966816	phen2	3
864	null_9429	4.0		9430.0	0.6267753265713455	0.02106291079130312	0.043288269303691645	0.021820593283509944	0	0.1724367144706671	phen1	3
616	null_3457	2.0		3458.0	0.6267904250761253	-0.02039927275370775	0.0419262042421184	0.021819637800022433	0	0.46262352355466557	phen0	3
1587	null_8050	3.0		8051.0	0.6269063971946658	-0.020717287117861735	0.04259414544764685	0.021812299028349597	0	0.09252828082710729	phen0	3
1751	null_8214	3.0		8215.0	0.6269471436708135	-0.02074277755547415	0.0426515970761503	0.021809720709777485	0	0.09252828082710729	phen0	3
1072	null_1072	1.0		1073.0	0.6270582003580185	-0.021055121814225558	0.04330780401517001	0.02180269372991401	0	0.0774074748326332	phen1	3
2706	null_2706	1.0		2707.0	0.6271206844660985	-0.020713300563594057	0.04261244998901347	0.021798740356630125	0	0.25346762345503215	phen0	3
2138	null_4979	2.0		4980.0	0.6271343398485446	-0.02057839250469822	0.04233658903732295	0.021797876402225892	0	0.46262352355466557	phen0	3
1592	null_8055	3.0		8056.0	0.6271463535629205	-0.02098522000241968	0.04317507454938965	0.02179711632022216	0	0.1028578401670935	phen1	3
2404	null_2404	1.0		2405.0	0.6271507077826255	-0.021027982861084624	0.043263602066287134	0.02179684083959498	0	0.0774074748326332	phen1	3
799	null_7262	3.0		7263.0	0.6271581531838147	-0.021078083615266925	0.0433676185194423	0.021796369789525438	0	0.258858910090464	phen2	3
876	null_9441	4.0		9442.0	0.6271606558829944	-0.021004023781503227	0.043215556389528495	0.021796211451162114	0	0.27503303359004305	phen2	3
527	null_9092	4.0		9093.0	0.6272194802087067	0.02100786150205247	0.04323083735369696	0.02179248988829893	0	0.1724367144706671	phen1	3
150	null_150	1.0		151.0	0.6272357499726322	-0.021029189314051896	0.04327677159590596	0.02179146059648364	0	0.036676459895966816	phen2	3
1376	null_1376	1.0		1377.0	0.6272400490061865	0.021055657152814197	0.04333178183946146	0.021791188623947754	0	0.036676459895966816	phen2	3
1778	null_1778	1.0		1779.0	0.6272646688575123	-0.02103788148914509	0.04329829638351169	0.021789631097760564	0	0.036676459895966816	phen2	3
1830	null_4671	2.0		4672.0	0.6273189443475222	-0.020596451724167502	0.04239646877595293	0.021786197558728498	0	0.46262352355466557	phen0	3
717	null_7180	3.0		7181.0	0.6273215084666901	-0.020739778986288517	0.04269181671749644	0.02178603535231769	0	0.09252828082710729	phen0	3
356	null_8921	4.0		8922.0	0.6273455825957016	0.02055483861186741	0.042314085339826835	0.02178451243457132	0	0.3968345915719294	phen0	3
2035	null_8498	3.0		8499.0	0.6273955032640306	0.021023788719691256	0.043285741295468846	0.02178135455700018	0	0.258858910090464	phen2	3
990	null_9555	4.0		9556.0	0.6274194988101277	-0.0207009313754974	0.04262398415113893	0.0217798366869775	0	0.3968345915719294	phen0	3
1075	null_7538	3.0		7539.0	0.6274695394243565	0.02073592781634672	0.042702252063199296	0.021776671381651656	0	0.09252828082710729	phen0	3
2366	null_5207	2.0		5208.0	0.6275473343518759	-0.021002563942935534	0.043261125529757444	0.02177175069939883	0	0.42165037945217015	phen2	3
1244	null_4085	2.0		4086.0	0.6275591807237606	-0.020522165137427544	0.04227305459024913	0.021771001415971117	0	0.46262352355466557	phen0	3
3092	null_5933	2.0		5934.0	0.6276065764095373	-0.0209155602688995	0.04308933453371093	0.021768003697773052	0	0.42165037945217015	phen2	3
566	null_566	1.0		567.0	0.6276120496176528	-0.02106207277975889	0.04339186365458807	0.0217676575304043	0	0.036676459895966816	phen2	3
3367	null_6208	2.0		6209.0	0.6276803090610761	0.0207027001110826	0.042659952491758905	0.021763340391798055	0	0.42165037945217015	phen2	3
1516	null_7979	3.0		7980.0	0.6277642266440827	-0.020988383984682616	0.043259186372151454	0.02175803321333587	0	0.258858910090464	phen2	3
495	null_9060	4.0		9061.0	0.6278236676568084	0.020966804328804545	0.04322217933551269	0.021754274184033154	0	0.1724367144706671	phen1	3
1880	null_4721	2.0		4722.0	0.6278784571212563	-0.020485198249429275	0.042236098784940494	0.02175080945187681	0	0.46262352355466557	phen0	3
922	null_9487	4.0		9488.0	0.6278890009988419	0.020559070147334317	0.042389706874899354	0.021750142701447334	0	0.3968345915719294	phen0	3
2701	null_2701	1.0		2702.0	0.6279373778377861	0.020976350790505575	0.043256163443664286	0.021747083615213304	0	0.0774074748326332	phen1	3
2033	null_2033	1.0		2034.0	0.6279530169068124	0.021070157704296644	0.04345158320789898	0.021746094707730576	0	0.0774074748326332	phen1	3
18	null_8583	4.0		8584.0	0.6279586323307371	0.020973781144701505	0.043253538840622156	0.02174573962939711	0	0.27503303359004305	phen2	3
438	null_9998	5.0		9999.0	0.6279646899312972	0.020957884491451896	0.04322151737422331	0.021745356592574747	0	0.4496093068196652	phen2	3
1189	null_1189	1.0		1190.0	0.6280000279171479	0.02098564582720146	0.043283219405727505	0.021743122117220254	0	0.036676459895966816	phen2	3
1516	null_4357	2.0		4358.0	0.6280084295388537	-0.021006375320808974	0.04332703339714565	0.02174259087763282	0	0.21229064532946235	phen1	3
695	null_7158	3.0		7159.0	0.6280207839418628	-0.020748502367672506	0.0427966917703913	0.021741809706824856	0	0.09252828082710729	phen0	3
1669	null_8132	3.0		8133.0	0.6280578471500671	0.020990881118074508	0.04330130138743272	0.021739466233878985	0	0.258858910090464	phen2	3
245	null_9805	5.0		9806.0	0.6280604934804636	0.020679849241702263	0.0426600138928877	0.021739298911078536	0	0.4017420327991466	phen0	3
23	null_2864	2.0		2865.0	0.6281811769420378	-0.021006347624115868	0.04334876253042106	0.02173166862895527	0	0.21229064532946235	phen1	3
816	null_816	1.0		817.0	0.6282303716721765	-0.02098634256880885	0.04331368191909872	0.021728558443270467	0	0.036676459895966816	phen2	3
488	null_3329	2.0		3330.0	0.6282476290636886	-0.020475482966956088	0.0422614425370892	0.02172746742237249	0	0.46262352355466557	phen0	3
2075	null_2075	1.0		2076.0	0.6282476988078387	0.020985538783287953	0.043314207674304606	0.021727463013138718	0	0.036676459895966816	phen2	3
753	null_753	1.0		754.0	0.6282813366198273	-0.020980981408109042	0.04330904208797042	0.021725336450798348	0	0.036676459895966816	phen2	3
3366	null_6207	2.0		6208.0	0.6282930130510753	-0.020906625552012725	0.043157023420733416	0.021724598285179215	0	0.21229064532946235	phen1	3
1440	null_1440	1.0		1441.0	0.6282953845636521	0.0206057675647221	0.04253626349756006	0.021724448362599683	0	0.25346762345503215	phen0	3
449	null_449	1.0		450.0	0.6283171790153056	0.020620698666674646	0.04256978671656453	0.021723070569549578	0	0.25346762345503215	phen0	3
575	null_9140	4.0		9141.0	0.628392338411969	0.020460394568024134	0.04224809650567493	0.021718319329087257	0	0.3968345915719294	phen0	3
2098	null_2098	1.0		2099.0	0.6284212306809975	-0.020965191625999007	0.043294080312603456	0.021716492953838255	0	0.036676459895966816	phen2	3
812	null_3653	2.0		3654.0	0.6284246135989764	0.02083046357356409	0.043016284500249725	0.021716279110825912	0	0.21229064532946235	phen1	3
1006	null_7469	3.0		7470.0	0.6284398494418151	-0.020677144473060634	0.04270156507773444	0.021715316019804535	0	0.09252828082710729	phen0	3
1214	null_7677	3.0		7678.0	0.6285086703287145	-0.02070572265957626	0.042769155459002464	0.02171096582497864	0	0.09252828082710729	phen0	3
2303	null_5144	2.0		5145.0	0.6285369796655818	0.02091849407761457	0.04321221325068207	0.021709176439933822	0	0.42165037945217015	phen2	3
264	null_6727	3.0		6728.0	0.6286006820649487	0.021046324520988757	0.043484346805847854	0.021705150045464302	0	0.1028578401670935	phen1	3
374	null_8939	4.0		8940.0	0.6286017836241098	0.020999202330495337	0.04338712568782305	0.021705080421493602	0	0.1724367144706671	phen1	3
37	null_8602	4.0		8603.0	0.6286035562625805	-0.020919386354206766	0.04322243855326801	0.021704968382108496	0	0.1724367144706671	phen1	3
2652	null_5493	2.0		5494.0	0.6287286284795757	-0.020800373818345503	0.042992206570657845	0.021697063549408892	0	0.42165037945217015	phen2	3
1225	null_4066	2.0		4067.0	0.628738726187367	-0.020896888697093136	0.04319296379077807	0.021696425381885542	0	0.21229064532946235	phen1	3
94	null_2935	2.0		2936.0	0.6288274430915769	0.020587842417419268	0.04256518312137975	0.021690818728487986	0	0.46262352355466557	phen0	3
3462	null_6303	2.0		6304.0	0.628831165323681	0.020614517032263722	0.042620795073518875	0.021690583501495178	0	0.46262352355466557	phen0	3
349	null_3190	2.0		3191.0	0.6288514660622255	-0.02061003309151823	0.04261404607473055	0.021689300603877665	0	0.46262352355466557	phen0	3
2064	null_2064	1.0		2065.0	0.628872785272196	-0.020934787424853583	0.04328820995237777	0.02168795336336775	0	0.0774074748326332	phen1	3
795	null_7258	3.0		7259.0	0.628936986847151	-0.0209627372282855	0.04335411734187979	0.02168389634377176	0	0.1028578401670935	phen1	3
1728	null_8191	3.0		8192.0	0.6289918027698903	-0.02090596533873264	0.04324361544856506	0.021680432561267858	0	0.1028578401670935	phen1	3
259	null_3100	2.0		3101.0	0.6290225950965715	0.0209248829696823	0.043286632775746625	0.021678486870676087	0	0.21229064532946235	phen1	3
1682	null_4523	2.0		4524.0	0.6290475561885587	0.02092464052263265	0.04328928218820999	0.02167690967114066	0	0.21229064532946235	phen1	3
986	null_9551	4.0		9552.0	0.6290524849300281	0.020385322324285266	0.04217413694223808	0.021676598245264963	0	0.3968345915719294	phen0	3
1279	null_1279	1.0		1280.0	0.6290528748068422	-0.020526691089747397	0.042466655739393185	0.021676573610676476	0	0.25346762345503215	phen0	3
1193	null_4034	2.0		4035.0	0.6290605070195588	-0.020295513607370832	0.04198931866885836	0.021676091366316458	0	0.46262352355466557	phen0	3
3167	null_6008	2.0		6009.0	0.6290988135909942	-0.020837769572687796	0.04311600682757928	0.021673670988243732	0	0.42165037945217015	phen2	3
39	null_8604	4.0		8605.0	0.6291314068285738	-0.020943007487768065	0.04333787722131473	0.021671611653303342	0	0.1724367144706671	phen1	3
1321	null_4162	2.0		4163.0	0.6291794340003892	-0.02052782881699007	0.04248468926087988	0.021668577240742302	0	0.46262352355466557	phen0	3
2405	null_2405	1.0		2406.0	0.6292182446933954	0.02048289336900428	0.042396490084595666	0.021666125208212268	0	0.25346762345503215	phen0	3
675	null_675	1.0		676.0	0.6292894421534827	-0.020926063576266255	0.04332278369292669	0.021661627170024535	0	0.036676459895966816	phen2	3
438	null_6901	3.0		6902.0	0.6293373677225534	-0.020926304878382807	0.04332934228679845	0.021658599501093903	0	0.1028578401670935	phen1	3
261	null_6724	3.0		6725.0	0.6293858350750172	0.02096133047769122	0.043408004488052855	0.02165553770531605	0	0.1028578401670935	phen1	3
2230	null_2230	1.0		2231.0	0.6293941008079182	0.020869870824710774	0.043219646843479856	0.021655015549713677	0	0.0774074748326332	phen1	3
219	null_9779	5.0		9780.0	0.6294649225026414	0.020460986121225516	0.04238164281862113	0.021650541783785546	0	0.4017420327991466	phen0	3
829	null_3670	2.0		3671.0	0.6294765018569295	-0.020831565201956934	0.04315069628326584	0.021649810343013134	0	0.21229064532946235	phen1	3
1266	null_1266	1.0		1267.0	0.6294841557361426	0.020521087601193228	0.042508519845249955	0.021649326868485457	0	0.25346762345503215	phen0	3
1466	null_7929	3.0		7930.0	0.6294957926689173	-0.02083248391995106	0.043155029410523356	0.02164859180020346	0	0.258858910090464	phen2	3
1790	null_1790	1.0		1791.0	0.6295051980410153	0.020909143673810162	0.04331502132763663	0.02164799769679092	0	0.0774074748326332	phen1	3
323	null_8888	4.0		8889.0	0.6295058317166808	-0.02091913259865216	0.043335794376908154	0.021647957669924136	0	0.27503303359004305	phen2	3
1333	null_7796	3.0		7797.0	0.629528751475279	0.020910354550667302	0.0433205083773147	0.021646509927960755	0	0.1028578401670935	phen1	3
707	null_7170	3.0		7171.0	0.6295351706391483	-0.021007979790368295	0.043523576680498985	0.02164610446118756	0	0.1028578401670935	phen1	3
247	null_9807	5.0		9808.0	0.6295441184190205	-0.02049428045863217	0.042460422056996384	0.021645539277209812	0	0.4017420327991466	phen0	3
9	null_8574	4.0		8575.0	0.6295557586373035	0.020584742684186336	0.0426492927081069	0.021644804031251616	0	0.3968345915719294	phen0	3
2730	null_5571	2.0		5572.0	0.6295833277447151	0.020620771996300323	0.042727380525501894	0.021643062671650868	0	0.46262352355466557	phen0	3
2113	null_4954	2.0		4955.0	0.6296343192177187	0.02086087225344557	0.04323131782353093	0.021639841960572687	0	0.21229064532946235	phen1	3
647	null_7110	3.0		7111.0	0.6296570765195222	0.020669493456593562	0.04283755799743407	0.021638404605261265	0	0.09252828082710729	phen0	3
2308	null_2308	1.0		2309.0	0.6296660083480653	-0.020510815158423488	0.04250980575509926	0.021637840475397047	0	0.25346762345503215	phen0	3
74	null_9634	5.0		9635.0	0.629674325541218	-0.020842827207523375	0.043198968444234404	0.02163731516866878	0	0.4496093068196652	phen2	3
