sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2
612	null_3453	2.0		3454.0	0.4762374253057756	0.03032747427933994	0.04254046646318745	0.0004774396677840135	0	0.4577047718567723
1238	null_7701	3.0		7702.0	0.47631251745464986	-0.0304385418110876	0.042703535987832685	0.00037499044255589055	0	0.10075195862878647
2743	null_5584	2.0		5585.0	0.47634520187707874	0.030266048587551574	0.042464686828436626	0.00046574464925726566	0	0.4577047718567723
2355	null_5196	2.0		5197.0	0.47650630729579413	-0.030134157564744617	0.04229509667594874	0.00029016611522383906	0	0.4577047718567723
85	null_8650	4.0		8651.0	0.47656173631858467	-0.03030260899643471	0.04253687883760939	0.00043673473409754754	0	0.4202083837461165
1100	null_3941	2.0		3942.0	0.47657604174256907	0.03016921795977976	0.04235100793268068	0.00023839061986764425	0	0.4577047718567723
2687	null_2687	1.0		2688.0	0.4766159294252732	-0.030447104444442014	0.042744969472272465	0.00034627707655820523	0	0.24174061098604332
1858	null_4699	2.0		4700.0	0.4766198038640791	0.030257949221126262	0.04247978626607066	0.000490023287114785	0	0.4577047718567723
1530	null_4371	2.0		4372.0	0.47679858786516316	0.030330511017324507	0.04259894122123126	0.00017281958745601097	0	0.4577047718567723
494	null_494	1.0		495.0	0.47695590232039786	0.030507929293505102	0.04286342965977061	0.0004795921644982324	0	0.24174061098604332
1518	null_7981	3.0		7982.0	0.47702946189239226	0.030367156459687093	0.042672771585390123	0.00010233448768066541	0	0.10075195862878647
1326	null_4167	2.0		4168.0	0.47709541967011015	0.030103395068536033	0.042308463034939355	0.00040024782016804226	0	0.4577047718567723
2048	null_4889	2.0		4890.0	0.477372153722203	-0.030237007215986385	0.04252296483147792	0.00016453773924808937	0	0.4577047718567723
1861	null_4702	2.0		4703.0	0.47753599237521627	0.029989101385563856	0.04219002980404833	0.0004870148306642752	0	0.4577047718567723
627	null_3468	2.0		3469.0	0.4776059468805255	0.02991848192400241	0.04209736962221985	0.00029796780909535105	0	0.4577047718567723
502	null_6965	3.0		6966.0	0.47775080861210895	0.030274887763157718	0.04261288205138958	0.000395166456260084	0	0.10075195862878647
2473	null_5314	2.0		5315.0	0.47787339000633244	0.0301567475368138	0.04245842266176118	0.00048345368577986465	0	0.4577047718567723
2656	null_5497	2.0		5498.0	0.4779283706140809	0.0300636201218188	0.04233259610210475	0.00030819895426718755	0	0.4577047718567723
1123	null_1123	1.0		1124.0	0.47797531057220266	-0.030209019552215523	0.0425418719266974	0.00038882848830885204	0	0.24174061098604332
197	null_8762	4.0		8763.0	0.47799698319695505	0.03013488511679022	0.042439562778532114	0.0003419859000903751	0	0.4202083837461165
2553	null_5394	2.0		5395.0	0.4781327141650443	0.030033594439691166	0.042309966295768685	0.00043839618754753357	0	0.4577047718567723
939	null_7402	3.0		7403.0	0.47827345568418667	-0.030251837188706384	0.04263105662224535	0.00045024476363182914	0	0.10075195862878647
31	null_9591	5.0		9592.0	0.47834741523029245	-0.030252586479781823	0.04263928304434496	0.0001767077552121761	0	0.3928959591569182
2202	null_2202	1.0		2203.0	0.4784310121769605	-0.030487815868467986	0.04297899544713293	0.00042310605713574115	0	0.24174061098604332
149	null_149	1.0		150.0	0.47847663205659086	-0.03032838529141554	0.042758680660491565	0.000340365507417983	0	0.24174061098604332
1619	null_1619	1.0		1620.0	0.4785104402802637	-0.03032233902759179	0.04275344367003402	0.0005141239949551198	0	0.24174061098604332
352	null_6815	3.0		6816.0	0.47861565149462526	0.030320536899820477	0.04276113486090294	0.00041537152100231154	0	0.10075195862878647
1585	null_4426	2.0		4427.0	0.47869613337223593	0.02991541105413446	0.04219750977039328	0.00035069230465266567	0	0.4577047718567723
2328	null_5169	2.0		5170.0	0.47883100696145176	0.030100196057590303	0.04247119073780011	0.00033420173571878343	0	0.4577047718567723
1690	null_4531	2.0		4532.0	0.478835998105659	0.029930771620490144	0.042232613509939634	0.00043549179503342737	0	0.4577047718567723
261	null_9821	5.0		9822.0	0.47883782358370164	-0.030158028374103796	0.04255345177411003	0.0004937969043219988	0	0.3928959591569182
3074	null_5915	2.0		5916.0	0.47884885086495554	0.03030032866128694	0.042755312461848965	0.00016895806391403493	0	0.4577047718567723
1712	null_1712	1.0		1713.0	0.4789200765837772	-0.030236704481323255	0.04267245083525142	0.00022408128957682573	0	0.24174061098604332
1798	null_1798	1.0		1799.0	0.4789483755846957	-0.030164723275703527	0.042573606701557166	0.00045291419824246423	0	0.24174061098604332
647	null_647	1.0		648.0	0.4790383815173468	-0.030244762403075356	0.042695315878969006	8.515263674365298e-05	0	0.24174061098604332
1592	null_8055	3.0		8056.0	0.47905617977656667	0.030130915315332695	0.04253632547182584	0.00048068202640505774	0	0.10075195862878647
1914	null_1914	1.0		1915.0	0.4790573765995014	-0.030210654357493635	0.042649010601727225	0.0003912984692020893	0	0.24174061098604332
419	null_9979	5.0		9980.0	0.47910579000995235	-0.030041663051135373	0.042415115353326774	0.0002433762569029275	0	0.3928959591569182
213	null_3054	2.0		3055.0	0.4793068469398808	0.0301705816857183	0.042616631949693756	0.00048667812030798487	0	0.4577047718567723
1762	null_4603	2.0		4604.0	0.4793913256378195	-0.03006381330333213	0.04247398729560145	0.00047805868964231337	0	0.4577047718567723
1930	null_1930	1.0		1931.0	0.4794790832859229	-0.030225797765596984	0.042711371410655515	0.0001787311967987948	0	0.24174061098604332
1717	null_1717	1.0		1718.0	0.4795432457941696	-0.030120142093101467	0.04256829067155474	0.00029011424577807596	0	0.24174061098604332
3485	null_6326	2.0		6327.0	0.47957337434747127	-0.029969418566469837	0.042358181653561006	0.00032809775101851394	0	0.4577047718567723
1387	null_7850	3.0		7851.0	0.47960815611373364	-0.030169326936649865	0.04264410575916476	0.0004666935071357791	0	0.10075195862878647
629	null_3470	2.0		3471.0	0.4798111241283385	-0.030150917444089896	0.042637789834997636	0.0004440746545570787	0	0.4577047718567723
2390	null_5231	2.0		5232.0	0.4798968099176103	0.02987582458713282	0.042257015677602774	0.0004542679887526049	0	0.4577047718567723
21	null_2862	2.0		2863.0	0.48006246841409905	0.029943626663905702	0.04236890401488901	0.00045722473080629514	0	0.4577047718567723
145	null_8710	4.0		8711.0	0.48021003756280245	-0.029883136731727492	0.042297534096032124	0.0003849713878610962	0	0.4202083837461165
2037	null_8500	3.0		8501.0	0.48021696106245604	0.030125535594504975	0.042641305870233	0.0003843927403732179	0	0.10075195862878647
1744	null_1744	1.0		1745.0	0.4802942282939695	-0.030203792598314187	0.042759603953905885	0.0004556108030123937	0	0.24174061098604332
254	null_8819	4.0		8820.0	0.48033511306432186	0.029961069125994243	0.0424199321609256	0.0003828415550049523	0	0.4202083837461165
3197	null_6038	2.0		6039.0	0.4804091230588309	-0.02985381706066472	0.04227521172703455	0.0004278902298737705	0	0.4577047718567723
1990	null_1990	1.0		1991.0	0.48079524081472835	-0.030006366091321093	0.042528654100483204	0.00036182152317316675	0	0.24174061098604332
1717	null_4558	2.0		4559.0	0.48080878386479675	-0.030133544190544283	0.04271022532396399	0.0004367411526659379	0	0.4577047718567723
69	null_2910	2.0		2911.0	0.48083240337355737	-0.030346685134352777	0.04301464064265535	0.00033799070732878363	0	0.4577047718567723
3617	null_6458	2.0		6459.0	0.48088769071277226	-0.029910957445105416	0.04240236828554553	0.0002851158521705159	0	0.4577047718567723
45	null_6508	3.0		6509.0	0.4809509759982532	-0.03019074119512465	0.0428051731554466	0.00023218811640837115	0	0.10075195862878647
1384	null_1384	1.0		1385.0	0.4810022605175719	0.030194939714022807	0.04281613395218832	0.0003189714323362612	0	0.24174061098604332
1143	null_7606	3.0		7607.0	0.4812150880439203	-0.030019603173756057	0.04258818011949946	0.0003718730268151104	0	0.10075195862878647
3410	null_6251	2.0		6252.0	0.48127955144536594	0.029803719384990074	0.042288129509372004	0.00040762814059745175	0	0.4577047718567723
67	null_8632	4.0		8633.0	0.4814387581996882	0.029946509024143135	0.042506171136075035	0.00011264382323766917	0	0.4202083837461165
2509	null_2509	1.0		2510.0	0.481459561166267	-0.030043345177037155	0.04264564521114737	0.000437228628908096	0	0.24174061098604332
122	null_9682	5.0		9683.0	0.4816583622040449	0.029931742582608938	0.04250651116556001	0.0004443650679139461	0	0.3928959591569182
43	null_6506	3.0		6507.0	0.48180247663140185	-0.03004593268035664	0.04268271407188652	0.0001665550899110277	0	0.10075195862878647
1687	null_1687	1.0		1688.0	0.4820230826269303	-0.030003148909239368	0.042643410839366014	0.00010225574511062686	0	0.24174061098604332
245	null_8810	4.0		8811.0	0.48206829084811487	0.029993365959141826	0.04263390766763549	0.00029904054250696826	0	0.4202083837461165
1639	null_8102	3.0		8103.0	0.48217669127289353	-0.030060400529326858	0.04273977345908322	0.00021369053738206622	0	0.10075195862878647
296	null_296	1.0		297.0	0.4822995061533949	0.0299658658687124	0.04261731817172818	0.00036679797728583633	0	0.24174061098604332
2198	null_2198	1.0		2199.0	0.48237368733198016	0.030023541790247788	0.04270658112305774	0.0004323052250914687	0	0.24174061098604332
1637	null_4478	2.0		4479.0	0.48252384704480267	-0.029706564948129784	0.04227020101130303	0.0004352014767624691	0	0.4577047718567723
61	null_8626	4.0		8627.0	0.48258658435178925	0.029812416557937316	0.04242690154774908	0.0004471746131807233	0	0.4202083837461165
1124	null_3965	2.0		3966.0	0.48276376238188734	-0.029664343651949393	0.04223327194416724	0.0001562953076019325	0	0.4577047718567723
1041	null_1041	1.0		1042.0	0.48286008854414286	-0.03012322635974311	0.04289602894709217	0.0004928953831610369	0	0.24174061098604332
954	null_9519	4.0		9520.0	0.4829938345634207	0.029852983960505158	0.04252419824269173	0.00045703418777475076	0	0.4202083837461165
1407	null_1407	1.0		1408.0	0.48309864357708654	-0.03005102474433143	0.042816556908805	0.0004207755293275898	0	0.24174061098604332
2641	null_2641	1.0		2642.0	0.48318842356501823	0.029941013944562847	0.04266857247685282	0.00039016040736801797	0	0.24174061098604332
909	null_9474	4.0		9475.0	0.48322722657675277	0.029702717290835116	0.04233273494100939	8.365329639031556e-05	0	0.4202083837461165
3018	null_5859	2.0		5860.0	0.48343837157996794	-0.02966907554436275	0.04230521260481559	0.0004744099355038835	0	0.4577047718567723
2348	null_5189	2.0		5190.0	0.4835288983128667	-0.02957835644738131	0.04218459055332704	0.0003982698597979607	0	0.4577047718567723
1984	null_4825	2.0		4826.0	0.4835402509927027	-0.029787628494146255	0.04248415722841417	0.0005014052727538287	0	0.4577047718567723
504	null_9069	4.0		9070.0	0.48357533731118396	0.029690671816475552	0.042349273281453374	0.0002188411792700266	0	0.4202083837461165
46	null_9606	5.0		9607.0	0.4838734799766813	-0.029723711169456997	0.04242533087669817	0.0002496241008190975	0	0.3928959591569182
1834	null_8297	3.0		8298.0	0.48390952532818	-0.02997286006472033	0.042784475993033824	0.000260487091832997	0	0.10075195862878647
365	null_8930	4.0		8931.0	0.4839504044245525	0.029837555039478332	0.04259532106337211	0.00045908298252573696	0	0.4202083837461165
75	null_6538	3.0		6539.0	0.4839524545242938	0.02986432052912454	0.04263373082405952	0.00039849625297448205	0	0.10075195862878647
936	null_9501	4.0		9502.0	0.4841938309102073	-0.029917835793569852	0.04273373287051225	0.00046329258667154676	0	0.4202083837461165
2157	null_4998	2.0		4999.0	0.4845822995752277	-0.029578169817116817	0.04228616298032741	0.00017178476572229996	0	0.4577047718567723
548	null_9113	4.0		9114.0	0.4848107815119428	-0.029725408306180853	0.04251890904813228	0.00046744797831753545	0	0.4202083837461165
1557	null_1557	1.0		1558.0	0.4848167973728066	0.029834796537588762	0.04267596498976696	0.0001545792131554876	0	0.24174061098604332
593	null_3434	2.0		3435.0	0.4849688954165078	0.029355235482366647	0.042004632182148345	0.00018064826094287361	0	0.4577047718567723
65	null_9625	5.0		9626.0	0.4853263385273576	0.02968556282953173	0.042512112981271485	0.00031562418876480633	0	0.3928959591569182
3045	null_5886	2.0		5887.0	0.48541054046762866	0.029605422288496455	0.042405530177100866	0.0003150317270859801	0	0.4577047718567723
271	null_8836	4.0		8837.0	0.4855340923155127	-0.029617736058198327	0.04243518713617441	0.0004290082900721911	0	0.4202083837461165
1722	null_8185	3.0		8186.0	0.4856101135944414	-0.029846615258734017	0.04277057186963861	0.0004953512349838788	0	0.10075195862878647
409	null_6872	3.0		6873.0	0.48576738575679923	-0.02988618862214948	0.0428427308520519	0.00044775023268873814	0	0.10075195862878647
2929	null_5770	2.0		5771.0	0.48598829704422253	-0.029611672175960845	0.04247071976592718	0.0002321250790529217	0	0.4577047718567723
2086	null_4927	2.0		4928.0	0.48604769859337593	0.029366135697941657	0.04212429799935584	0.00038813889465122247	0	0.4577047718567723
1390	null_4231	2.0		4232.0	0.48613072884059483	0.029633091307162244	0.042515331649442954	0.0002563932006441689	0	0.4577047718567723
2222	null_5063	2.0		5064.0	0.48622425431928085	0.029502707091913927	0.0423373513016638	0.00043516824197087903	0	0.4577047718567723
905	null_9470	4.0		9471.0	0.48640994836713125	0.029498795118829694	0.04234978228462969	0.00035491133538119554	0	0.4202083837461165
2287	null_2287	1.0		2288.0	0.4864302692423299	0.029578476886802832	0.042466157695741864	0.00010229446399817561	0	0.24174061098604332
1036	null_7499	3.0		7500.0	0.48650998275236	0.02969120784424723	0.04263580764384386	0.00022575206206708968	0	0.10075195862878647
2613	null_5454	2.0		5455.0	0.4867197871499811	-0.029610851247537633	0.04254090400141221	0.00046818581326287185	0	0.4577047718567723
3430	null_6271	2.0		6272.0	0.4868599702458246	0.029637124221992134	0.042592358159856895	0.0004634883357588921	0	0.4577047718567723
104	null_104	1.0		105.0	0.48697029266851655	-0.029672676091313858	0.04265425697640163	0.00018031507583653563	0	0.24174061098604332
2079	null_4920	2.0		4921.0	0.4870074302858719	0.029622381973557026	0.04258559198540676	0.00046766575476968206	0	0.4577047718567723
2551	null_2551	1.0		2552.0	0.48706313739885954	-0.029628966841798606	0.04260050931108761	0.0001049529261111197	0	0.24174061098604332
3088	null_5929	2.0		5930.0	0.48716749994018127	0.029556939482925967	0.042507138080114124	0.0004292729342922719	0	0.4577047718567723
3090	null_5931	2.0		5932.0	0.4872463077862377	-0.029318751579076898	0.04217222455108595	0.0004443303270244338	0	0.4577047718567723
2391	null_2391	1.0		2392.0	0.487299874341537	0.029667689819903958	0.04267939145852486	0.0002239406338299433	0	0.24174061098604332
2213	null_2213	1.0		2214.0	0.4873335174703819	-0.029557197830651423	0.04252372687258165	0.0003832502284597347	0	0.24174061098604332
3296	null_6137	2.0		6138.0	0.48734338660809695	0.029631479945694112	0.042631562790082185	0.0004264944522054716	0	0.4577047718567723
2022	null_4863	2.0		4864.0	0.4874161625668999	-0.029482425078742918	0.042424208021802384	0.00036716782162887486	0	0.4577047718567723
246	null_8811	4.0		8812.0	0.48743276678697456	0.029564209686723457	0.04254351662855601	0.00021216945496291913	0	0.4202083837461165
3383	null_6224	2.0		6225.0	0.48745015947254544	0.029432973783992244	0.04235635838930389	0.00024476467275084854	0	0.4577047718567723
1192	null_4033	2.0		4034.0	0.487641335130092	0.029280727532084428	0.0421557832509052	0.0004657246531108306	0	0.4577047718567723
281	null_3122	2.0		3123.0	0.48766288520412704	0.02940499195483274	0.0423367852875677	0.0004363527190035458	0	0.4577047718567723
651	null_651	1.0		652.0	0.48767045944296183	0.02962805768353649	0.04265869409494528	0.00026521359849874984	0	0.24174061098604332
2463	null_5304	2.0		5305.0	0.4877687528410246	0.029485109894377002	0.04246247076887093	0.0002671180981474414	0	0.4577047718567723
1437	null_1437	1.0		1438.0	0.48784322890306686	-0.029674668739312706	0.042742778848065606	0.0003455731753736302	0	0.24174061098604332
347	null_9907	5.0		9908.0	0.488098064170954	0.029609079757050197	0.04267330554862274	0.00045445652837862785	0	0.3928959591569182
310	null_8875	4.0		8876.0	0.48857122560734567	0.029303863851685204	0.04227941895437561	0.00029159887613312044	0	0.4202083837461165
1046	null_1046	1.0		1047.0	0.48874597341631276	-0.029494466528608838	0.042571536970129754	0.00042017062709078185	0	0.24174061098604332
518	null_6981	3.0		6982.0	0.48925211990936923	0.029542759878432443	0.04269096321457208	0.00038008608171649606	0	0.10075195862878647
1408	null_4249	2.0		4250.0	0.48932094341893784	0.029414609004616895	0.04251251620747271	0.0003931336276217193	0	0.4577047718567723
2334	null_5175	2.0		5176.0	0.48935933499053474	-0.02944931907724952	0.04256644611035937	0.00045002326095727925	0	0.4577047718567723
2517	null_2517	1.0		2518.0	0.4894642005697326	0.029558342677225628	0.0427343520273767	0.0004560305281106927	0	0.24174061098604332
