sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	EffectSize	Mixing	Nullh2	Pheno	PhenoCount
21	null_6680	3.0		6681.0	0.6758075454133037	-0.01785069258308221	0.04266028892014915	0.00017918228290725638	0	0.018318086935256404	pheno1	2
42	null_8990	4.0		8991.0	0.6782792630589416	0.1191734154782337	0.2871253956181178	0.0001581501181018923	0	0.0	pheno2	2
19	null_9750	5.0		9751.0	0.6791241172994669	0.01767939254897103	0.04271391331645624	0.00010113843888261284	0	0.02198921392885556	pheno1	2
64	null_3490	2.0		3491.0	0.6794956067482499	0.017686373627620055	0.04278323927635894	8.825331985902301e-05	0	0.030433052003761684	pheno1	2
3	null_2880	2.0		2881.0	0.6796305346764132	0.017619350739156284	0.04264012183394954	0.00016330081265722663	0	0.030433052003761684	pheno1	2
8	null_80	1.0		81.0	0.6799386844752106	0.017482887495985956	0.04235300875702524	0.00014017983347120922	0	0.14177116112401608	pheno1	2
103	null_3880	2.0		3881.0	0.6801930731152201	0.017604466448551234	0.0426834594195426	0.00011249524639090717	0	0.030433052003761684	pheno1	2
127	null_1270	1.0		1271.0	0.680549478604125	0.017604633229177755	0.042734283339274655	0.00013082008914040081	0	0.14177116112401608	pheno1	2
116	null_1160	1.0		1161.0	0.6805912211504572	-0.017493121086201567	0.042469468581948853	0.00015430473146194884	0	0.14177116112401608	pheno1	2
21	null_8780	4.0		8781.0	0.6806039699401857	-0.01756371879644722	0.04264266617720231	8.294097530643726e-05	0	0.042461612127183884	pheno1	2
21	null_9770	5.0		9771.0	0.6812654951440124	0.017522020046421442	0.042634890172952085	0.0001582083594376882	0	0.02198921392885556	pheno1	2
40	null_8970	4.0		8971.0	0.6816481381455175	-0.017489113647818886	0.04260895345537933	0.00013624811895976313	0	0.042461612127183884	pheno1	2
169	null_1690	1.0		1691.0	0.6819887268916319	-0.0172933084193259	0.042179658572349114	0.00016472830755662258	0	0.14177116112401608	pheno1	2
143	null_4280	2.0		4281.0	0.6827484953916675	-0.01744441352482783	0.04265602059548266	8.070428424598006e-05	0	0.030433052003761684	pheno1	2
234	null_2340	1.0		2341.0	0.6830514507591814	-0.017283176972734026	0.04230448445868293	0.00016456226324389444	0	0.14177116112401608	pheno1	2
229	null_5140	2.0		5141.0	0.6837338835055459	-0.017377341638946	0.042632039253977835	9.908416149666958e-05	0	0.030433052003761684	pheno1	2
115	null_1150	1.0		1151.0	0.6865320166973465	0.01709497657076708	0.04233504777132686	0.00014215334097009114	0	0.14177116112401608	pheno1	2
18	null_3030	2.0		3031.0	0.6869999202310335	0.017222988771042346	0.042719410475235295	0.0001402493771429913	0	0.030433052003761684	pheno1	2
172	null_4570	2.0		4571.0	0.6872222596242268	-0.01724444117477139	0.042804730209840505	4.883631318086035e-05	0	0.030433052003761684	pheno1	2
219	null_5040	2.0		5041.0	0.6873429999463225	0.017171553035816804	0.042641186680757656	4.966418008783715e-05	0	0.030433052003761684	pheno1	2
303	null_5880	2.0		5881.0	0.6885439570253105	-0.017104685878395122	0.04264806543322376	4.3338052140870896e-05	0	0.030433052003761684	pheno1	2
301	null_5860	2.0		5861.0	0.6892530985201231	-0.1147122638263826	0.2867073534518	5.1768979891881385e-05	0	0.0	pheno2	2
51	null_3360	2.0		3361.0	0.6903707837900274	-0.01698070053331174	0.042602542642279397	0.00012265176826768725	0	0.030433052003761684	pheno1	2
175	null_1750	1.0		1751.0	0.6904700017892087	0.016978007658646342	0.04261018820020857	7.702030967842185e-05	0	0.14177116112401608	pheno1	2
193	null_8400	3.0		8401.0	0.6912835106106838	0.0169423324015864	0.042638825263718386	0.0001161076971265209	0	0.018318086935256404	pheno1	2
252	null_2520	1.0		2521.0	0.6913499306320006	0.01678664986149503	0.04225660462645363	6.966455294950976e-05	0	0.14177116112401608	pheno1	2
280	null_2800	1.0		2801.0	0.6921506543838705	-0.0167524083039626	0.04228605423694698	0.00010497104260377733	0	0.14177116112401608	pheno1	2
25	null_250	1.0		251.0	0.6921531420607876	0.01674234999495189	0.042261025256724066	6.768094448859582e-05	0	0.14177116112401608	pheno1	2
251	null_2510	1.0		2511.0	0.6926260424651915	-0.016826662962015272	0.04254272677020973	7.301104050501205e-05	0	0.14177116112401608	pheno1	2
20	null_9760	5.0		9761.0	0.6927969925843183	0.016872632049572452	0.04268396811287845	0.00014520256069583436	0	0.02198921392885556	pheno1	2
14	null_140	1.0		141.0	0.6934459082969084	0.016726601449404844	0.042408933036178535	5.954086892342107e-05	0	0.14177116112401608	pheno1	2
16	null_3010	2.0		3011.0	0.6943660216336351	-0.016748051549049375	0.042597995177269525	7.448591407105733e-05	0	0.030433052003761684	pheno1	2
103	null_7500	3.0		7501.0	0.6946488752572044	-0.016751677273376134	0.042648785873704485	0.00014405408998872428	0	0.018318086935256404	pheno1	2
43	null_3280	2.0		3281.0	0.6975158373485921	-0.016600488757135125	0.04268562651693601	9.397024524599788e-05	0	0.030433052003761684	pheno1	2
122	null_4070	2.0		4071.0	0.6982529972964844	0.11123047302781193	0.2867472611283269	4.0591129196505055e-05	0	0.0	pheno2	2
351	null_6360	2.0		6361.0	0.7006304373924963	0.016457080603625558	0.042779926514437024	3.211432886618496e-05	0	0.030433052003761684	pheno1	2
11	null_8680	4.0		8681.0	0.7031641647400018	-0.016241329059962485	0.042597719387420366	0.00011927128103940607	0	0.042461612127183884	pheno1	2
281	null_2810	1.0		2811.0	0.7045106863638354	0.016060975833119426	0.0423262199421667	0.00013423489979599103	0	0.14177116112401608	pheno1	2
161	null_4460	2.0		4461.0	0.7049279660244834	0.01619674275216418	0.042747360391638435	9.01572252532784e-05	0	0.030433052003761684	pheno1	2
337	null_6220	2.0		6221.0	0.7060106989191399	-0.01611928554323724	0.042707328665934255	0.00013441647872228357	0	0.030433052003761684	pheno1	2
125	null_7720	3.0		7721.0	0.70814811033871	0.016025993718847165	0.04278628123297353	9.659719651591338e-05	0	0.018318086935256404	pheno1	2
14	null_9700	5.0		9701.0	0.7081657858917031	-0.015981788182097476	0.042670969900024586	9.915107026283258e-05	0	0.02198921392885556	pheno1	2
336	null_6210	2.0		6211.0	0.7103951360962427	0.01583526911857722	0.04262085071523456	8.703864559403578e-05	0	0.030433052003761684	pheno1	2
176	null_4610	2.0		4611.0	0.7121329300727375	0.01575687637535308	0.04267796992060511	4.2843959236221436e-05	0	0.030433052003761684	pheno1	2
57	null_3420	2.0		3421.0	0.7133000124291748	0.015681817077900857	0.042655644989011476	4.4489000200779606e-05	0	0.030433052003761684	pheno1	2
243	null_5280	2.0		5281.0	0.7159687648426778	0.015517775198866208	0.04262433941357068	0.000121898988540645	0	0.030433052003761684	pheno1	2
23	null_9790	5.0		9791.0	0.716663040810261	0.10452832490536558	0.28785465759631146	0.00011412042910522006	0	0.0	pheno2	2
211	null_4960	2.0		4961.0	0.7171093777260058	0.10404908265169015	0.28700741241356437	8.591583602599285e-05	0	0.0	pheno2	2
207	null_8540	3.0		8541.0	0.7172313986191141	0.01544601001217239	0.04262525374524404	0.00011868074070459977	0	0.018318086935256404	pheno1	2
42	null_9980	5.0		9981.0	0.7173764024350722	-0.015445361766115379	0.04264631776191426	6.694096861311968e-05	0	0.02198921392885556	pheno1	2
162	null_8090	3.0		8091.0	0.7181511160437323	0.015433016684082774	0.04273461938531858	0.00012662079976392645	0	0.018318086935256404	pheno1	2
358	null_6430	2.0		6431.0	0.7185613982687481	-0.10341872385690483	0.2868065650417572	7.078809689423927e-05	0	0.0	pheno2	2
218	null_5030	2.0		5031.0	0.7191683072258956	-0.015349453152570167	0.042664048239019266	9.952312885532322e-05	0	0.030433052003761684	pheno1	2
205	null_4900	2.0		4901.0	0.7199254016377017	-0.015327594040121706	0.04272355730020409	0.00011241762099440071	0	0.030433052003761684	pheno1	2
65	null_7120	3.0		7121.0	0.7205494899351006	0.0152949645060942	0.04273201186961676	7.537879230058055e-05	0	0.018318086935256404	pheno1	2
94	null_9510	4.0		9511.0	0.7218030109657252	0.015196458329568641	0.042656482330122675	7.243028898568386e-05	0	0.042461612127183884	pheno1	2
67	null_3520	2.0		3521.0	0.7235448856254563	-0.015105432893703774	0.04267970830524116	4.286470713315267e-05	0	0.030433052003761684	pheno1	2
89	null_3740	2.0		3741.0	0.7236688342928649	0.10148166037544391	0.28686591032632336	0.00011958297199933293	0	0.0	pheno2	2
155	null_4400	2.0		4401.0	0.7238448343371402	-0.015083521242745873	0.042666072392854595	0.0001265852659110175	0	0.030433052003761684	pheno1	2
87	null_9440	4.0		9441.0	0.7244794502365395	-0.015073993514998392	0.042741532243351685	6.288317144967083e-05	0	0.042461612127183884	pheno1	2
169	null_8160	3.0		8161.0	0.7271368024637306	0.10019394919653236	0.28697873491752895	0.00011525180352042335	0	0.0	pheno2	2
205	null_2050	1.0		2051.0	0.7273312734732618	0.014846726097166158	0.042556064691930455	0.00011008609006825696	0	0.14177116112401608	pheno1	2
242	null_5270	2.0		5271.0	0.7284483379620849	-0.014904101092492301	0.042903562779898236	0.00010261247437889734	0	0.030433052003761684	pheno1	2
15	null_6620	3.0		6621.0	0.7296341330949074	-0.09916187356665325	0.28675500892759614	0.00012350739668461806	0	0.0	pheno2	2
22	null_9780	5.0		9781.0	0.7301303395902222	0.09906076358883455	0.28701086193232045	6.3880540623776e-05	0	0.0	pheno2	2
33	null_6800	3.0		6801.0	0.7306263816465765	-0.014698284430602532	0.04266726509823662	0.00011498776641267729	0	0.018318086935256404	pheno1	2
157	null_4420	2.0		4421.0	0.7306593613062347	0.014664657033202997	0.042575073043471495	0.00010645315855584096	0	0.030433052003761684	pheno1	2
105	null_1050	1.0		1051.0	0.7307318692630095	0.0988077091421479	0.28694323831285723	0.00010204837650024423	0	0.0	pheno2	2
146	null_7930	3.0		7931.0	0.7309870309107094	-0.014704356318895237	0.042744437087121494	0.00010347255558614552	0	0.018318086935256404	pheno1	2
80	null_9370	4.0		9371.0	0.7324575245684614	-0.014574925303001066	0.04261045630387743	0.00010260234182551062	0	0.042461612127183884	pheno1	2
210	null_4950	2.0		4951.0	0.7327551272418669	-0.014566275339041155	0.04263448633687636	0.00010805202060889536	0	0.030433052003761684	pheno1	2
329	null_6140	2.0		6141.0	0.7333242874709818	-0.014551279313004952	0.04268511774760095	9.198557964166886e-05	0	0.030433052003761684	pheno1	2
355	null_6400	2.0		6401.0	0.7333542655824448	-0.014586960279825265	0.04279478709200536	0.00011980113886353971	0	0.030433052003761684	pheno1	2
98	null_980	1.0		981.0	0.7336232134734024	-0.014499730828658786	0.04258353038787034	6.961327760853726e-05	0	0.14177116112401608	pheno1	2
109	null_7560	3.0		7561.0	0.7344150369201085	0.09743978919030755	0.2870529622012721	6.255397886384688e-05	0	0.0	pheno2	2
228	null_5130	2.0		5131.0	0.7352830824592935	-0.014414592728845373	0.04260942362465872	0.00011432278334294783	0	0.030433052003761684	pheno1	2
59	null_7060	3.0		7061.0	0.7372493619218277	-0.014376834055036024	0.04282822735093878	0.00010274114009008893	0	0.018318086935256404	pheno1	2
60	null_9170	4.0		9171.0	0.7377405141512676	0.014302466508712587	0.04268954947302659	3.815746755236783e-05	0	0.042461612127183884	pheno1	2
107	null_1070	1.0		1071.0	0.7381180074858538	-0.014068626034823157	0.04205443823858629	9.842487708508245e-05	0	0.14177116112401608	pheno1	2
129	null_1290	1.0		1291.0	0.7387366413095958	0.01415312758554665	0.042411034672049625	7.038932801093163e-05	0	0.14177116112401608	pheno1	2
324	null_6090	2.0		6091.0	0.7395079623305587	0.014244114233413962	0.04281487023745916	6.976163178616144e-05	0	0.030433052003761684	pheno1	2
10	null_8670	4.0		8671.0	0.739840551178731	0.014184525600058735	0.0426923235199811	8.003913595434981e-05	0	0.042461612127183884	pheno1	2
29	null_3140	2.0		3141.0	0.7407866052414875	0.01412756673624197	0.042681916975518715	5.2580072442022644e-05	0	0.030433052003761684	pheno1	2
194	null_8410	3.0		8411.0	0.7411465207032009	-0.014106812320507733	0.04268068768821462	5.060189854310107e-05	0	0.018318086935256404	pheno1	2
210	null_2100	1.0		2101.0	0.7417052234541672	0.014057660080263936	0.04262740124603553	9.046319768494943e-05	0	0.14177116112401608	pheno1	2
222	null_2220	1.0		2221.0	0.7430884019519399	0.013889377702963227	0.04235226087450136	6.075798701862235e-05	0	0.14177116112401608	pheno1	2
128	null_1280	1.0		1281.0	0.7434268326775646	-0.013832153766142751	0.04223544524420022	9.448720749626857e-05	0	0.14177116112401608	pheno1	2
258	null_2580	1.0		2581.0	0.7435225249784108	0.09389841792959931	0.28682267179599275	5.241993619113861e-05	0	0.0	pheno2	2
242	null_2420	1.0		2421.0	0.7436107287827574	-0.013874088229282138	0.04239498606322493	2.733725926934777e-05	0	0.14177116112401608	pheno1	2
36	null_360	1.0		361.0	0.746012868875318	-0.09299631943436235	0.2869537247846724	4.840786243476582e-05	0	0.0	pheno2	2
2	null_2870	2.0		2871.0	0.7480012789461221	0.013726433426121336	0.04270104105451139	8.716232165626707e-05	0	0.030433052003761684	pheno1	2
47	null_9040	4.0		9041.0	0.7486758734140518	-0.09191859662858912	0.28674060519262257	9.880742305522413e-05	0	0.0	pheno2	2
108	null_3930	2.0		3931.0	0.7500364550554215	0.013615821112376657	0.04271390533649326	9.632661624506364e-05	0	0.030433052003761684	pheno1	2
139	null_4240	2.0		4241.0	0.7504229228911509	-0.09125469730577138	0.28673181944227744	9.751140973590218e-05	0	0.0	pheno2	2
82	null_820	1.0		821.0	0.7504949729443968	0.013537305138181542	0.042548338093169796	2.281733680125988e-05	0	0.14177116112401608	pheno1	2
84	null_840	1.0		841.0	0.7505718955752452	-0.01347980994573222	0.0423811449428368	4.178788604746058e-05	0	0.14177116112401608	pheno1	2
84	null_9410	4.0		9411.0	0.7517592643903293	-0.013489834593688953	0.04262250518060095	9.423993872655637e-05	0	0.042461612127183884	pheno1	2
11	null_6580	3.0		6581.0	0.751957982658275	0.09067435355309306	0.28673220337007427	9.083134375603347e-05	0	0.0	pheno2	2
154	null_4390	2.0		4391.0	0.7524424897228598	0.013460876384519194	0.04265238935067266	6.229673828061828e-05	0	0.030433052003761684	pheno1	2
62	null_7090	3.0		7091.0	0.7538452232887327	-0.013466972691692218	0.04292310160563825	0.00010173720462066262	0	0.018318086935256404	pheno1	2
172	null_8190	3.0		8191.0	0.7545749141756349	-0.013339811878895156	0.04264844850893803	7.918870542958606e-05	0	0.018318086935256404	pheno1	2
101	null_7480	3.0		7481.0	0.755611943115401	-0.01328022009832024	0.04264408350461425	9.129234179733773e-05	0	0.018318086935256404	pheno1	2
304	null_5890	2.0		5891.0	0.7565253912566835	-0.08902514772177264	0.28697629054137586	5.6766921132433646e-05	0	0.0	pheno2	2
140	null_4250	2.0		4251.0	0.7574913743483482	0.013162594909327122	0.04260471389399701	8.844833670372021e-05	0	0.030433052003761684	pheno1	2
39	null_8960	4.0		8961.0	0.7577351435638658	0.013155605992375993	0.0426263301874119	6.304453998326448e-05	0	0.042461612127183884	pheno1	2
83	null_3680	2.0		3681.0	0.7579005353491137	0.013170629816565894	0.0427051085421703	6.883837908908245e-05	0	0.030433052003761684	pheno1	2
179	null_4640	2.0		4641.0	0.758246378481331	-0.013152568519531931	0.04270952803954741	5.8098149020512176e-05	0	0.030433052003761684	pheno1	2
342	null_6270	2.0		6271.0	0.7589564145739907	0.013090264766991943	0.042636461076519604	8.69437004543253e-05	0	0.030433052003761684	pheno1	2
106	null_3910	2.0		3911.0	0.7589569999836012	0.013099884548884578	0.04266790073530113	8.900652231321844e-05	0	0.030433052003761684	pheno1	2
195	null_8420	3.0		8421.0	0.7597978001836477	-0.01305062732806774	0.04266102128143481	8.911304565022585e-05	0	0.018318086935256404	pheno1	2
157	null_1570	1.0		1571.0	0.7619721404180897	0.012946962311907124	0.04272100998805044	7.983484203192347e-05	0	0.14177116112401608	pheno1	2
131	null_7780	3.0		7781.0	0.7625906750825977	0.012903789614845765	0.04269294665464025	5.7399230590917465e-05	0	0.018318086935256404	pheno1	2
141	null_4260	2.0		4261.0	0.7627171783321587	0.012893005234083535	0.042680714383170934	7.665382761452857e-05	0	0.030433052003761684	pheno1	2
219	null_2190	1.0		2191.0	0.7636052218723548	-0.012742265681776836	0.042345078660298296	5.415437847256609e-05	0	0.14177116112401608	pheno1	2
46	null_3310	2.0		3311.0	0.7640908037570524	-0.01279892497458524	0.042623610200580905	4.5580778434200224e-05	0	0.030433052003761684	pheno1	2
199	null_8460	3.0		8461.0	0.7648393531858447	0.012779289654973769	0.042697835466231016	8.246106190944362e-05	0	0.018318086935256404	pheno1	2
49	null_9060	4.0		9061.0	0.765066588120664	-0.012755795961279666	0.04266181669789187	8.233965708705721e-05	0	0.042461612127183884	pheno1	2
132	null_1320	1.0		1321.0	0.766281058110752	0.012611399984300664	0.042404701318695545	8.432936062307972e-05	0	0.14177116112401608	pheno1	2
10	null_100	1.0		101.0	0.7664201753275441	-0.012632371830063535	0.04250127543186545	8.814848921108887e-05	0	0.14177116112401608	pheno1	2
97	null_9540	4.0		9541.0	0.7667433927151338	-0.012705556408026756	0.042808514660425664	7.78828324732574e-05	0	0.042461612127183884	pheno1	2
83	null_7300	3.0		7301.0	0.7672603378409364	-0.08493744856928677	0.2868322789896856	2.95068975334412e-05	0	0.0	pheno2	2
87	null_870	1.0		871.0	0.7675141234428501	0.012596738546118301	0.042586785420394374	5.008883882491711e-05	0	0.14177116112401608	pheno1	2
311	null_5960	2.0		5961.0	0.7682192697481622	-0.08456102183741648	0.2867776633859736	3.7439498034597624e-05	0	0.0	pheno2	2
284	null_2840	1.0		2841.0	0.768464473893486	0.012549202267565042	0.042605383311344655	2.0094475435421695e-05	0	0.14177116112401608	pheno1	2
142	null_7890	3.0		7891.0	0.7687661695539096	-0.012590488344863648	0.0428029665538009	8.132593892215213e-05	0	0.018318086935256404	pheno1	2
135	null_1350	1.0		1351.0	0.7696379695957525	-0.012445321847953423	0.04247427242572738	1.9789756404149165e-05	0	0.14177116112401608	pheno1	2
79	null_790	1.0		791.0	0.7698901478841835	-0.08395441166443499	0.2868486984094849	8.626517738781795e-05	0	0.0	pheno2	2
291	null_5760	2.0		5761.0	0.7706586786833132	-0.01245663845770139	0.042707609491458194	8.74972642761888e-05	0	0.030433052003761684	pheno1	2
57	null_7040	3.0		7041.0	0.7714949102117519	0.012424878610471453	0.04275911090685445	3.648083532319222e-05	0	0.018318086935256404	pheno1	2
42	null_3270	2.0		3271.0	0.7721784979219473	0.012359330993580393	0.04266481291465304	4.0566784421841946e-05	0	0.030433052003761684	pheno1	2
54	null_3390	2.0		3391.0	0.7735940363818683	-0.08253024410652957	0.28672892928230503	6.621613989058787e-05	0	0.0	pheno2	2
