SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp1953_m0_.68m1_.38	3	2787.000000	2787	4.7242305135992591E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5960898882119307E+002	-3.0651908749357411E-002	4.2647456486139171E-002	9.5851579769113471E-001	5.1656952151788271E-001	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp517_m0_.07m1_.11	1	689.000000	689	4.7246579689220125E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2906539082189806E+002	2.2225123717904197E-002	3.0925856628181956E-002	1.0619590316529870E+000	5.1646975994138811E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1825_m0_.3m1_.27	3	2716.000000	2716	4.7275876565302821E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5960937997379369E+002	2.9018472369197534E-002	4.0405417534379887E-002	1.0462698235831085E+000	5.1578640869956938E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp3193_m0_.23m1_.25	3	2596.000000	2596	4.7287301777383728E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5960951299048565E+002	-2.8919907580673299E-002	4.0278575133429903E-002	9.5247816795557649E-001	5.1552010095371281E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp4802_m0_.37m1_.18	3	2130.000000	2130	4.7358238797645669E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5961033770332858E+002	3.0439997867231408E-002	4.2463757179350768E-002	1.0483895544647490E+000	5.1386897736701809E-001	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1981_m0_.44m1_.42	5	4077.000000	4077	4.7365140313551801E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9935300737158514E+002	2.5446468474934009E-002	3.5503332543825095E-002	1.0365641572415052E+000	5.1370855246646874E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp4466_m0_.39m1_.6	4	3822.000000	3822	4.7367048391084066E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2906679215524309E+002	2.3188512090929821E-002	3.2354391093536460E-002	1.0339415110092218E+000	5.1366420612910557E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2613_m0_.11m1_.02	5	4139.000000	4139	4.7399816061143363E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9935340968838807E+002	2.6500243861060563E-002	3.7002597486945947E-002	1.0750500638863141E+000	5.1290309281419399E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp2474_m0_.34m1_.14	4	3702.000000	3702	4.7425464887021074E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2906746959885118E+002	2.3051049520563392E-002	3.2205138042548528E-002	1.0393347000228697E+000	5.1230792883656473E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1474_m0_.3m1_.03	4	3920.000000	3920	4.7452228317167511E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2906777951667732E+002	2.5639839170656806E-002	3.5843706328244150E-002	1.0451546759867041E+000	5.1168745847536601E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1461_m0_.24m1_.11	4	3876.000000	3876	4.7458148687268320E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2906784803565063E+002	2.2139699054651869E-002	3.0954767737274038E-002	1.0417723531609728E+000	5.1155028030625116E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2020_m0_.01m1_.02	1	971.000000	971	4.7480467943913884E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2906810622122657E+002	-2.2015792621666648E-002	3.0797090621578677E-002	8.6062998072398766E-001	5.1103338112169172E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2565_m0_.14m1_.56	3	2293.000000	2293	4.7491121930680280E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5961187722396312E+002	-3.4316962378585475E-002	4.8016335641217725E-002	9.5506124119504854E-001	5.1078678114019649E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp788_m0_.13m1_.16	2	1407.000000	1407	4.7527241878908899E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2906864665571595E+002	2.1852643256401304E-002	3.0601278973195121E-002	1.0458971977490177E+000	5.0995140859222288E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1636_m0_.35m1_.41	1	471.000000	471	4.7565368548095122E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2906908653910364E+002	-2.1886764384996666E-002	3.0675559491652602E-002	9.6879062380196923E-001	5.0907074531482222E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1800_m0_.66m1_.51	2	1775.000000	1775	4.7565833015492098E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2906909189432429E+002	2.2446206868758020E-002	3.1459981604031996E-002	1.0329545346542450E+000	5.0906002396892847E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3929_m0_.17m1_.11	3	2380.000000	2380	4.7578879205143587E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5961289010827841E+002	-2.9028040714235533E-002	4.0696934163195864E-002	9.4031128686206689E-001	5.0875894714628134E-001	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3806_m0_.02m1_.04	3	2255.000000	2255	4.7592597781187940E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5961304817198766E+002	2.8857630484772672E-002	4.0470609599884855E-002	1.1074728826952418E+000	5.0844249816202247E-001	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp4826_m0_.28m1_.49	4	3169.000000	3169	4.7619169658167881E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2906970629044224E+002	2.2626399049854414E-002	3.1750917044418750E-002	1.0340592941760958E+000	5.0782998218647601E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1799_m0_.08m1_.04	2	1740.000000	1740	4.7662661982232546E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907020645929322E+002	-2.2061564048157473E-002	3.0988869194485357E-002	9.3906070595979230E-001	5.0682862948340979E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2017_m0_.22m1_.11	1	858.000000	858	4.7679315194964300E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907039777721002E+002	-2.2180161618657282E-002	3.1167236943987171E-002	9.6008991298942248E-001	5.0644560593472865E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4716_m0_.39m1_.36	4	3827.000000	3827	4.7721073953614068E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2907087703785885E+002	2.1784892706563322E-002	3.0640850096301797E-002	1.0323562528568251E+000	5.0548611467903104E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3334_m0_.11m1_.26	4	3379.000000	3379	4.7723002039027529E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2907089914976928E+002	-2.2586324429856544E-002	3.1769469629849022E-002	9.6094622205365532E-001	5.0544184615099974E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4141_m0_.16m1_.04	1	621.000000	621	4.7725462041288169E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907092735976016E+002	2.2678618818464051E-002	3.1901071389629942E-002	1.0571671871294770E+000	5.0538536913828402E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2943_m0_.55m1_.34	4	3217.000000	3217	4.7731105129125517E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2907099206271732E+002	-2.2711009566998556E-002	3.1950729062110717E-002	9.6907066428802580E-001	5.0525583244111882E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4837_m0_.01m1_.11	4	3528.000000	3528	4.7741092401235186E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2907110654498877E+002	-2.3267684874855324E-002	3.2741308428758512E-002	9.3607089308541314E-001	5.0502663657924451E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1084_m0_.44m1_.25	5	4092.000000	4092	4.7761185782183146E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9935757412016733E+002	2.6430214887818194E-002	3.7208469663613977E-002	1.0395454077431094E+000	5.0456575489674838E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp2425_m0_.35m1_.21	2	1845.000000	1845	4.7780550797458321E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907155846751630E+002	-2.2076158324167039E-002	3.1092505992859006E-002	9.6410454336127838E-001	5.0412187941037423E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3282_m0_.11m1_.21	2	1273.000000	1273	4.7785128376641706E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907161085574637E+002	-2.2032042641527610E-002	3.1033601000824244E-002	9.5876692892903326E-001	5.0401699732105443E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3455_m0_.09m1_.16	4	3302.000000	3302	4.7822792187974661E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2907204158942886E+002	-2.2115380585392808E-002	3.1177670788896269E-002	9.5696119229208110E-001	5.0315466231037109E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp3639_m0_.73m1_.31	1	642.000000	642	4.7839696918368912E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907223473647343E+002	-2.6735196243861517E-002	3.7705054342243277E-002	9.6579433303818385E-001	5.0276797963924169E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1325_m0_.29m1_.16	4	3040.000000	3040	4.7853544855244312E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2907239287468553E+002	2.2093148440520457E-002	3.1168118513191605E-002	1.0375126965739088E+000	5.0245138528788102E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1397_m0_.13m1_.08	2	1126.000000	1126	4.7887172834104719E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907277658235012E+002	2.2004505404227076E-002	3.1066822255024867E-002	1.0555101548889576E+000	5.0168319937060168E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4787_m0_.05m1_.18	2	1436.000000	1436	4.7903520827695623E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907296295989215E+002	-2.2460708329143292E-002	3.1722706547217948E-002	9.5494419051929957E-001	5.0131007041566367E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp554_m0_.26m1_.23	3	2133.000000	2133	4.7914585157262612E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5961673686988661E+002	2.8748107181608432E-002	4.0613031189620556E-002	1.0478702693641826E+000	5.0105765488242260E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp278_m0_.25m1_.42	2	1098.000000	1098	4.7955345213138989E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907355310376727E+002	-2.2357260157620188E-002	3.1613875227953579E-002	9.6773567330612797E-001	5.0012860067963416E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1302_m0_.31m1_.35	3	2134.000000	2134	4.7976980727929786E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5961744699540145E+002	2.8528751920428714E-002	4.0360442461143051E-002	1.0441667831099319E+000	4.9963598261635517E-001	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp1220_m0_.55m1_.42	4	3700.000000	3700	4.8021688547813213E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2907430705825834E+002	-2.1911575887614828E-002	3.1030524809406157E-002	9.6948502445834595E-001	4.9861918567694208E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4030_m0_.29m1_.13	2	1137.000000	1137	4.8056470480887747E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907470165365442E+002	2.2768797954316765E-002	3.2270070660339711E-002	1.0378357594600649E+000	4.9782920849653228E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4034_m0_.48m1_.5	2	1321.000000	1321	4.8057627483622323E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907471477161550E+002	2.1647440173889330E-002	3.0681586787476966E-002	1.0307796437548067E+000	4.9780294645323342E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2294_m0_.07m1_.1	2	1717.000000	1717	4.8060426233370990E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907474650136976E+002	2.1684278839217530E-002	3.0735760465331996E-002	1.0539319359029464E+000	4.9773942376799080E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2028_m0_.02m1_.16	2	1329.000000	1329	4.8062275650889674E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907476746677037E+002	2.2931063976586570E-002	3.2504350892220923E-002	1.0549799561202098E+000	4.9769745122725001E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2154_m0_.43m1_.27	1	964.000000	964	4.8075899834640634E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907492187272271E+002	2.1988893078491681E-002	3.1178525379323918E-002	1.0335229105542789E+000	4.9738833202809646E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp4355_m0_.29m1_.18	5	4716.000000	4716	4.8082612634051847E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9936123529075587E+002	2.5179315051566713E-002	3.5707759060207157E-002	1.0424342741694992E+000	4.9723607818473392E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392778E-015	-3.4343714007392778E-015
snp3810_m0_.37m1_.34	3	2403.000000	2403	4.8084284968598678E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5961866469626955E+002	2.8415826282609073E-002	4.0299117494517721E-002	1.0433978265267865E+000	4.9719815318850913E-001	-1.0716559394628644E-001	9.0381716265892265E-001	8.1196845614413171E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
snp3203_m0_.4m1_.12	3	2913.000000	2913	4.8098912521508042E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5961883034634536E+002	-3.1951602146315615E-002	4.5328648574378204E-002	9.5302368961410666E-001	4.9686652370355922E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282794E-017	-8.0557390830282794E-017
snp4438_m0_.03m1_.1	3	2712.000000	2712	4.8144167924069370E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174149E+002	-6.5961934231901967E+002	-2.8976120066688569E-002	4.1149898572092093E-002	9.1123162131394220E-001	4.9584156187603312E-001	-1.0716559394628644E-001	9.0381716265892342E-001	8.1196845614413238E-001	-8.0557390830282695E-017	-8.0557390830282695E-017
snp3793_m0_.03m1_	2	1797.000000	1797	4.8149372464666873E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907575331852217E+002	-2.1833090256471073E-002	3.1009540426189381E-002	8.9208661273701417E-001	4.9572378899164998E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp540_m0_.12m1_.36	2	1581.000000	1581	4.8150404105977629E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907576497815910E+002	-2.2671959645334864E-002	3.2201744867643350E-002	9.6433235227683367E-001	4.9570044659826895E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2998_m0_.01m1_.17	5	4935.000000	4935	4.8166721421174974E-001	9.8298221248346107E-001	500	1	3	-5.9960972978988741E+002	-5.9936218670907351E+002	-2.7279199524371994E-002	3.8759995073605030E-002	9.4412488655356108E-001	4.9533135285612589E-001	-1.0716559394628644E-001	6.9633864818646463E-001	6.2557455255452443E-001	-3.4343714007392786E-015	-3.4343714007392786E-015
snp658_m0_.72m1_.37	2	1257.000000	1257	4.8171935125861975E-001	9.8298221248346107E-001	500	0	0	-5.2932349242313364E+002	-5.2907600822868346E+002	2.3899702332983858E-002	3.3962235583952345E-002	1.0310734388335172E+000	4.9521346346898276E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp2607_m0_.46m1_.3	4	3770.000000	3770	4.8183166283674950E-001	9.8298221248346107E-001	500	0	3	-5.2932349242313364E+002	-5.2907613504380299E+002	2.2291025967067592E-002	3.1684378274742055E-002	1.0317871950322033E+000	4.9495958209212770E-001	-1.0716559394628644E-001	5.2051312982347941E-001	4.6761696932393187E-001	5.3671792826127864E-017	5.3671792826127864E-017
snp1681_m0_.65m1_.63	3	2385.000000	2385	4.8207571500207924E-001	9.8298221248346107E-001	500	3	0	-6.5986714025174126E+002	-6.5962005827323708E+002	-2.8406559941574146E-002	4.0399481877271812E-002	9.5994197374982604E-001	4.9440823549427787E-001	-1.0716559394628644E-001	9.0381716265892276E-001	8.1196845614413182E-001	-8.0557390830297511E-017	-8.0557390830297511E-017
