SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4452_m0_.31m1_.15	4	3346.000000	3346	4.9785127114778471E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910513865472387E+002	2.1938484108016847E-002	3.2356201437104430E-002	1.0377315408857073E+000	4.5972505170687167E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4374_m0_.07m1_.05	5	4978.000000	4978	4.9808647138050821E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934285196404574E+002	2.4068968842299612E-002	3.5517810134918990E-002	1.0747019952446435E+000	4.5922191657310452E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4715_m0_.39m1_.38	4	3795.000000	3795	4.9820788284089934E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910551965393017E+002	2.0796522839290659E-002	3.0697442569940267E-002	1.0313988668926002E+000	4.5896235325594376E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3826_m0_.17m1_.12	4	3015.000000	3015	4.9860902258966067E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910594767538123E+002	-2.0869472066069022E-002	3.0833916921903928E-002	9.5780188117759535E-001	4.5810552530445181E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3633_m0_.58m1_.36	1	439.000000	439	4.9875352625710945E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910610171996007E+002	2.1792923697744947E-002	3.2209127019647711E-002	1.0309172351015072E+000	4.5779715396689263E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2555_m0_.31m1_.31	2	1946.000000	1946	4.9904936814230660E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910641685929386E+002	-2.0728192946278846E-002	3.0656624808834684E-002	9.7003135081043579E-001	4.5716629861732427E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2065_m0_.34m1_.44	3	2823.000000	2823	4.9915313544669515E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611363E+002	-6.5962981512464364E+002	2.7490022181050268E-002	4.0667084906804381E-002	1.0387650234285954E+000	4.5694517470662283E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp2978_m0_.43m1_.35	5	4458.000000	4458	4.9916109683275212E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934399776633654E+002	-2.4261295390021968E-002	3.5891366909305944E-002	9.6653392291504092E-001	4.5692821253772853E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4246_m0_.38m1_.35	5	4904.000000	4904	4.9923077197732568E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934407191215348E+002	-2.3992802476159512E-002	3.5499933585805520E-002	9.6554708154682545E-001	4.5677978540841735E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2232_m0_.02m1_.05	4	3769.000000	3769	4.9936367744625410E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910675132409824E+002	-2.0805226651282337E-002	3.0793113491872141E-002	9.2877133758420871E-001	4.5649675783240379E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4938_m0_.16m1_.22	3	2503.000000	2503	4.9947814933544588E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611352E+002	-6.5963016085239542E+002	2.7319636264433046E-002	4.0445667244888531E-002	1.0494369181348602E+000	4.5625308776710244E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3003_m0_.02m1_.07	1	87.000000	87	4.9954120186411577E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910694007487109E+002	-2.1127513425505100E-002	3.1283068569185023E-002	9.3033331459681545E-001	4.5611891177282837E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3624_m0_.12m1_.07	5	4879.000000	4879	4.9986724451675479E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934474841252222E+002	2.4095626447352865E-002	3.5705040150777086E-002	1.0587914979913020E+000	4.5542555045655864E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4126_m0_.41m1_.66	1	115.000000	115	5.0015694204661365E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910759387279086E+002	-2.2731652170394617E-002	3.3706677044631102E-002	9.6937801145894786E-001	4.5481012480642180E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4014_m0_.3m1_.34	1	470.000000	470	5.0017394462558795E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910761190688868E+002	-2.0666546227899929E-002	3.0645737601307125E-002	9.6936422413734913E-001	4.5477402380346832E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3698_m0_.17m1_.32	4	3022.000000	3022	5.0020023992463358E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910763979543162E+002	-2.1455018741856458E-002	3.1816890375944540E-002	9.6634830956807893E-001	4.5471819598895735E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2383_m0_.33m1_.33	1	261.000000	261	5.0034623065816397E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910779458654906E+002	-2.0662419369599786E-002	3.0651944372079232E-002	9.6856938109133717E-001	4.5440833230448907E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2083_m0_.05m1_.22	4	3680.000000	3680	5.0054918979340202E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910800965276405E+002	-2.2211656844850929E-002	3.2965801782443870E-002	9.5801749615821108E-001	4.5397780914823455E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp69_m0_.07m1_.1	5	4126.000000	4126	5.0090597553937122E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934584933559597E+002	2.3857018805788510E-002	3.5437316177125838E-002	1.0561989113729899E+000	4.5322170360761432E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4007_m0_.23m1_.23	1	243.000000	243	5.0121861955140079E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2910871796674519E+002	2.0657021275049273E-002	3.0706453761700270E-002	1.0360580399970121E+000	4.5255989695935378E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2461_m0_.1m1_.11	4	3220.000000	3220	5.0147798356377937E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910899196389494E+002	2.0642374281792313E-002	3.0703292562822348E-002	1.0486436378293085E+000	4.5201140696006664E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1996_m0_.34m1_.18	5	4469.000000	4469	5.0150603481292189E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934648355604838E+002	-2.4425570646449367E-002	3.6332769819537439E-002	9.6270462462014206E-001	4.5195211454331435E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3074_m0_.4m1_.26	3	2460.000000	2460	5.0173057272701671E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611363E+002	-6.5963254637666410E+002	2.7262749188172938E-002	4.0574342618904878E-002	1.0450302162670813E+000	4.5147770840185569E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp4447_m0_.25m1_.25	4	3055.000000	3055	5.0224381716697297E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2910979959958377E+002	2.0612782651312528E-002	3.0714255939409886E-002	1.0354810254729374E+000	4.5039467795141169E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1911_m0_.1m1_.1	2	1218.000000	1218	5.0248099815766967E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2911004930151148E+002	2.0599932565653067E-002	3.0712155649646314E-002	1.0455561663210693E+000	4.4989482448812862E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3593_m0_.7m1_.49	4	3759.000000	3759	5.0307780943467972E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2911067673070488E+002	-2.1309263043053462E-002	3.1814125984813604E-002	9.7019604436689033E-001	4.4863883856885145E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1617_m0_.1m1_.16	5	4708.000000	4708	5.0369978690464401E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934879123958797E+002	2.4169577285525486E-002	3.6137140294776916E-002	1.0531934398605294E+000	4.4733259693515370E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1607_m0_.37m1_.37	5	4400.000000	4400	5.0376173908066679E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934885616020802E+002	-2.3736093523066687E-002	3.5494173295980265E-002	9.6721591220584768E-001	4.4720263954744355E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4805_m0_.44m1_.32	3	2260.000000	2260	5.0404405634927885E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611352E+002	-6.5963497766371324E+002	-2.7188562142780644E-002	4.0683812685163565E-002	9.6187314045545336E-001	4.4661076728231758E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp3361_m0_.14m1_.4	5	4578.000000	4578	5.0432910809211629E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934945008063983E+002	-2.5216020815748669E-002	3.7757430920475989E-002	9.6289299328548172E-001	4.4601373768485397E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3629_m0_.26m1_.15	1	310.000000	310	5.0463037285995815E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2911230300687293E+002	2.0868836948026406E-002	3.1270242071017487E-002	1.0363344995175927E+000	4.4538337837858705E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2860_m0_.45m1_.08	5	4396.000000	4396	5.0468762956072588E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934982479115433E+002	2.8698323899008782E-002	4.3007867838612150E-002	1.0419503912405594E+000	4.4526364871385166E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1866_m0_.54m1_.43	5	4657.000000	4657	5.0474897421531217E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9934988886019244E+002	-2.3941708761229957E-002	3.5884680055306373E-002	9.6689954342818996E-001	4.4513539654354051E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp2351_m0_.14m1_.1	4	3719.000000	3719	5.0535060863162484E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2911305453525733E+002	-2.0522988109010262E-002	3.0804084168255620E-002	9.5562751352537112E-001	4.4387898499805656E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3931_m0_.41m1_.23	3	2445.000000	2445	5.0570943902895804E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611363E+002	-6.5963671607589254E+002	2.8407343398370050E-002	4.2674125346268868E-002	1.0427717787731201E+000	4.4313084944805575E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3413_m0_.42m1_.4	2	1521.000000	1521	5.0590289158610535E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2911362957153938E+002	2.0414769801211645E-002	3.0681461625190507E-002	1.0304737050578601E+000	4.4272789277162022E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4314_m0_.33m1_.22	3	2882.000000	2882	5.0596476829296810E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611363E+002	-6.5963698173479293E+002	-2.7692841718166140E-002	4.1625769910666431E-002	9.5768082250979469E-001	4.4259906104322949E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp379_m0_.07m1_.09	1	72.000000	72	5.0607921042783355E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2911381292781880E+002	2.0414330159558444E-002	3.0693526534836195E-002	1.0569074800422749E+000	4.4236085563979116E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3013_m0_.44m1_.31	1	448.000000	448	5.0632693020683972E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2911407034974593E+002	2.1067460915598923E-002	3.1693992510809170E-002	1.0297277024456968E+000	4.4184555655702978E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp4307_m0_.37m1_.11	3	2507.000000	2507	5.0639563495512441E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611352E+002	-6.5963742951144832E+002	-2.9475483344912595E-002	4.4350232481190112E-002	9.5718852791405817E-001	4.4170271579313264E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp4283_m0_.2m1_.41	2	1605.000000	1605	5.0656350860720201E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2911431599216633E+002	-2.1375958099257502E-002	3.2176006116965916E-002	9.7058339338520017E-001	4.4135383781396487E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp2462_m0_.52m1_.5	4	3269.000000	3269	5.0679207094262013E-001	9.8308354210247084E-001	500	0	3	-5.2933489557174551E+002	-5.2911455312433952E+002	-2.0447225233147421E-002	3.0794602182746877E-002	9.7031483336086277E-001	4.4087915505584119E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp1876_m0_.36m1_.36	1	27.000000	27	5.0745774234831864E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2911524270877567E+002	2.0469747903712726E-002	3.0876897858943517E-002	1.0305319605750285E+000	4.3949877199374282E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp3852_m0_.11m1_.1	5	4144.000000	4144	5.0786191680490311E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9935312261650995E+002	2.3452631391967724E-002	3.5410045714004162E-002	1.0530074006596450E+000	4.3866216793683310E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp3115_m0_.41m1_.23	5	4142.000000	4142	5.0859749902641826E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9935388177454354E+002	2.4107364663580481E-002	3.6461808898542891E-002	1.0393772091342948E+000	4.3714252212147925E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp1354_m0_.12m1_	5	4465.000000	4465	5.0863573190166744E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9935392118107541E+002	2.5370566952697994E-002	3.8375834559377348E-002	1.0673526521116672E+000	4.3706364015846577E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4622_m0_.4m1_.47	5	4979.000000	4979	5.0864891015936919E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9935393476269019E+002	2.3657837869917916E-002	3.5786252320323779E-002	1.0328545007010881E+000	4.3703645318578760E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
snp4312_m0_.47m1_.35	3	2793.000000	2793	5.0867836690253188E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611363E+002	-6.5963979095049308E+002	-2.7276836165666389E-002	4.1263433063090091E-002	9.6350882310929631E-001	4.3697568781279406E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3820_m0_.52m1_.45	3	2819.000000	2819	5.0886284234690304E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611363E+002	-6.5963998098966704E+002	2.6817835393588299E-002	4.0586743224785365E-002	1.0385203405098529E+000	4.3659527743951404E-001	-1.0000000000000000E-003	8.1292300326238709E-001	8.1211048658517304E-001	2.4225059741517840E-016	2.4225059741517840E-016
snp3191_m0_.28m1_.33	3	2493.000000	2493	5.0888032227191382E-001	9.8308354210247084E-001	500	3	0	-6.5985818337611352E+002	-6.5963999899061901E+002	2.6870780334993800E-002	4.0668549620145662E-002	1.0427517449703045E+000	4.3655924410009533E-001	-1.0000000000000000E-003	8.1292300326238665E-001	8.1211048658517260E-001	2.4225059741517707E-016	2.4225059741517707E-016
snp544_m0_.06m1_.04	2	1720.000000	1720	5.0899599592804823E-001	9.8308354210247084E-001	500	0	0	-5.2933489557174551E+002	-5.2911683028093273E+002	2.0356264117917862E-002	3.0817336133481144E-002	1.0744999442316263E+000	4.3632084682611005E-001	-1.0000000000000000E-003	4.6850090606844869E-001	4.6803263933476930E-001	1.2179943004808108E-016	1.2179943004808108E-016
snp77_m0_.46m1_.25	5	4372.000000	4372	5.0910833419439772E-001	9.8308354210247084E-001	500	1	3	-5.9957235754446549E+002	-5.9935440786961431E+002	2.4782866718620962E-002	3.7528721503689286E-002	1.0352648820121100E+000	4.3608941317352590E-001	-1.0000000000000000E-003	6.2650277765946982E-001	6.2587658802880819E-001	-1.8210892345884760E-015	-1.8210892345884760E-015
