sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
787	snp1953_m0_.68m1_.38	3	2787	2787	0.4710902161299064	0.030832801986449488	0.04274867149391278	0.03233590397868661	0.0	0.5
679	snp1797_m0_.11m1_.23	2	1679	1679	0.471291624030295	-0.02352539493106197	0.0326320153839935	0.03232122908608966	0.0	0.5
426	snp2949_m0_.43m1_.37	4	3426	3426	0.47134402586822055	-0.02235928229436127	0.031018170954123545	0.032317411572162245	0.0	0.5
120	snp3128_m0_.35m1_.04	1	120	120	0.47172931664378015	0.026569143524570474	0.03689041505838126	0.0322893500069598	0.0	0.5
996	snp4923_m0_.59m1_.32	2	1996	1996	0.4719071954146046	0.024285684045959342	0.033733448206194415	0.03227639895969115	0.0	0.5
290	snp727_m0_.2m1_.23	5	4290	4290	0.47193691003977234	0.025573546565383243	0.035524706215002956	0.032274235750453135	0.0	0.5
642	snp3639_m0_.73m1_.31	1	642	642	0.47219862850371697	0.027221975921037533	0.03783692754983567	0.03225518601362487	0.0	0.5
139	snp2613_m0_.11m1_.02	5	4139	4139	0.472254507543976	-0.026687390955765274	0.037098568257739946	0.03225111948984175	0.0	0.5
702	snp2474_m0_.34m1_.14	4	3702	3702	0.47247645712795194	-0.02323686662838537	0.032318139177135066	0.03223497000893608	0.0	0.5
811	snp4609_m0_.12m1_.17	5	4811	4811	0.4726118278018131	0.025687474857628637	0.03573740640863431	0.032225122221928124	0.0	0.5
102	snp3180_m0_.2m1_.23	3	2102	2102	0.47263435664950004	0.029079473045063035	0.04045854478506645	0.03222348347004755	0.0	0.5
880	snp3444_m0_.04m1_.03	3	2880	2880	0.4730654162785116	0.02903225985663579	0.04043223003599016	0.03219213637964062	0.0	0.5
881	snp404_m0_.4m1_.37	1	881	881	0.4732974542551033	-0.022052818026620433	0.030728318633103463	0.03217526883279397	0.0	0.5
639	snp3736_m0_.07m1_.14	5	4639	4639	0.4733416793404127	-0.025687446595289716	0.03579637702342307	0.03217205449139502	0.0	0.5
993	snp2456_m0_.31m1_.15	3	2993	2993	0.4736538591960019	0.030379358105962987	0.04236462662884679	0.03214936950316693	0.0	0.5
596	snp3193_m0_.23m1_.25	3	2596	2596	0.4738669445715842	0.02894182672395285	0.04037942235986321	0.032133890061264485	0.0	0.5
689	snp517_m0_.07m1_.11	1	689	689	0.4739972848675379	-0.022239127634817533	0.03103701912936486	0.0321244234596835	0.0	0.5
485	snp3840_m0_.46m1_.62	4	3485	3485	0.4741697365299772	0.02261943260360596	0.03158009779862338	0.032111900505948886	0.0	0.5
77	snp1981_m0_.44m1_.42	5	4077	4077	0.4742048192052345	-0.02549806484103792	0.035601924328956355	0.03210935320640067	0.0	0.5
276	snp2507_m0_.31m1_.37	1	276	276	0.47442645571622344	-0.02200569445741823	0.030741088301677	0.032093262902883966	0.0	0.5
793	snp4094_m0_.23m1_.53	4	3793	3793	0.4747978108820692	-0.024310102210038535	0.033988826657813435	0.03206631259144342	0.0	0.5
876	snp1461_m0_.24m1_.11	4	3876	3876	0.4751711465085906	-0.022200219007314705	0.031065187061981994	0.032039230180356586	0.0	0.5
621	snp4141_m0_.16m1_.04	1	621	621	0.47522141334439083	-0.022875252435821423	0.03201342048690581	0.03203558462677841	0.0	0.5
190	snp3576_m0_.41m1_.14	4	3190	3190	0.4752688423287913	0.02424326033551688	0.03393156477681529	0.03203214507905014	0.0	0.5
302	snp3455_m0_.09m1_.16	4	3302	3302	0.4753373578637208	0.022347512321319454	0.03128307851406458	0.03202717666719625	0.0	0.5
92	snp1084_m0_.44m1_.25	5	4092	4092	0.47567559872863185	-0.026633073111220325	0.03731080075773768	0.03200265482996535	0.0	0.5
971	snp2020_m0_.01m1_.02	1	971	971	0.4757706239938123	0.022056797145877556	0.030906463264881136	0.031995767389679644	0.0	0.5
528	snp4837_m0_.01m1_.11	4	3528	3528	0.4759776271766034	0.023440732479357865	0.03286108599905104	0.03198076638211753	0.0	0.5
407	snp788_m0_.13m1_.16	2	1407	1407	0.4766132053032067	-0.021875384982433663	0.030710910894649137	0.031934729873982555	0.0	0.5
471	snp1636_m0_.35m1_.41	1	471	471	0.47689506499644296	0.021914311600757925	0.03078525073424183	0.03191432480562748	0.0	0.5
716	snp1825_m0_.3m1_.27	3	2716	2716	0.4770175311775958	-0.028826829203803986	0.04050722545600004	0.03190546098952051	0.0	0.5
273	snp3282_m0_.11m1_.21	2	1273	1273	0.47728568548533445	0.022149165607044528	0.03114278648407675	0.03188605694299192	0.0	0.5
379	snp3334_m0_.11m1_.26	4	3379	3379	0.4774963401038276	0.02266777817908505	0.03188723574564983	0.03187081783121781	0.0	0.5
436	snp4787_m0_.05m1_.18	2	1436	1436	0.4775281230269871	0.022627584306861074	0.03183299270644812	0.03186851891915928	0.0	0.5
712	snp4438_m0_.03m1_.1	3	2712	2712	0.4777386988700507	0.029310444681936092	0.04125432492473547	0.03185328972328561	0.0	0.5
137	snp4030_m0_.29m1_.13	2	1137	1137	0.4780811805067573	-0.022989235818158402	0.032382448519165545	0.03182852869550679	0.0	0.5
98	snp278_m0_.25m1_.42	2	1098	1098	0.4785129752737316	0.022499910028353557	0.03172432205688993	0.03179732420465815	0.0	0.5
935	snp2998_m0_.01m1_.17	5	4935	4935	0.4785564779408762	0.02755967459351562	0.03886231133510091	0.03179418125034558	0.0	0.5
126	snp1397_m0_.13m1_.08	2	1126	1126	0.4786777836789059	-0.02210296059711528	0.031176318516498134	0.03178541804881389	0.0	0.5
740	snp1799_m0_.08m1_.04	2	1740	1740	0.4787509489908255	0.022046675126057378	0.031102104161304482	0.03178013312613943	0.0	0.5
822	snp4466_m0_.39m1_.6	4	3822	3822	0.4787565334680738	-0.023016514065252233	0.03247070631015486	0.031779729762744735	0.0	0.5
827	snp4716_m0_.39m1_.36	4	3827	3827	0.47912241892999086	-0.02177906118274271	0.030750553350534993	0.03175330765822719	0.0	0.5
255	snp3806_m0_.02m1_.04	3	2255	2255	0.4791530482660876	-0.028734099404061075	0.040573422833688234	0.031751096285307936	0.0	0.5
775	snp1800_m0_.66m1_.51	2	1775	1775	0.47915706358679744	-0.022362219384310104	0.03157642291613759	0.03175080639339883	0.0	0.5
945	snp4366_m0_.21m1_.05	5	4945	4945	0.47923818143342467	-0.02707104102736823	0.03823254189635003	0.03174495025575355	0.0	0.5
40	snp1325_m0_.29m1_.16	4	3040	3040	0.47945171346644755	-0.022137911317010598	0.031280665461948305	0.031729537323957224	0.0	0.5
716	snp4355_m0_.29m1_.18	5	4716	4716	0.4796289035615694	-0.02532921427476405	0.03580439083374691	0.03171675042047979	0.0	0.5
770	snp2607_m0_.46m1_.3	4	3770	3770	0.47991561236475366	-0.02247695837081104	0.03179330862737097	0.031696065552370284	0.0	0.5
380	snp3929_m0_.17m1_.11	3	2380	2380	0.4800917689037313	0.028832594158667842	0.04079962808981498	0.03168335991035527	0.0	0.5
134	snp1302_m0_.31m1_.35	3	2134	2134	0.4803559946097905	-0.02857717073510719	0.04046254751549624	0.03166430685391563	0.0	0.5
581	snp540_m0_.12m1_.36	2	1581	1581	0.48043516114454554	0.022819114457172444	0.03231551987948687	0.031658599341640836	0.0	0.5
858	snp2017_m0_.22m1_.11	1	858	858	0.4805426753485379	0.022082203231919718	0.03127960090596498	0.031650848921938195	0.0	0.5
964	snp2154_m0_.43m1_.27	1	964	964	0.4808853143520153	-0.022071249026022425	0.03128851963213897	0.03162615524826399	0.0	0.5
845	snp2425_m0_.35m1_.21	2	1845	1845	0.4810671675398912	0.022003970377490984	0.031206085471257725	0.03161305313955298	0.0	0.5
169	snp4826_m0_.28m1_.49	4	3169	3169	0.48159425626606567	-0.022440606984106697	0.03186362404316783	0.031575092776074634	0.0	0.5
83	snp1756_m0_.34m1_.53	1	83	83	0.4818103025697087	0.022809184917212205	0.03240294783843296	0.03155953986691319	0.0	0.5
797	snp3793_m0_.03m1_	2	1797	1797	0.48219748497159753	0.021889193060137282	0.03112350426338187	0.03153167653840688	0.0	0.5
215	snp384_m0_.26m1_.25	1	215	215	0.4823034866102195	-0.021666188061178693	0.03081388102046769	0.03152405031474334	0.0	0.5
217	snp2943_m0_.55m1_.34	4	3217	3217	0.48264673697438165	0.02252835148360955	0.032065196396874565	0.03149936160595917	0.0	0.5
321	snp4034_m0_.48m1_.5	2	1321	1321	0.4828172760868933	-0.02162476791428597	0.030791100961956346	0.03148709890549461	0.0	0.5
717	snp2294_m0_.07m1_.1	2	1717	1717	0.48306988659068406	-0.021650633021596234	0.03084573732046532	0.03146893913039762	0.0	0.5
403	snp3810_m0_.37m1_.34	3	2403	2403	0.4830705070976399	-0.028356984762259237	0.0404003588826656	0.03146889452945111	0.0	0.5
700	snp1220_m0_.55m1_.42	4	3700	3700	0.48322142409893976	0.02185015899416777	0.031140791149819092	0.03145804780252498	0.0	0.5
90	snp3094_m0_.2m1_.48	4	3090	3090	0.4833940771826246	0.02374124636483458	0.03384932707819546	0.03144564110557934	0.0	0.5
984	snp2118_m0_.01m1_.04	4	3984	3984	0.48367296670409277	0.02198204773135204	0.03136113307021264	0.03142560541690634	0.0	0.5
112	snp4545_m0_.38m1_.23	3	2112	2112	0.48384523932386414	-0.029668968289176912	0.04234452243180341	0.03141323231052136	0.0	0.5
296	snp1135_m0_.36m1_.56	1	296	296	0.4845270104464042	0.022108978161051965	0.03160394616895596	0.03136428893487841	0.0	0.5
430	snp4656_m0_.1m1_.01	2	1430	1430	0.48458007891022814	-0.022375581821471705	0.03198893380850668	0.03136048078753924	0.0	0.5
133	snp554_m0_.26m1_.23	3	2133	2133	0.48460867488394266	-0.028478703884820353	0.04071684261432871	0.031358428858476325	0.0	0.5
678	snp1568_m0_.55m1_.42	3	2678	2678	0.48467002393122194	-0.029231894088131385	0.04179957423718192	0.031354026924728974	0.0	0.5
734	snp4945_m0_.41m1_.35	3	2734	2734	0.484991798524421	-0.028299012989499193	0.040495461634466906	0.03133094379329705	0.0	0.5
720	snp2013_m0_.04m1_.08	1	720	720	0.48519024640073705	0.02171650214736285	0.03109012409914045	0.0313167118688188	0.0	0.5
558	snp3587_m0_.15m1_.14	4	3558	3558	0.4854795285185781	0.02146059539182658	0.03074414014580738	0.03129597128718063	0.0	0.5
678	snp3766_m0_.23m1_.21	1	678	678	0.4858777951320161	0.021547930601429684	0.030897462945737714	0.031267427781916504	0.0	0.5
949	snp4315_m0_.3m1_.19	3	2949	2949	0.4860816612998361	0.028821217067382877	0.04134592264142837	0.031252821711757126	0.0	0.5
329	snp2028_m0_.02m1_.16	2	1329	1329	0.4863570702555726	-0.022725030512323288	0.03262115427532961	0.03123309517523442	0.0	0.5
385	snp1681_m0_.65m1_.63	3	2385	2385	0.4863595511165022	0.028214382728679654	0.040501198534304714	0.031232917507606935	0.0	0.5
606	snp3106_m0_.02m1_.1	4	3606	3606	0.4865817741814965	0.02241835953460402	0.032197539843203546	0.031217004914646993	0.0	0.5
31	snp2877_m0_.12m1_.21	1	31	31	0.4866393850185462	0.0214539336686636	0.0308164945752562	0.031212880249483287	0.0	0.5
41	snp1980_m0_.28m1_.16	5	4041	4041	0.48675373622749685	-0.025413365872047664	0.036513420592924804	0.0312046940196784	0.0	0.5
625	snp2143_m0_.32m1_.21	1	625	625	0.48675899152765045	0.021587102047295637	0.03101629482306436	0.031204317825606866	0.0	0.5
779	snp1926_m0_.3m1_.5	2	1779	1779	0.48678104202866457	0.02232784464177072	0.03208221637315953	0.031202739391989264	0.0	0.5
913	snp3203_m0_.4m1_.12	3	2913	2913	0.4868305166470256	0.031627647801728775	0.045449990556370196	0.03119919800714357	0.0	0.5
992	snp525_m0_.16m1_.08	1	992	992	0.4870674127567921	-0.021647267263208817	0.031124779343927447	0.031182243709252357	0.0	0.5
535	snp3688_m0_.27m1_.04	3	2535	2535	0.4870960276438453	-0.03017520063103669	0.043389227265914015	0.03118019608551033	0.0	0.5
523	snp2907_m0_.3m1_.24	2	1523	1523	0.48734314279406443	0.02141550998786691	0.030811067225229975	0.031162515716704003	0.0	0.5
808	snp2397_m0_.31m1_.43	1	808	808	0.4877597904049409	-0.021832105228238	0.031440527973175494	0.031132716718039778	0.0	0.5
138	snp3966_m0_.08m1_.08	5	4138	4138	0.4878341823279949	-0.024679589908921395	0.03554728469934829	0.031127397584418723	0.0	0.5
774	snp247_m0_.44m1_.15	5	4774	4774	0.48785759914346083	-0.028222450784674148	0.04065243841706769	0.031125723337429554	0.0	0.5
519	snp3139_m0_.19m1_.33	1	519	519	0.4879790916725608	-0.02256269326524198	0.03250903972853911	0.03111703760246158	0.0	0.5
63	snp4695_m0_.18m1_.15	4	3063	3063	0.4880256871931965	-0.02155150618732455	0.031055417030015586	0.031113706707510395	0.0	0.5
46	snp2068_m0_.57m1_.22	4	3046	3046	0.4880588802871655	-0.023966657809616636	0.034538252939071576	0.03111133399341905	0.0	0.5
257	snp658_m0_.72m1_.37	2	1257	1257	0.4881805758422023	-0.02364936564470026	0.03409054499044333	0.03110263567436437	0.0	0.5
348	snp3010_m0_.61m1_.33	1	348	348	0.48825403008310175	0.022934934759050476	0.0330662798316382	0.03109738601872522	0.0	0.5
501	snp4598_m0_.3m1_.32	5	4501	4501	0.4884722931192904	-0.024600687402964293	0.035485681409563714	0.031081789617732454	0.0	0.5
158	snp4299_m0_.07m1_.09	3	2158	2158	0.4886544184466304	-0.028046183135306754	0.040472654291866174	0.031068778372115316	0.0	0.5
277	snp857_m0_.42m1_.42	5	4277	4277	0.48872023440575496	-0.02460424392328557	0.03551106781066846	0.031064077044339562	0.0	0.5
219	snp531_m0_.64m1_.46	2	1219	1219	0.48885938695158393	-0.021964251860157696	0.031710948245448754	0.031054138299412087	0.0	0.5
777	snp969_m0_.13m1_.14	4	3777	3777	0.48887380255984836	-0.02127939300694778	0.03072320095334864	0.031053108774855457	0.0	0.5
938	snp3089_m0_.23m1_.29	3	2938	2938	0.489501151135887	-0.028162505326780773	0.04071982946594357	0.031008320984109147	0.0	0.5
581	snp736_m0_.23m1_.18	5	4581	4581	0.4895989154117063	0.024588812976656736	0.035560679261471294	0.031001344153946727	0.0	0.5
200	snp2969_m0_.82m1_.45	5	4200	4200	0.48963285732551975	-0.02877862864750859	0.041623303308392395	0.03099892210487141	0.0	0.5
384	snp1094_m0_.16m1_.1	5	4384	4384	0.48971827068411367	-0.02515367779978814	0.03638760047912504	0.030992827521703046	0.0	0.5
259	snp135_m0_.14m1_.19	1	259	259	0.48973416900450284	-0.021470686027835417	0.03106088002386964	0.03099169317621705	0.0	0.5
310	snp1991_m0_.48m1_.39	5	4310	4310	0.48978421300677244	-0.024902383756985284	0.03602955033075969	0.030988122664607282	0.0	0.5
957	snp2733_m0_.44m1_.59	4	3957	3957	0.48984563165268846	0.021842409895640295	0.03160675768427784	0.030983740868767515	0.0	0.5
315	snp3857_m0_.06m1_.02	5	4315	4315	0.49007485857381416	0.024789941278472723	0.03589090129103215	0.030967389714519317	0.0	0.5
437	snp1635_m0_.22m1_.26	1	437	437	0.4901827332336527	-0.02144992354733492	0.031062944956648644	0.030959696247176455	0.0	0.5
931	snp623_m0_.39m1_.31	5	4931	4931	0.4902405679504839	-0.02502457151978417	0.036244444067917395	0.030955571931273306	0.0	0.5
879	snp522_m0_.27m1_.28	1	879	879	0.49038256797772506	0.021197912018283655	0.030712140806744725	0.0309454467156388	0.0	0.5
119	snp3095_m0_.33m1_.36	4	3119	3119	0.4905483807305514	0.021308555596172504	0.030884253487950947	0.030933625538788725	0.0	0.5
962	snp4798_m0_.47m1_.3	2	1962	1962	0.49073947429303055	0.022163606879744654	0.032137714676187125	0.030920004690115105	0.0	0.5
961	snp2111_m0_.5m1_.33	4	3961	3961	0.4907415645187916	0.02181941879056976	0.031638787001010436	0.03091985571782691	0.0	0.5
520	snp3732_m0_.22m1_.22	5	4520	4520	0.49084183173319307	-0.02466784167384121	0.03577735863283704	0.030912709981597883	0.0	0.5
710	snp2269_m0_.49m1_.21	1	710	710	0.4908817478490518	-0.02313498224811142	0.03355724471389782	0.030909865500331344	0.0	0.5
363	snp1212_m0_.11m1_.14	4	3363	3363	0.4908896310555356	-0.02141206194263658	0.031058717313055373	0.030909303746067072	0.0	0.5
76	snp779_m0_.38m1_.48	2	1076	1076	0.4910707810436401	-0.021523582410964845	0.03123353567591354	0.030896396398695958	0.0	0.5
835	snp403_m0_.41m1_.21	1	835	835	0.49108323797829356	-0.021909230895232053	0.0317940762601878	0.030895508907581793	0.0	0.5
370	snp3556_m0_.24m1_.13	3	2370	2370	0.491123235908549	0.02850885026143726	0.04137508302563141	0.030892659346808595	0.0	0.5
455	snp1405_m0_.25m1_.16	2	1455	1455	0.4914095184437357	0.021425867340839618	0.03111606202775459	0.03087226743128971	0.0	0.5
129	snp4570_m0_.35m1_.38	4	3129	3129	0.4916411005725382	-0.02133991751936108	0.031007819157806996	0.03085577648043977	0.0	0.5
123	snp411_m0_.39m1_.24	2	1123	1123	0.4918383863626413	0.021691144768069614	0.03153253463426348	0.03084173104898988	0.0	0.5
148	snp2305_m0_.34m1_.48	3	2148	2148	0.4924235374818905	0.027909586162061326	0.040627221763327385	0.030800089911462002	0.0	0.5
640	snp4768_m0_.31m1_.38	1	640	640	0.49258311313003467	-0.021273961435204245	0.030979352410037703	0.030788738613973698	0.0	0.5
632	snp2348_m0_.41m1_.6	4	3632	3632	0.4927035178472753	-0.0215664569127429	0.03141403301635394	0.030780175013061982	0.0	0.5
889	snp4443_m0_.31m1_.33	3	2889	2889	0.49273888229720053	-0.027849121614857756	0.04056877709656744	0.030777659983268126	0.0	0.5
604	snp3978_m0_.15m1_.14	5	4604	4604	0.49283827404519787	0.024378594765477712	0.03552130586056327	0.030770592011205557	0.0	0.5
781	snp1293_m0_.27m1_.27	2	1781	1781	0.49343362908182087	0.02114486463060892	0.03085200967008269	0.030728270898714723	0.0	0.5
833	snp4024_m0_.11m1_.27	1	833	833	0.4934432060031797	0.02195551736642435	0.03203552553322684	0.03072759034134292	0.0	0.5
226	snp3780_m0_.32m1_.26	2	1226	1226	0.49345317926997534	-0.02133088036555231	0.031124829693235205	0.03072688162627653	0.0	0.5
129	snp2852_m0_.16m1_.22	5	4129	4129	0.49352293927125446	0.024381904825097764	0.035582460029083184	0.030721924591350494	0.0	0.5
634	snp2494_m0_.4m1_.63	5	4634	4634	0.49405383673974423	0.026131426478107272	0.03818259160973684	0.030684212105529587	0.0	0.5
8	snp3325_m0_.36m1_.46	4	3008	3008	0.49424024607314077	0.02167451391278475	0.031683942278166205	0.030670975582432102	0.0	0.5
342	snp76_m0_.02m1_.01	5	4342	4342	0.49425210883152826	-0.024633761743534488	0.036010779403327406	0.030670133323763393	0.0	0.5
245	snp557_m0_.36m1_.34	3	2245	2245	0.4943870494767231	-0.027638915828333423	0.040416489800089515	0.030660553264431397	0.0	0.5
51	snp3002_m0_.29m1_.46	1	51	51	0.49455658208239084	-0.021561029811823226	0.031541165586415364	0.030648519337886107	0.0	0.5
968	snp4372_m0_.43m1_.33	5	4968	4968	0.4945936452730654	-0.024517709389462683	0.035869509958955395	0.030645888775756764	0.0	0.5
898	snp4470_m0_.41m1_.39	4	3898	3898	0.4946087555253148	-0.02108303006540857	0.030845640367324057	0.030644816354868154	0.0	0.5
346	snp4452_m0_.31m1_.15	4	3346	3346	0.4949286872944887	-0.02216473635245567	0.03245230060338684	0.03062211391430847	0.0	0.5
345	snp3581_m0_.19m1_.31	4	3345	3345	0.49557442211589553	0.021710882857780337	0.03183545200349787	0.030576316205009373	0.0	0.5
416	snp1790_m0_.09m1_.1	2	1416	1416	0.4956163075422778	-0.020978984698599087	0.030765233989869318	0.030573346645749285	0.0	0.5
856	snp2207_m0_.43m1_.38	3	2856	2856	0.49566652782773535	-0.0275878713080092	0.040461741588400046	0.030569786344442847	0.0	0.5
836	snp3270_m0_.26m1_.32	1	836	836	0.49574951770469033	0.021405187401782575	0.031399958900318575	0.030563903306634194	0.0	0.5
378	snp4011_m0_.5m1_.3	1	378	378	0.4958391326982887	0.021860278827063078	0.0320742193859408	0.03055755121193778	0.0	0.5
771	snp2423_m0_.02m1_.06	2	1771	1771	0.4958793280373499	-0.021250703662179262	0.031182737819592573	0.030554702282244214	0.0	0.5
199	snp1630_m0_.33m1_.18	1	199	199	0.4958806751338761	-0.021281672886906935	0.03122827893824215	0.030554606806056393	0.0	0.5
934	snp675_m0_.4m1_.28	2	1934	1934	0.49601211328908734	0.021565565206402414	0.031654515979365624	0.03054529171985851	0.0	0.5
723	snp1772_m0_.36m1_.1	1	723	723	0.4962186246664093	0.02316960748464059	0.03402528756389161	0.03053065880958602	0.0	0.5
257	snp4829_m0_.08m1_.11	4	3257	3257	0.4964498995567639	0.02104060865680801	0.03091539239792089	0.030514275058913656	0.0	0.5
150	snp1346_m0_.04m1_.16	5	4150	4150	0.4965192498828843	-0.02510786417955342	0.03689743843048158	0.03050936300151613	0.0	0.5
439	snp3633_m0_.58m1_.36	1	439	439	0.4967060599200894	-0.02197571154107484	0.03230858460388212	0.030496133131199886	0.0	0.5
511	snp1215_m0_.33m1_.31	4	3511	3511	0.49684758590522504	0.020878821343249854	0.030706041412655875	0.03048611203393003	0.0	0.5
685	snp3591_m0_.42m1_.35	4	3685	3685	0.49706388284431935	0.02094873325296076	0.03082435617539767	0.030470799524249494	0.0	0.5
6	snp2875_m0_.58m1_.18	1	6	6	0.49736417781028164	0.0257414163601733	0.03790286089221902	0.03044954633112358	0.0	0.5
680	snp2083_m0_.05m1_.22	4	3680	3680	0.4977307641740928	0.022438973964998422	0.033068383247946004	0.030423610637967436	0.0	0.5
22	snp3698_m0_.17m1_.32	4	3022	3022	0.49801523253926283	0.02164075675339862	0.031913171642703395	0.030403491712782397	0.0	0.5
879	snp3624_m0_.12m1_.07	5	4879	4879	0.4984208073877022	-0.024249234437114495	0.035793627397460254	0.030374818112629907	0.0	0.5
978	snp4374_m0_.07m1_.05	5	4978	4978	0.49888480484540776	-0.024097423447978945	0.03560801675116045	0.030342029279331478	0.0	0.5
946	snp2555_m0_.31m1_.31	2	1946	1946	0.499131044579024	0.020799417383013462	0.03075230090672734	0.030324635071575207	0.0	0.5
904	snp4246_m0_.38m1_.35	5	4904	4904	0.4991720937762445	0.024070104263687463	0.035591474355334704	0.030321735826212896	0.0	0.5
87	snp3003_m0_.02m1_.07	1	87	87	0.49923901221893774	0.021220188547438373	0.031382316951781196	0.030317009744201144	0.0	0.5
