SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp314_m0_.22m1_.06	3	2570.000000	2570	5.6990342788304038E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5972695476582828E+002	-2.4693786182181029E-002	4.3453137243670913E-002	9.5377219245441014E-001	3.2294836653796677E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp1884_m0_.21m1_.33	1	224.000000	224	5.7000178228105314E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922733302053484E+002	-1.7798633030927536E-002	3.1327870384774241E-002	9.7131178174303112E-001	3.2278366715141493E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4402_m0_.3m1_.28	2	1293.000000	1293	5.7031746128962979E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922759697271420E+002	1.7466099971152036E-002	3.0767756145831604E-002	1.0278030196527057E+000	3.2225542227359161E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2749_m0_.44m1_.27	5	4166.000000	4166	5.7036167215310085E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9947018492925577E+002	2.1262775834631230E-002	3.7460163590840201E-002	1.0319168371025191E+000	3.2218148723729673E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3057_m0_.04m1_.05	2	1932.000000	1932	5.7073749514790162E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922794773744670E+002	-1.7468484556288886E-002	3.0805527471310611E-002	9.3544590519504622E-001	3.2155344115763379E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4123_m0_.17m1_.41	5	4697.000000	4697	5.7110590923378135E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9947080599222852E+002	2.1378291035026340E-002	3.7736536146811113E-002	1.0341837847276238E+000	3.2093856245705121E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2263_m0_.33m1_.55	1	465.000000	465	5.7144601871238643E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922853827193023E+002	1.7892908227616026E-002	3.1612141690275736E-002	1.0254445510750396E+000	3.2037161403274944E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1524_m0_.18m1_.2	1	949.000000	949	5.7144898415764767E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922854074052975E+002	1.7392685688471833E-002	3.0728614751982779E-002	1.0320186765992088E+000	3.2036667367052851E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3650_m0_.61m1_.29	2	1041.000000	1041	5.7175000188621083E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922879119355730E+002	-1.9074874219713992E-002	3.3727023765261092E-002	9.7417889651663248E-001	3.1986544691896285E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3661_m0_.21m1_.21	2	1413.000000	1413	5.7179391026061510E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922882770462127E+002	1.7377737731963511E-002	3.0729761116092415E-002	1.0295703001330561E+000	3.1979237808190519E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2827_m0_.14m1_.11	4	3031.000000	3031	5.7186601164278472E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2922888764703907E+002	1.7321747151229177E-002	3.0636497460114074E-002	1.0406372514485456E+000	3.1967241658427120E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp202_m0_.58m1_.34	3	2827.000000	2827	5.7223709653074639E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5972889996055665E+002	2.4126425132244590E-002	4.2712980013174168E-002	1.0343422826449298E+000	3.1905547943641827E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp2252_m0_.29m1_.37	1	136.000000	136	5.7260976178222966E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922950510825342E+002	1.7460171919484242E-002	3.0941185828265848E-002	1.0263228836869258E+000	3.1843670614037267E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp286_m0_.42m1_.14	2	1464.000000	1464	5.7283632651958383E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922969288914680E+002	1.9611690770629832E-002	3.4774419704165171E-002	1.0285341719202601E+000	3.1806090530943393E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3784_m0_.07m1_.09	2	1458.000000	1458	5.7315777019133485E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2922995905682058E+002	1.7297873861197799E-002	3.0697397187080758E-002	1.0481564764068241E+000	3.1752823161518667E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1459_m0_.16m1_.28	4	3871.000000	3871	5.7356280004358196E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2923029401889107E+002	-1.7874944606048739E-002	3.1755024111382382E-002	9.7131563962696110E-001	3.1685788248358898E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1044_m0_.42m1_.3	3	2151.000000	2151	5.7364450851245508E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371661E+002	-6.5973006557764438E+002	-2.3456007832931912E-002	4.1678728289085608E-002	9.6655097857738459E-001	3.1672276311313324E-001	-1.0000000000000000E-003	8.1302118898381592E-001	8.1220857416995695E-001	-2.7397508825607388E-017	-2.7397508825607388E-017
snp493_m0_.03m1_.2	5	4020.000000	4020	5.7388303562927878E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470349E+002	-5.9947310953870135E+002	2.1554261743082226E-002	3.8323394372831387E-002	1.0458748742324564E+000	3.1632853356260310E-001	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp974_m0_.43m1_.55	5	4152.000000	4152	5.7394015387218367E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9947315668643557E+002	2.0169533933202453E-002	3.5866703255013919E-002	1.0288772629437228E+000	3.1623417844504614E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp322_m0_.15m1_.25	3	2905.000000	2905	5.7398421720746928E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5973034608080582E+002	-2.3043765289676634E-002	4.0982553916179214E-002	9.5822406559848639E-001	3.1616140173637908E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp234_m0_.22m1_.08	5	4350.000000	4350	5.7441746563472251E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470349E+002	-5.9947355031750658E+002	-2.0805893219960254E-002	3.7044485252827768E-002	9.5959476225054741E-001	3.1544641900478160E-001	-1.0000000000000000E-003	6.2665031450580766E-001	6.2602397741204352E-001	-3.0562041862485951E-015	-3.0562041862485951E-015
snp3876_m0_.39m1_.38	1	108.000000	108	5.7447101055627070E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923104342201373E+002	-1.7211911716475868E-002	3.0649761181341384E-002	9.7590068081547610E-001	3.1535812866896012E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2066_m0_.06m1_.03	3	2902.000000	2902	5.7461028802412484E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5973086218090793E+002	-2.2684148116004707E-002	4.0409046124941783E-002	9.2747761179640797E-001	3.1512854991453876E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2084_m0_.09m1_.04	4	3713.000000	3713	5.7464259432556597E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2923118474057139E+002	-1.7409703176968588E-002	3.1015885042667817E-002	9.5080752586942596E-001	3.1507531336979488E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp581_m0_.33m1_.36	4	3304.000000	3304	5.7464379287473411E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2923118572741851E+002	-1.7243615710247275E-002	3.0720091741022717E-002	9.7463020485254792E-001	3.1507333843188867E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1623_m0_.45m1_.37	5	4861.000000	4861	5.7466448350144872E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9947375377561082E+002	-1.9967652017080326E-002	3.5574980411163075E-002	9.7063647544714238E-001	3.1503924624296520E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1317_m0_.43m1_.37	3	2697.000000	2697	5.7493795373108569E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5973113184900285E+002	2.2681374491569296E-002	4.0438746932027314E-002	1.0317186919807833E+000	3.1458887409695041E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp263_m0_.34m1_.17	1	548.000000	548	5.7511906878669217E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923157673410685E+002	-1.7847964724996713E-002	3.1836318583177342E-002	9.7163441297194364E-001	3.1429083288381537E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp723_m0_.15m1_.09	5	4122.000000	4122	5.7524232800403663E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9947422904727603E+002	-2.0109606283837747E-002	3.5882097608465786E-002	9.5594808200267478E-001	3.1408810489833811E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp4955_m0_.53m1_.42	4	3209.000000	3209	5.7526069267747071E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2923169312373909E+002	1.7340469812743838E-002	3.0942542316726888E-002	1.0245072172997127E+000	3.1405790735301470E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3563_m0_.17m1_.29	3	2651.000000	2651	5.7532484200401179E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5973144986626551E+002	2.3008770327656882E-002	4.1064021421587389E-002	1.0396082975415126E+000	3.1395243979603887E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3303_m0_.11m1_.18	3	2121.000000	2121	5.7579876678010566E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5973183885029744E+002	-2.2572472113721889E-002	4.0335392435976732E-002	9.5547417644449339E-001	3.1317398384781825E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2361_m0_.33m1_.41	5	4268.000000	4268	5.7589047947616445E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9947476102327323E+002	-2.0012040972990131E-002	3.5768680695452346E-002	9.7103587361617183E-001	3.1302348568738925E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp1047_m0_.26m1_.29	3	2463.000000	2463	5.7614949357984746E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5973212630894091E+002	2.2552221001291405E-002	4.0336269522724871E-002	1.0362479224789711E+000	3.1259870679503660E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp3316_m0_.24m1_.33	3	2607.000000	2607	5.7638233626336599E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5973231695729362E+002	-2.2638050505458130E-002	4.0514513828896613E-002	9.6590627357862158E-001	3.1221717184774794E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2932_m0_.2m1_.06	3	2858.000000	2858	5.7643448203994718E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5973235963260220E+002	2.3179137319927913E-002	4.1488552434767415E-002	1.0493189435195966E+000	3.1213176794340014E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp2892_m0_.25m1_.11	1	685.000000	685	5.7674433547163839E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923290901220912E+002	1.7635107572473160E-002	3.1590917541570146E-002	1.0319998236217822E+000	3.1162460889280269E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2050_m0_.31m1_.23	3	2166.000000	2166	5.7696743850527910E-001	9.8304991938486430E-001	500	3	0	-6.5988837682371752E+002	-6.5973279535724214E+002	2.2681635195829771E-002	4.0654896637283874E-002	1.0350546022727558E+000	3.1125977540963257E-001	-1.0000000000000000E-003	8.1302118898381870E-001	8.1220857416995973E-001	-2.7397508825598421E-017	-2.7397508825598421E-017
snp4421_m0_.08m1_.1	2	1999.000000	1999	5.7716516723986699E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923325276762728E+002	-1.7129055933732797E-002	3.0718319695727136E-002	9.6006536793881647E-001	3.1093667003863273E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp3786_m0_.2m1_.16	2	1515.000000	1515	5.7734997845739910E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923340357294398E+002	1.7157714921418474E-002	3.0784658738630316E-002	1.0324489643252146E+000	3.1063487193274797E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2264_m0_.48m1_.47	1	542.000000	542	5.7760880438638318E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923361461279364E+002	-1.7218843230013291E-002	3.0915359709108886E-002	9.7696797161092142E-001	3.1021253018620132E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp401_m0_.26m1_.14	1	745.000000	745	5.7786639058734202E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923382445516324E+002	1.7382259989583815E-002	3.1229909953590363E-002	1.0323948815695572E+000	3.0979258524010406E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1650_m0_.46m1_.46	2	1017.000000	1017	5.7835920424956022E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923422540700733E+002	1.7048689143453047E-002	3.0670344186011254E-002	1.0239706617026825E+000	3.0899018534799932E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1399_m0_.16m1_.21	2	1204.000000	1204	5.7838112402848285E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923424322507560E+002	1.7176091716854740E-002	3.0901322657682747E-002	1.0314540304459037E+000	3.0895452719036359E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp1469_m0_.21m1_.22	4	3903.000000	3903	5.7851036246560228E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2923434825258892E+002	1.7077623535727102E-002	3.0734625919115986E-002	1.0305007273449387E+000	3.0874434241288251E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2901_m0_.33m1_.61	2	1139.000000	1139	5.7871975885329330E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923451832241165E+002	1.9096824881983068E-002	3.4387544828693425E-002	1.0269785180792987E+000	3.0840399285080089E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp148_m0_.3m1_.4	1	878.000000	878	5.7895781946086400E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923471152407183E+002	1.7329183610986724E-002	3.1224141924234783E-002	1.0269189518819115E+000	3.0801735134315084E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2403_m0_.07m1_.1	2	1026.000000	1026	5.7916276859853433E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923487772671785E+002	-1.7036883481604186E-002	3.0714056122636404E-002	9.6041227417568742E-001	3.0768474138859059E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4865_m0_.11m1_.26	5	4739.000000	4739	5.7932030200888485E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9947755641084257E+002	2.0190686337483010E-002	3.6414847465157406E-002	1.0374533132176309E+000	3.0742924173859659E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp2746_m0_.39m1_.31	5	4080.000000	4080	5.7940886217932197E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9947762815306862E+002	1.9792513717434748E-002	3.5705062807339212E-002	1.0293856696948187E+000	3.0728566908272897E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
snp3340_m0_.67m1_.39	4	3626.000000	3626	5.7970296038352931E-001	9.8304991938486430E-001	500	0	3	-5.2938867278187217E+002	-5.2923531523091219E+002	-1.8113578144450748E-002	3.2701679906975596E-002	9.7508181859033916E-001	3.0680919531272022E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp2254_m0_.15m1_.4	1	182.000000	182	5.7973499999019740E-001	9.8304991938486430E-001	500	0	0	-5.2938867278187217E+002	-5.2923534115437712E+002	1.8389937189683458E-002	3.3203417090413349E-002	1.0296227118834245E+000	3.0675731657134531E-001	-1.0000000000000000E-003	4.6860169559509984E-001	4.6813332812227182E-001	8.8132456118539883E-017	8.8132456118539883E-017
snp4245_m0_.5m1_.26	5	4892.000000	4892	5.7978789753346094E-001	9.8304991938486430E-001	500	1	3	-5.9963122379470406E+002	-5.9947793496070756E+002	-2.0837006225950406E-002	3.7626904175846944E-002	9.7011228839784092E-001	3.0667167707136678E-001	-1.0000000000000000E-003	6.2665031450580977E-001	6.2602397741204563E-001	-3.0562041862486385E-015	-3.0562041862486385E-015
