SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp3010_m0_.61m1_.33	1	348.000000	348	4.8749190861023450E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913626509069923E+002	-2.2884452238182064E-002	3.2952357702275205E-002	9.6828054613270154E-001	4.8228977731351352E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp857_m0_.42m1_.42	5	4277.000000	4277	4.8753945640378593E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9942759479195217E+002	2.4593370605249472E-002	3.5416976692409050E-002	1.0358654260564146E+000	4.8218437975041450E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2733_m0_.44m1_.59	4	3957.000000	3957	4.8763759644146110E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913642637878195E+002	-2.1866897220006499E-002	3.1497679638141055E-002	9.6950072080044558E-001	4.8196689010178007E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4695_m0_.18m1_.15	4	3063.000000	3063	4.8767199806022143E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913646445245217E+002	2.1483975124785171E-002	3.0948555408865337E-002	1.0418110454594667E+000	4.8189066936621106E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp736_m0_.23m1_.18	5	4581.000000	4581	4.8848124986971508E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562443E+002	-5.9942863585273381E+002	-2.4574464183256206E-002	3.5466480141153785E-002	9.5689863966016953E-001	4.8010025459157318E-001	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp522_m0_.27m1_.28	1	879.000000	879	4.8851901164323330E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913740047189276E+002	-2.1204928703452929E-002	3.0606141686250431E-002	9.6721099647511699E-001	4.8001682975674398E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp623_m0_.39m1_.31	5	4931.000000	4931	4.8855747408422623E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562443E+002	-5.9942871996527367E+002	2.5042536118092849E-002	3.6148352991818955E-002	1.0367658337779513E+000	4.7993186801034671E-001	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp3095_m0_.33m1_.36	4	3119.000000	3119	4.8856577158301939E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913745206690169E+002	-2.1321533934152009E-002	3.0777755415552225E-002	9.6833594650298371E-001	4.7991354068381625E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1635_m0_.22m1_.26	1	437.000000	437	4.8870641055065422E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913760719873619E+002	2.1437956981425012E-002	3.0955830426425128E-002	1.0373759670448228E+000	4.7960297931160861E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2969_m0_.82m1_.45	5	4200.000000	4200	4.8876194092758440E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9942894548433117E+002	2.8745471874436782E-002	4.1512989924165002E-002	1.0403820539354214E+000	4.7948039716394025E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp2269_m0_.49m1_.21	1	710.000000	710	4.8878590752825746E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913769485504724E+002	2.3155084014403450E-002	3.3441433910810434E-002	1.0341470687680794E+000	4.7942749855914957E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1094_m0_.16m1_.1	5	4384.000000	4384	4.8886965774456570E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9942906422873671E+002	2.5123381612347260E-002	3.6291118274135691E-002	1.0524687814865383E+000	4.7924268066683845E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4570_m0_.35m1_.38	4	3129.000000	3129	4.8892127009692177E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913784405627030E+002	2.1389320655792937E-002	3.0900880055853293E-002	1.0323985143313368E+000	4.7912881007762143E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1212_m0_.11m1_.14	4	3363.000000	3363	4.8919707074077001E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913814784052045E+002	2.1410984042189010E-002	3.0951826435141085E-002	1.0484128227556295E+000	4.7852065973986757E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3857_m0_.06m1_.02	5	4315.000000	4315	4.8921599913417668E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562443E+002	-5.9942944573224463E+002	-2.4760742895454702E-002	3.5795815066315802E-002	9.0974643001821942E-001	4.7847894290463361E-001	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp403_m0_.41m1_.21	1	835.000000	835	4.8936360831798265E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913833113752241E+002	2.1909327539135968E-002	3.1684384927825632E-002	1.0353432172058816E+000	4.7815371502467469E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2111_m0_.5m1_.33	4	3961.000000	3961	4.8939661419095015E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913836745259357E+002	-2.1800699235556102E-002	3.1529688075274655E-002	9.6895435774722594E-001	4.7808101543092341E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1405_m0_.25m1_.16	2	1455.000000	1455	4.8961393951379828E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913860646533988E+002	-2.1429715885361696E-002	3.1008667375201044E-002	9.6400082560996159E-001	4.7760253309720990E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp411_m0_.39m1_.24	2	1123.000000	1123	4.8964017938142512E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913863531179197E+002	-2.1715282038456914E-002	3.1423779664053117E-002	9.6783844796490759E-001	4.7754478508760373E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4798_m0_.47m1_.3	2	1962.000000	1962	4.8980774244101577E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913881945931087E+002	-2.2123524218611138E-002	3.2026903480089991E-002	9.6925445040335889E-001	4.7717613843101603E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp779_m0_.38m1_.48	2	1076.000000	1076	4.8983752437981365E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2913885217791415E+002	2.1499661241720851E-002	3.1125910667255185E-002	1.0308396472765906E+000	4.7711063877870152E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2305_m0_.34m1_.48	3	2148.000000	2148	4.9023289548272131E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555556E+002	-6.5965930415400487E+002	-2.7968492273649212E-002	4.0528015035998691E-002	9.6121008408179531E-001	4.7624172536567971E-001	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606483E-016	-3.5263702931606483E-016
snp3556_m0_.24m1_.13	3	2370.000000	2370	4.9025894291461258E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555556E+002	-6.5965933272868085E+002	-2.8481747812251608E-002	4.1274231854997838E-002	9.5068386451156295E-001	4.7618452158254893E-001	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp3732_m0_.22m1_.22	5	4520.000000	4520	4.9032994152070208E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562443E+002	-5.9943066972311874E+002	2.4618945236140544E-002	3.5682305568585031E-002	1.0431209882838695E+000	4.7602862453725142E-001	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp2348_m0_.41m1_.6	4	3632.000000	3632	4.9072208349413315E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2913982244965382E+002	2.1579745158098594E-002	3.1305641375241694E-002	1.0303189892902871E+000	4.7516824736070939E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3325_m0_.36m1_.46	4	3008.000000	3008	4.9110938665044579E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2914024636388945E+002	-2.1745810107325521E-002	3.1574759361746016E-002	9.7056059101079994E-001	4.7431961388644350E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4768_m0_.31m1_.38	1	640.000000	640	4.9116451627261992E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914030665943096E+002	2.1259456358363644E-002	3.0872505715140788E-002	1.0314611385161929E+000	4.7419890842065937E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1293_m0_.27m1_.27	2	1781.000000	1781	4.9129899469015481E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914045369173164E+002	-2.1165517313359385E-002	3.0745633193293723E-002	9.6807475552864442E-001	4.7390456501567807E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3780_m0_.32m1_.26	2	1226.000000	1226	4.9150814729034786E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914068223565403E+002	2.1342393757197091E-002	3.1017545175731378E-002	1.0341377761119912E+000	4.7344704414777128E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2852_m0_.16m1_.22	5	4129.000000	4129	4.9166048383909911E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9943212564686030E+002	-2.4409895472399658E-002	3.5488121702000039E-002	9.5571377477362229E-001	4.7311401329564440E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4024_m0_.11m1_.27	1	833.000000	833	4.9191897318424971E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914113067782000E+002	-2.1946045244086415E-002	3.1925132095197720E-002	9.6177716771154353E-001	4.7254931136668787E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3978_m0_.15m1_.14	5	4604.000000	4604	4.9193571561548644E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9943242599319763E+002	-2.4352499468991987E-002	3.5427195627477363E-002	9.4982808648477679E-001	4.7251275258971392E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4443_m0_.31m1_.33	3	2889.000000	2889	4.9213341127716170E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5966138243488501E+002	2.7806118762670105E-002	4.0469888747304908E-002	1.0426642289821701E+000	4.7208122184276663E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp2207_m0_.43m1_.38	3	2856.000000	2856	4.9224626688752182E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555556E+002	-6.5966150542449907E+002	2.7725095802585115E-002	4.0362492207777365E-002	1.0410743702032934E+000	4.7183501042983256E-001	-1.0705507854024351E-001	9.0382655317164717E-001	8.1206663327853723E-001	-3.5263702931606478E-016	-3.5263702931606478E-016
snp76_m0_.02m1_.01	5	4342.000000	4342	4.9233452322987226E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9943286069311478E+002	2.4665149569289963E-002	3.5915115903718646E-002	1.1249536045255637E+000	4.7164253190685018E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp4372_m0_.43m1_.33	5	4968.000000	4968	4.9248554591724580E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562352E+002	-5.9943302515389644E+002	2.4559848032294260E-002	3.5774273875929401E-002	1.0357416736839860E+000	4.7131330018737477E-001	-1.0705507854024351E-001	6.9642604904784988E-001	6.2572221959311858E-001	-3.3092305233817909E-015	-3.3092305233817909E-015
snp3002_m0_.29m1_.46	1	51.000000	51	4.9265529556498311E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914193285396016E+002	2.1570571582436335E-002	3.1432380630457606E-002	1.0312823572108094E+000	4.7094344539146138E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4452_m0_.31m1_.15	4	3346.000000	3346	4.9320400709575773E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2914252933567900E+002	2.2165603438038528E-002	3.2340479939705326E-002	1.0381295133033341E+000	4.6974935974184356E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4470_m0_.41m1_.39	4	3898.000000	3898	4.9332171434872663E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2914265714552471E+002	2.1062436167038390E-002	3.0739288434598975E-002	1.0297830960350645E+000	4.6949349996145229E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3581_m0_.19m1_.31	4	3345.000000	3345	4.9367120155828648E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2914303632740280E+002	-2.1720711059460693E-002	3.1725656183380808E-002	9.6489884465493181E-001	4.6873442468721599E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3270_m0_.26m1_.32	1	836.000000	836	4.9404597862662347E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914344244777988E+002	-2.1405060766701609E-002	3.1291760707441156E-002	9.6685592168981216E-001	4.6792142314282159E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp675_m0_.4m1_.28	2	1934.000000	1934	4.9409370207632530E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914349412531351E+002	-2.1576107514373812E-002	3.1545298904776149E-002	9.6815238691067151E-001	4.6781797136226394E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1790_m0_.09m1_.1	2	1416.000000	1416	4.9416670389739725E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914357315942141E+002	2.0966434276299732E-002	3.0659112429962398E-002	1.0500012487232580E+000	4.6765975527715742E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1772_m0_.36m1_.1	1	723.000000	723	4.9428326570226810E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914369931232261E+002	-2.3181895953570099E-002	3.3907927582314618E-002	9.6339356544612453E-001	4.6740721355206943E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp2494_m0_.4m1_.63	5	4634.000000	4634	4.9435121137843396E-001	9.8249638126448335E-001	500	1	3	-5.9966857080562443E+002	-5.9943504987899587E+002	-2.6030802863455195E-002	3.8080990670746079E-002	9.6557038193387046E-001	4.6726004928248593E-001	-1.0705507854024351E-001	6.9642604904785266E-001	6.2572221959312102E-001	-3.3092305233818434E-015	-3.3092305233818434E-015
snp2423_m0_.02m1_.06	2	1771.000000	1771	4.9439111538007141E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914381599173555E+002	2.1239939893230499E-002	3.1075213418767754E-002	1.0880319873983364E+000	4.6717363663331574E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp1630_m0_.33m1_.18	1	199.000000	199	4.9450541260687031E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914393959989991E+002	2.1265331649719960E-002	3.1120605867878598E-002	1.0353997739799348E+000	4.6692618938000180E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp557_m0_.36m1_.34	3	2245.000000	2245	4.9454434877863818E-001	9.8249638126448335E-001	500	3	0	-6.5989731168555522E+002	-6.5966399963012793E+002	2.7547538192065294E-002	4.0317897102252268E-002	1.0412635260988687E+000	4.6684191666652369E-001	-1.0705507854024351E-001	9.0382655317164595E-001	8.1206663327853612E-001	-3.5263702931607977E-016	-3.5263702931607977E-016
snp3591_m0_.42m1_.35	4	3685.000000	3685	4.9477914544664980E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2914423543661235E+002	-2.0976930179586448E-002	3.0718033468285950E-002	9.6922353824269114E-001	4.6633396377004366E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp3633_m0_.58m1_.36	1	439.000000	439	4.9490472272348074E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914437106218668E+002	2.1980621098376452E-002	3.2197184668567976E-002	1.0311876281234835E+000	4.6606245970752458E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4011_m0_.5m1_.3	1	378.000000	378	4.9496190074365098E-001	9.8249638126448335E-001	500	0	0	-5.2937729375237529E+002	-5.2914443279624140E+002	-2.1818368535587405E-002	3.1963755435820182E-002	9.6945844176475815E-001	4.6593887652580079E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
snp4829_m0_.08m1_.11	4	3257.000000	3257	4.9523854595834493E-001	9.8249638126448335E-001	500	0	3	-5.2937729375237529E+002	-5.2914473131565478E+002	-2.1016575070182539E-002	3.0808897163059925E-002	9.5118702791132947E-001	4.6534128168863798E-001	-1.0705507854024351E-001	5.2056808209578687E-001	4.6771802436690341E-001	4.6015562363580938E-017	4.6015562363580938E-017
