sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	ignored	Mixing	Nullh2
699	snp4092_m0_.66m1_.52	4	3699	3699	0.46660632987426875	0.023031635303273765	0.03161200019074399	0.032663506524907036	0.0	0.5257327283856155
852	snp3421_m0_.02m1_.11	2	1852	1852	0.4667469864981586	-0.023154109230707397	0.031790139646821765	0.03265320350055127	0.0	0.5257327283856155
853	snp2720_m0_.53m1_.28	4	3853	3853	0.4668950675110396	-0.023047921997479348	0.03165487129465537	0.03264235849923617	0.0	0.5257327283856155
210	snp41_m0_.37m1_.49	3	2210	2210	0.4669159930359037	0.03030292251130136	0.04162111415889528	0.03264082613109177	0.0	0.17877594907510672
920	snp3497_m0_.42m1_.33	5	4920	4920	0.4669434738284386	-0.026178851025768904	0.03595891443555911	0.032638813780904316	0.0	0.37471094886824646
993	snp2456_m0_.31m1_.15	3	2993	2993	0.4674535290834958	0.030828487165220148	0.04239414127087425	0.03260147558113474	0.0	0.17877594907510672
864	snp3568_m0_.35m1_.31	3	2864	2864	0.46763759112511816	-0.029537793771225392	0.040636035460103054	0.032588006991659015	0.0	0.17877594907510672
961	snp4370_m0_.2m1_.24	5	4961	4961	0.46764169428939173	0.025968755273972046	0.03572633082426785	0.03258770677934795	0.0	0.37471094886824646
814	snp2295_m0_.5m1_.45	2	1814	1814	0.4677584632805434	-0.02241943984931824	0.030851481666827225	0.03257916386373939	0.0	0.5257327283856155
743	snp769_m0_.25m1_.32	1	743	743	0.46797523539230146	-0.022476868543230125	0.030945586565574192	0.03256330776033646	0.0	0.5257327283856155
103	snp1043_m0_.14m1_.17	3	2103	2103	0.4680047120330737	0.029441375303607246	0.04053683060206843	0.0325611519630041	0.0	0.17877594907510672
589	snp4709_m0_.19m1_.25	4	3589	3589	0.46823541267391666	0.022448436212877145	0.030924529007703348	0.03254428207916807	0.0	0.5257327283856155
501	snp1169_m0_.32m1_.34	2	1501	1501	0.46828248336117106	0.02240387284566476	0.030866406869638954	0.03254084061941221	0.0	0.5257327283856155
637	snp939_m0_.34m1_.34	3	2637	2637	0.46830943686063153	0.029431161962109813	0.04055054673461106	0.03253887006530288	0.0	0.17877594907510672
87	snp2069_m0_.14m1_.17	4	3087	3087	0.4683526079267204	0.02235129132344296	0.030798821249589436	0.03253571398510899	0.0	0.5257327283856155
27	snp1394_m0_.06m1_.08	2	1027	1027	0.4684219502766358	-0.022415401996088005	0.030891980186366613	0.03253064495329719	0.0	0.5257327283856155
358	snp1027_m0_.39m1_.33	2	1358	1358	0.4684344161000873	-0.0224693759758191	0.03096723324595592	0.03252973372646509	0.0	0.5257327283856155
341	snp4703_m0_.05m1_.12	4	3341	3341	0.4684853518440383	-0.022620539517863508	0.03117913879171211	0.032526010564234174	0.0	0.5257327283856155
123	snp4179_m0_.38m1_.34	3	2123	2123	0.46873379767901135	-0.029488813814864536	0.04066878712787588	0.03250785354893516	0.0	0.17877594907510672
408	snp2540_m0_.11m1_.09	2	1408	1408	0.46873779579080876	-0.02227497827240525	0.030720276010552692	0.032507561400793195	0.0	0.5257327283856155
444	snp2783_m0_m1_.05	2	1444	1444	0.46881951732713834	0.023025214604221838	0.03176079589656506	0.03250159018439004	0.0	0.5257327283856155
920	snp1474_m0_.3m1_.03	4	3920	3920	0.4688214679130722	-0.0260575907292925	0.03594378892107644	0.03250144766630063	0.0	0.5257327283856155
631	snp220_m0_.09m1_.18	4	3631	3631	0.46892762905751717	-0.02306235524960318	0.03181976848944255	0.03249369157564733	0.0	0.5257327283856155
727	snp4093_m0_.08m1_.13	4	3727	3727	0.4691845049221124	-0.022546014067821075	0.03112535038381795	0.03247492833392658	0.0	0.5257327283856155
26	snp1182_m0_.14m1_.06	3	2026	2026	0.46921463634344607	-0.029748100503104353	0.04107080128706201	0.032472727785525485	0.0	0.17877594907510672
293	snp2565_m0_.14m1_.56	3	2293	2293	0.4693055836642619	0.03489226449454579	0.048182798408862304	0.032466086222126406	0.0	0.17877594907510672
949	snp2107_m0_.2m1_.19	4	3949	3949	0.46936431755307306	-0.022257541271840285	0.0307395485914051	0.03246179746961914	0.0	0.5257327283856155
787	snp1953_m0_.68m1_.38	3	2787	2787	0.46940585406017177	0.030974023028912407	0.042781748947280714	0.0324587646496791	0.0	0.17877594907510672
139	snp2613_m0_.11m1_.02	5	4139	4139	0.4694737543360006	-0.02688699780820905	0.03714237198064838	0.03245380717749378	0.0	0.37471094886824646
203	snp2336_m0_.45m1_.27	4	3203	3203	0.4696392148696916	-0.02368460637986785	0.032730702968751996	0.03244172838054934	0.0	0.5257327283856155
811	snp4609_m0_.12m1_.17	5	4811	4811	0.4697803007747291	0.025882541014810346	0.03577948556786785	0.03243143080999774	0.0	0.37471094886824646
700	snp4991_m0_.15m1_.16	5	4700	4700	0.4701868244930367	0.025730825839666092	0.03560235384361185	0.03240176900218633	0.0	0.37471094886824646
969	snp3696_m0_.05m1_.06	3	2969	2969	0.47019250463868356	-0.02927948631728261	0.04051296228103795	0.032401354653170164	0.0	0.17877594907510672
153	snp2433_m0_.06m1_.06	3	2153	2153	0.4704062712636288	-0.02920715846578369	0.04043236144037342	0.03238576304380675	0.0	0.17877594907510672
888	snp3087_m0_.15m1_.45	3	2888	2888	0.47095767308384995	-0.03185880182756832	0.044157982312005316	0.03234556315380072	0.0	0.17877594907510672
996	snp4923_m0_.59m1_.32	2	1996	1996	0.4711288275674237	0.024317944508943694	0.033718971653600265	0.03233309042203911	0.0	0.5257327283856155
120	snp3128_m0_.35m1_.04	1	120	120	0.4713858978848733	0.026578523436400284	0.036874845674649	0.03231436133149701	0.0	0.5257327283856155
679	snp1797_m0_.11m1_.23	2	1679	1679	0.4714548530673577	-0.023506641530040444	0.032618014906460796	0.032309338494654144	0.0	0.5257327283856155
426	snp2949_m0_.43m1_.37	4	3426	3426	0.4714651896311768	-0.022343583075912672	0.03100486840222148	0.03230858559297029	0.0	0.5257327283856155
702	snp2474_m0_.34m1_.14	4	3702	3702	0.4721369397402819	-0.023244694547101652	0.03230424184426218	0.03225967563935764	0.0	0.5257327283856155
642	snp3639_m0_.73m1_.31	1	642	642	0.47215042453332134	0.02721324474763647	0.03782067393723132	0.03225869420663133	0.0	0.5257327283856155
130	snp4802_m0_.37m1_.18	3	2130	2130	0.47242971497627173	-0.030635508314966656	0.042603767910235714	0.03223837071194637	0.0	0.17877594907510672
793	snp4094_m0_.23m1_.53	4	3793	3793	0.4731953593807978	-0.024387970180664218	0.03397426730510964	0.032182689861007044	0.0	0.5257327283856155
290	snp727_m0_.2m1_.23	5	4290	4290	0.4732654875635781	0.02552756336504542	0.03556744538738997	0.03217759231946225	0.0	0.37471094886824646
881	snp404_m0_.4m1_.37	1	881	881	0.47334737189182885	-0.022040835071226107	0.03071508863671892	0.03217164076071841	0.0	0.5257327283856155
639	snp3736_m0_.07m1_.14	5	4639	4639	0.47355694887918676	-0.02570557631994657	0.035839086331978784	0.03215641074995624	0.0	0.37471094886824646
485	snp3840_m0_.46m1_.62	4	3485	3485	0.4735831845198052	0.02263966892561686	0.03156642714662197	0.032154504459860817	0.0	0.5257327283856155
102	snp3180_m0_.2m1_.23	3	2102	2102	0.47383273519907465	0.0290235877226271	0.04049036041189165	0.0321363749206934	0.0	0.17877594907510672
689	snp517_m0_.07m1_.11	1	689	689	0.4741343777011632	-0.022222803184113484	0.031023861015033998	0.0321144679610609	0.0	0.5257327283856155
716	snp1825_m0_.3m1_.27	3	2716	2716	0.4741735185161402	-0.02903537259656059	0.04053805291155307	0.03211162589673791	0.0	0.17877594907510672
596	snp3193_m0_.23m1_.25	3	2596	2596	0.47454564384542697	0.02892011658862179	0.040411168134526096	0.032084611819620364	0.0	0.17877594907510672
876	snp1461_m0_.24m1_.11	4	3876	3876	0.4746102223856207	-0.022218840502887915	0.03105176330060843	0.03207992498461517	0.0	0.5257327283856155
276	snp2507_m0_.31m1_.37	1	276	276	0.4746555869593322	-0.02198480424928038	0.030727844452476775	0.03207663282613234	0.0	0.5257327283856155
971	snp2020_m0_.01m1_.02	1	971	971	0.4750163877590494	0.02208498804255637	0.03089310755662986	0.03205045523379418	0.0	0.5257327283856155
528	snp4837_m0_.01m1_.11	4	3528	3528	0.47537275506937793	0.02346278395896254	0.03284692227020418	0.032024609988247625	0.0	0.5257327283856155
621	snp4141_m0_.16m1_.04	1	621	621	0.4754023962607893	-0.022856057797315296	0.031999680620468936	0.032022460762793276	0.0	0.5257327283856155
880	snp3444_m0_.04m1_.03	3	2880	2880	0.4756728016343419	0.02888396317637078	0.040463860715823766	0.032002857575023504	0.0	0.17877594907510672
190	snp3576_m0_.41m1_.14	4	3190	3190	0.4758039298725224	0.024203534286733625	0.033917079382161576	0.031993353554404406	0.0	0.5257327283856155
302	snp3455_m0_.09m1_.16	4	3302	3302	0.476059415196288	0.022301435013699293	0.031269728227593836	0.03197484038981887	0.0	0.5257327283856155
407	snp788_m0_.13m1_.16	2	1407	1407	0.4760865287752114	-0.021892068960959132	0.030697627686444906	0.03197287598455344	0.0	0.5257327283856155
92	snp1084_m0_.44m1_.25	5	4092	4092	0.4769578621674755	-0.02658724639844068	0.037355120612973	0.031909779537902944	0.0	0.37471094886824646
379	snp3334_m0_.11m1_.26	4	3379	3379	0.4769839307142918	0.022684408157295614	0.03187351362252829	0.031907892788906884	0.0	0.5257327283856155
471	snp1636_m0_.35m1_.41	1	471	471	0.4771464005628304	0.02189240715765579	0.030772035899765716	0.03189613506546269	0.0	0.5257327283856155
436	snp4787_m0_.05m1_.18	2	1436	1436	0.47715752434483183	0.022636879143675015	0.031819271860452	0.03189533013230821	0.0	0.5257327283856155
273	snp3282_m0_.11m1_.21	2	1273	1273	0.4774019289071325	0.022133862438601003	0.031129488010131552	0.0318776472434388	0.0	0.5257327283856155
935	snp2998_m0_.01m1_.17	5	4935	4935	0.47777614724930717	0.027641668254010696	0.038908840393123055	0.031850581777485426	0.0	0.37471094886824646
77	snp1981_m0_.44m1_.42	5	4077	4077	0.47782637026386876	-0.025319652087938724	0.035644402674290254	0.03184695026122948	0.0	0.37471094886824646
255	snp3806_m0_.02m1_.04	3	2255	2255	0.4779121532420808	-0.028837725205000088	0.04060497812860027	0.03184074796307517	0.0	0.17877594907510672
98	snp278_m0_.25m1_.42	2	1098	1098	0.47796388729224215	0.022518313335451758	0.031710654738861206	0.03183700777073939	0.0	0.5257327283856155
137	snp4030_m0_.29m1_.13	2	1137	1137	0.4781863288514452	-0.022973903205330874	0.0323685880840558	0.03182092853132852	0.0	0.5257327283856155
126	snp1397_m0_.13m1_.08	2	1126	1126	0.47821770775464556	-0.0221165666356706	0.03116288537070487	0.03181866062817399	0.0	0.5257327283856155
380	snp3929_m0_.17m1_.11	3	2380	2380	0.4784594501526763	0.028962346625921034	0.04083122836176593	0.03180119146870368	0.0	0.17877594907510672
40	snp1325_m0_.29m1_.16	4	3040	3040	0.4786655840042211	-0.02216800096649793	0.03126719046385855	0.03178629930615252	0.0	0.5257327283856155
827	snp4716_m0_.39m1_.36	4	3827	3827	0.47877581269899516	-0.021786843451419985	0.03073728818387251	0.031778337255312115	0.0	0.5257327283856155
822	snp4466_m0_.39m1_.6	4	3822	3822	0.4787762379016812	-0.02300563179315132	0.03245680907996497	0.03177830654396107	0.0	0.5257327283856155
775	snp1800_m0_.66m1_.51	2	1775	1775	0.47882840391611003	-0.022369275199268797	0.03156277030871712	0.03177453883263763	0.0	0.5257327283856155
740	snp1799_m0_.08m1_.04	2	1740	1740	0.4789174269879215	0.02202884085891236	0.031088718468659984	0.031768109621653	0.0	0.5257327283856155
133	snp554_m0_.26m1_.23	3	2133	2133	0.4790224528740039	-0.02886482063152455	0.04074589250441361	0.03176052553026108	0.0	0.17877594907510672
945	snp4366_m0_.21m1_.05	5	4945	4945	0.47912881214384107	-0.02710976396327049	0.03827770015973094	0.031752846075430746	0.0	0.37471094886824646
581	snp540_m0_.12m1_.36	2	1581	1581	0.4795047804372293	0.022857719075459276	0.03230165004242886	0.03172570748230906	0.0	0.5257327283856155
770	snp2607_m0_.46m1_.3	4	3770	3770	0.47970074513571304	-0.02247826280845396	0.03177959608070997	0.031711566713373975	0.0	0.5257327283856155
858	snp2017_m0_.22m1_.11	1	858	858	0.4801083714640699	0.02209453923760512	0.03126611089486577	0.0316821625482409	0.0	0.5257327283856155
964	snp2154_m0_.43m1_.27	1	964	964	0.4803372114944088	-0.022089393738555292	0.03127513527642011	0.03166566109786294	0.0	0.5257327283856155
845	snp2425_m0_.35m1_.21	2	1845	1845	0.4806094270668926	0.022017424508504864	0.031192587949025637	0.031646037437932165	0.0	0.5257327283856155
169	snp4826_m0_.28m1_.49	4	3169	3169	0.480882257922604	-0.02246742580427116	0.03184992351126693	0.031626375480037675	0.0	0.5257327283856155
716	snp4355_m0_.29m1_.18	5	4716	4716	0.4810615635503883	-0.025276934821622476	0.035847353532884235	0.0316134568540992	0.0	0.37471094886824646
134	snp1302_m0_.31m1_.35	3	2134	2134	0.4819322017432447	-0.028496974953905182	0.04049434600248773	0.031550766163560326	0.0	0.17877594907510672
403	snp3810_m0_.37m1_.34	3	2403	2403	0.4819465921932472	-0.028452037093291253	0.0404318175976886	0.0315497304891224	0.0	0.17877594907510672
712	snp4438_m0_.03m1_.1	3	2712	2712	0.4820769769457287	0.02904449737622574	0.041286025127192906	0.031540347519169544	0.0	0.17877594907510672
217	snp2943_m0_.55m1_.34	4	3217	3217	0.48216681153867047	0.02254334897142724	0.03205138089944365	0.03153388348946731	0.0	0.5257327283856155
83	snp1756_m0_.34m1_.53	1	83	83	0.4823726090925011	0.02277027646411433	0.03238924122286032	0.031519077828940055	0.0	0.5257327283856155
717	snp2294_m0_.07m1_.1	2	1717	1717	0.48279711752794874	-0.02165480482288131	0.030832449288766092	0.031488548294511795	0.0	0.5257327283856155
215	snp384_m0_.26m1_.25	1	215	215	0.4828192707955794	-0.02163139667103973	0.03080067995361168	0.031486955488847966	0.0	0.5257327283856155
321	snp4034_m0_.48m1_.5	2	1321	1321	0.48294123311296433	-0.021609366767175966	0.030777891193674762	0.03147818718551278	0.0	0.5257327283856155
984	snp2118_m0_.01m1_.04	4	3984	3984	0.4829718386944726	0.022007862270546734	0.031347655460649146	0.031475987029982534	0.0	0.5257327283856155
797	snp3793_m0_.03m1_	2	1797	1797	0.4830250803491173	0.021838528261163392	0.031110245244598444	0.03147215980600716	0.0	0.5257327283856155
734	snp4945_m0_.41m1_.35	3	2734	2734	0.4832795750184572	-0.028432140431695688	0.04052680337390771	0.031453868861280425	0.0	0.17877594907510672
678	snp1568_m0_.55m1_.42	3	2678	2678	0.4833032826216156	-0.029346261390165503	0.04183204750135434	0.031452165222883924	0.0	0.17877594907510672
385	snp1681_m0_.65m1_.63	3	2385	2385	0.4834696491342737	0.02842344237830149	0.04053202204411881	0.03144021132698393	0.0	0.17877594907510672
700	snp1220_m0_.55m1_.42	4	3700	3700	0.4837613648130322	0.021813846752809063	0.03112746101871792	0.03141925611720188	0.0	0.5257327283856155
90	snp3094_m0_.2m1_.48	4	3090	3090	0.4840315950937891	0.023696508376932095	0.033834859949468755	0.03139985039497658	0.0	0.5257327283856155
430	snp4656_m0_.1m1_.01	2	1430	1430	0.48404319654649464	-0.02239354425136273	0.03197528268685276	0.03139901740498078	0.0	0.5257327283856155
112	snp4545_m0_.38m1_.23	3	2112	2112	0.48415364911292047	-0.02967132034419261	0.04237778326725787	0.0313910873970794	0.0	0.17877594907510672
296	snp1135_m0_.36m1_.56	1	296	296	0.4846186360278164	0.02209480137437974	0.03159030972046991	0.031357714103263025	0.0	0.5257327283856155
720	snp2013_m0_.04m1_.08	1	720	720	0.48481712150551326	0.021725724073729778	0.031076743804422026	0.031343473565017266	0.0	0.5257327283856155
606	snp3106_m0_.02m1_.1	4	3606	3606	0.48515973833968185	0.022481962777374232	0.03218373452424619	0.03131889958607839	0.0	0.5257327283856155
138	snp3966_m0_.08m1_.08	5	4138	4138	0.4856777469295962	-0.02483153311014881	0.035589469769340805	0.03128176352604803	0.0	0.37471094886824646
678	snp3766_m0_.23m1_.21	1	678	678	0.48583682800343986	0.021540763950269545	0.030884284351324627	0.03127036328644095	0.0	0.5257327283856155
949	snp4315_m0_.3m1_.19	3	2949	2949	0.4858609966121582	0.028858411732857598	0.04137832843531565	0.031268631465728475	0.0	0.17877594907510672
41	snp1980_m0_.28m1_.16	5	4041	4041	0.4858835299922024	-0.025494347379513265	0.03655668985289753	0.03126701686047239	0.0	0.37471094886824646
625	snp2143_m0_.32m1_.21	1	625	625	0.4859299427036865	0.02161892643524779	0.03100297196376097	0.03126369133450865	0.0	0.5257327283856155
31	snp2877_m0_.12m1_.21	1	31	31	0.4859505181786409	0.021478588233012415	0.03080317159767999	0.0312622171320719	0.0	0.5257327283856155
558	snp3587_m0_.15m1_.14	4	3558	3558	0.48598555168250235	0.021426504828282986	0.03073094680071903	0.031259707110636435	0.0	0.5257327283856155
329	snp2028_m0_.02m1_.16	2	1329	1329	0.4861118807434217	-0.0227280219226431	0.03260709613771298	0.031250656909227105	0.0	0.5257327283856155
158	snp4299_m0_.07m1_.09	3	2158	2158	0.4862459106882969	-0.028223483603900857	0.0405036976118798	0.03124105640361902	0.0	0.17877594907510672
779	snp1926_m0_.3m1_.5	2	1779	1779	0.48639033201256754	0.02233824709475449	0.03206838545368917	0.031230713164788097	0.0	0.5257327283856155
310	snp1991_m0_.48m1_.39	5	4310	4310	0.4864507552998929	-0.025123445048566378	0.03607176803214079	0.031226386230678978	0.0	0.37471094886824646
992	snp525_m0_.16m1_.08	1	992	992	0.48689697408908195	-0.021646433218167015	0.031111398411433445	0.031194441299732412	0.0	0.5257327283856155
523	snp2907_m0_.3m1_.24	2	1523	1523	0.48691126042434296	0.021427507735108018	0.030797757613966047	0.0311934187975174	0.0	0.5257327283856155
938	snp3089_m0_.23m1_.29	3	2938	2938	0.48737876982131134	-0.02832216297944726	0.04075118973894798	0.031159967104847818	0.0	0.17877594907510672
808	snp2397_m0_.31m1_.43	1	808	808	0.48744952473605596	-0.021838324133699655	0.03142706314091981	0.03115490588487055	0.0	0.5257327283856155
257	snp658_m0_.72m1_.37	2	1257	1257	0.4877530501176993	-0.0236624351378213	0.03407586753255078	0.03113319868020675	0.0	0.5257327283856155
535	snp3688_m0_.27m1_.04	3	2535	2535	0.4882550064798663	-0.030118577551934825	0.043423343505869454	0.031097316240090517	0.0	0.17877594907510672
219	snp531_m0_.64m1_.46	2	1219	1219	0.4883491870017663	-0.021980659178113114	0.03169739775976391	0.031090585939141387	0.0	0.5257327283856155
913	snp3203_m0_.4m1_.12	3	2913	2913	0.4884126012516369	0.031537602658937285	0.04548570565718491	0.031086054641610204	0.0	0.17877594907510672
46	snp2068_m0_.57m1_.22	4	3046	3046	0.48844525307042586	-0.023935086814666672	0.03452342648412801	0.031083721612603428	0.0	0.5257327283856155
519	snp3139_m0_.19m1_.33	1	519	519	0.4885349943800651	-0.022524226668582024	0.032495143160526534	0.031077309872362013	0.0	0.5257327283856155
777	snp969_m0_.13m1_.14	4	3777	3777	0.4889679507501563	-0.021265604907438885	0.030709949217192768	0.031046385361483752	0.0	0.5257327283856155
348	snp3010_m0_.61m1_.33	1	348	348	0.4889919616836288	0.022886259178930474	0.03305218520638707	0.031044670777769255	0.0	0.5257327283856155
259	snp135_m0_.14m1_.19	1	259	259	0.48901962629957973	-0.021496769941371983	0.031047471490017266	0.031042695346288514	0.0	0.5257327283856155
63	snp4695_m0_.18m1_.15	4	3063	3063	0.4891570946975454	-0.021486392262887472	0.031042307738289737	0.031032880108644176	0.0	0.5257327283856155
957	snp2733_m0_.44m1_.59	4	3957	3957	0.4891891715980947	0.021866020757324706	0.03159310688849648	0.031030590032490885	0.0	0.5257327283856155
931	snp623_m0_.39m1_.31	5	4931	4931	0.4897099955316504	-0.02508508834229915	0.03628768620222348	0.03099341796182083	0.0	0.37471094886824646
277	snp857_m0_.42m1_.42	5	4277	4277	0.48988672861921523	-0.024567633894059904	0.03555362292170954	0.030980809048877143	0.0	0.37471094886824646
501	snp4598_m0_.3m1_.32	5	4501	4501	0.49000942646140133	-0.024543259683932422	0.03552839595758232	0.030972056682254306	0.0	0.37471094886824646
