SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_5482	2	0.000000	5483	5.1081543373616844E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898482544705678E+002	-2.8458719443170934E-002	4.3247595886845430E-002	9.6015604329847259E-001	4.3301881579010099E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5606	2	0.000000	5607	5.1131416959162412E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898163878537571E+002	2.8530442699348752E-002	4.3407821421837904E-002	1.0497742498870484E+000	4.3199730907053890E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9470	4	0.000000	9471	5.1132491821798010E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898405170839953E+002	-2.8461272692532617E-002	4.3303684751935564E-002	9.5489303441655482E-001	4.3197531284483365E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9355	4	0.000000	9356	5.1146158579797940E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899721983118627E+002	2.8083786197665907E-002	4.2743176600871916E-002	1.0942686067268497E+000	4.3169570323327255E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5167	2	0.000000	5168	5.1146989350316807E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899241835297380E+002	-2.8218638765067864E-002	4.2949265851510217E-002	9.5957258513552079E-001	4.3167871059350593E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7099	3	0.000000	7100	5.1151679968130837E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898808670764220E+002	-2.8339348535487915E-002	4.3137781836141136E-002	9.6026014818175720E-001	4.3158277734670786E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7792	3	0.000000	7793	5.1166776036266604E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898678125588265E+002	-2.8370602804316337E-002	4.3200806817128790E-002	9.5729688566820792E-001	4.3127413382575602E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7494	3	0.000000	7495	5.1192301559956588E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899445226539729E+002	-2.8144122865671695E-002	4.2881873958376712E-002	9.5770247325692170E-001	4.3075261654332886E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5789	2	0.000000	5790	5.1207891415128004E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899115232724625E+002	2.8231213260442308E-002	4.3030470752796535E-002	1.0973255305013048E+000	4.3043431906312379E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7822	3	0.000000	7823	5.1275521004231583E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898511816353300E+002	2.8376130998931343E-002	4.3320798776795746E-002	1.0581376854511126E+000	4.2905547592964260E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8846	4	0.000000	8847	5.1289393966104402E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898338043810054E+002	-2.8420143796914335E-002	4.3402280025828605E-002	9.4906206257916770E-001	4.2877302254813954E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9232	4	0.000000	9233	5.1314164004206120E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898233223570651E+002	2.8440398390185289E-002	4.3458760756835933E-002	1.0897053788295876E+000	4.2826903525056109E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6639	3	0.000000	6640	5.1373378320876961E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899569262471346E+002	2.8040387500723560E-002	4.2907829306340212E-002	1.0771699252687803E+000	4.2706593723905562E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8826	4	0.000000	8827	5.1376623881246974E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898774514633271E+002	2.8262877828368158E-002	4.3251623189281350E-002	1.0408835134820378E+000	4.2700006479303959E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6477	3	0.000000	6478	5.1398634633695328E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898195000443377E+002	2.8418624397309772E-002	4.3512725392115044E-002	1.0515790142577663E+000	4.2655352213988329E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9860	5	0.000000	9861	5.1403566774581599E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898761516375214E+002	-2.8256185085006855E-002	4.3269082016680567E-002	9.6271383756259599E-001	4.2645350716023600E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7507	3	0.000000	7508	5.1424599274555105E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898410660602292E+002	-2.8347369764575536E-002	4.3430427880812583E-002	9.4952082460020182E-001	4.2602719352960167E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6329	2	0.000000	6330	5.1433994209308476E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899152813820842E+002	-2.8134161878281012E-002	4.3113408088362178E-002	9.6157647351916997E-001	4.2583686322377767E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6089	2	0.000000	6090	5.1508330948849790E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899443924337356E+002	-2.8023890398434032E-002	4.3020455950452452E-002	9.4281602038718815E-001	4.2433302534539180E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8233	3	0.000000	8234	5.1527318144446554E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899022982401766E+002	2.8134783915299354E-002	4.3210223210780753E-002	1.0428376638767656E+000	4.2394952054677715E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9447	4	0.000000	9448	5.1574480575696091E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899458053021749E+002	2.7994520786406782E-002	4.3043133643078768E-002	1.0687352991599779E+000	4.2299799828312523E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8557	3	0.000000	8558	5.1591507121387348E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898853685006748E+002	-2.8157633258163253E-002	4.3311499267695987E-002	9.6049146949340014E-001	4.2265485422965288E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5028	2	0.000000	5029	5.1630757894145152E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899082297111192E+002	2.8078163655115184E-002	4.3229695336374517E-002	1.0406946505966188E+000	4.2186456939540495E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7648	3	0.000000	7649	5.1634904057027498E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899467854714112E+002	2.7968516956760215E-002	4.3065139121209760E-002	1.0407470015365983E+000	4.2178115094456686E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7641	3	0.000000	7642	5.1639834169512189E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899169312383094E+002	-2.8050233889459070E-002	4.3196043330095607E-002	9.5871977372362061E-001	4.2168197513882522E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8941	4	0.000000	8942	5.1684595040365999E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898858792947715E+002	2.8120099945898949E-002	4.3349902381404085E-002	1.0569479274693367E+000	4.2078230878354400E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7862	3	0.000000	7863	5.1707997465918443E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899638393237888E+002	2.7892705755771789E-002	4.3023377773009817E-002	1.0412407263349870E+000	4.2031247770407626E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6871	3	0.000000	6872	5.1721274345031776E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899191172833002E+002	2.8012582249413463E-002	4.3221981102157615E-002	1.0594310451367905E+000	4.2004609458084285E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5017	2	0.000000	5018	5.1726318145143990E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898576055677665E+002	-2.8183456358949879E-002	4.3490868693129403E-002	9.4177414867325615E-001	4.1994492880152695E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8764	4	0.000000	8765	5.1732402125667454E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899583860468817E+002	-2.7898499122087365E-002	4.3057396463299445E-002	9.5090955173969194E-001	4.1982292268038435E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6293	2	0.000000	6294	5.1735053917192264E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899408068307503E+002	2.7946559620425790E-002	4.3134302610841238E-002	1.0498790614668054E+000	4.1976975241340408E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9370	4	0.000000	9371	5.1736823158726386E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899293659530031E+002	2.7977865858768939E-002	4.3184447081235908E-002	1.0425751780414314E+000	4.1973428054809120E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7733	3	0.000000	7734	5.1748124170557797E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898686267032417E+002	-2.8143912952017423E-002	4.3452471388450049E-002	9.4856763195144078E-001	4.1950775459498257E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8652	4	0.000000	8653	5.1832173696714001E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898113001200250E+002	-2.8272707868291162E-002	4.3739097568333378E-002	9.6088847719251358E-001	4.1782572446173438E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6603	3	0.000000	6604	5.1875174288506987E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898934295189849E+002	-2.8024671078306966E-002	4.3399993483162459E-002	9.5768238623595081E-001	4.1696703312316780E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8988	4	0.000000	8989	5.1905282357621074E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899982471711758E+002	-2.7720812203643398E-002	4.2960372586371594E-002	9.5041413751504122E-001	4.1636654132138445E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9361	4	0.000000	9362	5.1917938859289947E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9900003520948405E+002	-2.7710080055328937E-002	4.2956754527789194E-002	9.4674791872437480E-001	4.1611429613937434E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_6130	2	0.000000	6131	5.1946848937447543E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9900788170564488E+002	2.7482395906535485E-002	4.2633299632070083E-002	1.0427216332566960E+000	4.1553852175548994E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9547	4	0.000000	9548	5.1948033902288060E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899691070067126E+002	-2.7785104855743890E-002	4.3104113876006198E-002	9.4822392001810718E-001	4.1551493398628364E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7473	3	0.000000	7474	5.1951590984245555E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9900021521417727E+002	-2.7692062090469857E-002	4.2963433521964335E-002	9.2570868933246497E-001	4.1544413282977327E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8161	3	0.000000	8162	5.1963850217811836E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899643384500212E+002	2.7792205607016330E-002	4.3131468394151169E-002	1.0488126911963913E+000	4.1520018704687173E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8685	4	0.000000	8686	5.1965094150332014E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899402303661441E+002	-2.7858802971296160E-002	4.3236111153042225E-002	9.5765831743561869E-001	4.1517543977309118E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7415	3	0.000000	7416	5.1972170374288096E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899936721969038E+002	2.7707572064634083E-002	4.3008696117793066E-002	1.0455679389774790E+000	4.1503468250353770E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7199	3	0.000000	7200	5.1991564073443064E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898690745057309E+002	-2.8047339441687621E-002	4.3556333580156266E-002	9.6063602217425104E-001	4.1464908432479841E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8398	3	0.000000	8399	5.1993314940117741E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899914557947625E+002	2.7705504279729173E-002	4.3027283579560774E-002	1.0606916700367239E+000	4.1461428493263647E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8770	4	0.000000	8771	5.1999319530344712E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899945009609189E+002	2.7694737072655733E-002	4.3016752555696230E-002	1.0402901185797366E+000	4.1449495625204141E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7961	3	0.000000	7962	5.2024157772601853E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899229379035751E+002	2.7883920375973908E-002	4.3336398972288449E-002	1.0428113932612169E+000	4.1400160620196030E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7905	3	0.000000	7906	5.2038191760539032E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899991149244261E+002	2.7666862351017400E-002	4.3013527095331204E-002	1.0579634305976198E+000	4.1372303955674555E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7268	3	0.000000	7269	5.2054981244774678E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899245439468359E+002	-2.7867371341186230E-002	4.3342708453363257E-002	9.5545437296050018E-001	4.1338995203991619E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7668	3	0.000000	7669	5.2074301130150602E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898870726171810E+002	2.7964389049796142E-002	4.3513767078753839E-002	1.0584348771170080E+000	4.1300689839132837E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7681	3	0.000000	7682	5.2078883710983381E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899546871969460E+002	2.7774155322172544E-002	4.3222508035259635E-002	1.0409726556116867E+000	4.1291607679251974E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5416	2	0.000000	5417	5.2099561965243968E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899508561907612E+002	2.7776707321619520E-002	4.3247937439493740E-002	1.0660254151346640E+000	4.1250643256279956E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_5484	2	0.000000	5485	5.2105935017704419E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9898895633909524E+002	2.7944971441405588E-002	4.3516579121340604E-002	1.0488354410910583E+000	4.1238023783169103E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8533	3	0.000000	8534	5.2167907497968968E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9900520692112514E+002	-2.7470478261042087E-002	4.2841402932102687E-002	9.3668093184119006E-001	4.1115452334663077E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_9372	4	0.000000	9373	5.2170073726516586E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899350436718760E+002	2.7792990253063983E-002	4.3346630455629975E-002	1.0739746991087551E+000	4.1111172546723829E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_7181	3	0.000000	7182	5.2179700821497621E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9900063871767043E+002	2.7591654408976821E-002	4.3042578129579290E-002	1.0415286188265147E+000	4.1092156231182730E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
null_8776	4	0.000000	8777	5.2220533884089559E-001	9.7359583442613329E-001	500	-6.9697929857653014E+002	-6.9899519887771692E+002	2.7726123803732450E-002	4.3294823247076925E-002	1.0414309754894699E+000	4.1011568030063394E-001	1.0000000000000000E-003	4.7751607202645802E-001	4.7799382693612641E-001	1.6140000000000653E-003
