SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_6351	2	0.000000	6352	5.7281907867242277E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622190194263726E+002	2.4406789236975524E-002	4.3253138606453551E-002	1.0410137225276619E+000	3.1840952274661405E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5606	2	0.000000	5607	5.7282151089840183E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622190386082195E+002	2.4406637029074085E-002	4.3253143065347048E-002	1.0424295179389462E+000	3.1840548572073568E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5344	2	0.000000	5345	5.7283002793432503E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622191181981191E+002	-2.4406073722549045E-002	4.3253104953426311E-002	9.6423022468452646E-001	3.1839134935029673E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7036	3	0.000000	7037	5.7350839496984263E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622247404537791E+002	-2.4362953202775164E-002	4.3253141659094094E-002	9.5243286775595237E-001	3.1726674050095921E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9985	5	0.000000	9986	5.7386113304900155E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622276530079421E+002	2.4340554857235113E-002	4.3253185536594727E-002	1.0605192568397925E+000	3.1668300090857471E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5070	2	0.000000	5071	5.7404406515335304E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622291612958190E+002	2.4328943413455092E-002	4.3253211691776455E-002	1.0352557107073301E+000	3.1638054876427096E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6515	3	0.000000	6516	5.7405450993820617E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622292445682035E+002	2.4328287346196988E-002	4.3253225369024588E-002	1.0351043825203816E+000	3.1636328554455756E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9372	4	0.000000	9373	5.7414756231258512E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622300109898322E+002	2.4322382647366993E-002	4.3253240441730061E-002	1.0644461981699236E+000	3.1620951524666768E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9691	5	0.000000	9692	5.7415350515198504E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622300678779470E+002	-2.4321986223498564E-002	4.3253207024313331E-002	9.6594050738157478E-001	3.1619969629674866E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8438	3	0.000000	8439	5.7452051258986980E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622330972117709E+002	-2.4298680296325242E-002	4.3253227738338139E-002	9.6602135391799127E-001	3.1559370365492923E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9459	4	0.000000	9460	5.7465181793806785E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622341801089578E+002	2.4290343746569035E-002	4.3253235094563476E-002	1.0885835220696192E+000	3.1537708163495548E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8911	4	0.000000	8912	5.7472105772758586E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622347546929063E+002	2.4285938984929735E-002	4.3253222758342071E-002	1.0381140784642591E+000	3.1526289215749387E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5311	2	0.000000	5312	5.7476160360429351E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622350797398838E+002	-2.4283387316455348E-002	4.3253264663138447E-002	9.6516857384402921E-001	3.1519603698524329E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5470	2	0.000000	5471	5.7478263035871291E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622352522106996E+002	2.4282054549664141E-002	4.3253269428372494E-002	1.0355635477775058E+000	3.1516137012161205E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6188	2	0.000000	6189	5.7516517946063916E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622384018180901E+002	-2.4257777063031952E-002	4.3253295748471143E-002	9.6223231637441153E-001	3.1453109820839581E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5726	2	0.000000	5727	5.7528308713839960E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622393722874710E+002	2.4250294570125820E-002	4.3253301494274192E-002	1.0487650656102447E+000	3.1433700567814837E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9288	4	0.000000	9289	5.7543942468768572E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622406586936336E+002	2.4240373837349779E-002	4.3253308086448353E-002	1.0347205107853636E+000	3.1407977363715539E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7668	3	0.000000	7669	5.7568646620238262E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622426812974754E+002	2.4224721058605559E-002	4.3253356301278766E-002	1.0504268518156528E+000	3.1367358273259455E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8363	3	0.000000	8364	5.7576472490430430E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622433259700063E+002	-2.4219752745662793E-002	4.3253352953919397E-002	9.5633558879787317E-001	3.1354498014597804E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8212	3	0.000000	8213	5.7596513117237924E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622449838138107E+002	-2.4207012514683667E-002	4.3253310882239333E-002	9.6293898222404761E-001	3.1321581030583717E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7785	3	0.000000	7786	5.7607117457125812E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622458445070492E+002	2.4200310898871927E-002	4.3253358181265654E-002	1.0359652778791464E+000	3.1304172454693885E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6374	2	0.000000	6375	5.7629729484605541E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622477047327664E+002	2.4185959821875019E-002	4.3253346583678638E-002	1.0401649700348097E+000	3.1267072724993611E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5078	2	0.000000	5079	5.7649294618975966E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622492999984104E+002	-2.4173576411424785E-002	4.3253393363432785E-002	9.6159868378804303E-001	3.1234995361530166E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7292	3	0.000000	7293	5.7668587790696413E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622508763578526E+002	-2.4161356604904753E-002	4.3253420777017750E-002	9.5627930534177019E-001	3.1203385045494758E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8320	3	0.000000	8321	5.7685048253931326E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622522320966868E+002	2.4150904327406009E-002	4.3253393741328701E-002	1.0454770193312311E+000	3.1176432497403128E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6461	2	0.000000	6462	5.7699637858390251E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622534144297322E+002	-2.4141686308529135E-002	4.3253450561403173E-002	9.5322750390321542E-001	3.1152556087629757E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_7998	3	0.000000	7999	5.7712505113183910E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622544685752973E+002	-2.4133528711772750E-002	4.3253449250545709E-002	9.5227577148385001E-001	3.1131508322031604E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9237	4	0.000000	9238	5.7717971447203409E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622549237631620E+002	-2.4130045318211061E-002	4.3253416247028699E-002	9.5525329377169399E-001	3.1122569524572691E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8339	3	0.000000	8340	5.7718496370426409E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622549680686552E+002	-2.4129709376694921E-002	4.3253410486999641E-002	9.4942915145547091E-001	3.1121711234890603E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5318	2	0.000000	5319	5.7726692200360818E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622556287590453E+002	2.4124539096708059E-002	4.3253454499742293E-002	1.0841445427726772E+000	3.1108312438247776E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9879	5	0.000000	9880	5.7735796025630171E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622563751166615E+002	-2.4118765796912807E-002	4.3253448487552172E-002	9.6558457030918965E-001	3.1093433657940339E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5712	2	0.000000	5713	5.7739529885085739E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622566818388452E+002	-2.4116396416758858E-002	4.3253443092465135E-002	9.5816129348042367E-001	3.1087332597544792E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6317	2	0.000000	6318	5.7747342283125125E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622573137073186E+002	-2.4111462710427026E-002	4.3253474032400346E-002	9.5463001608072084E-001	3.1074569816405745E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5523	2	0.000000	5524	5.7752844086701349E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622577631848867E+002	-2.4107977308126145E-002	4.3253475952529728E-002	9.5902320680979269E-001	3.1065583816516629E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6251	2	0.000000	6252	5.7792929037038276E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622610396185701E+002	-2.4082578008080842E-002	4.3253471738019210E-002	9.6385070604611411E-001	3.1000165171057231E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5483	2	0.000000	5484	5.7802126024640199E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622617871005195E+002	2.4076760340439995E-002	4.3253486416208367E-002	1.0356663951529350E+000	3.0985168429410326E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9736	5	0.000000	9737	5.7817895647362016E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622630657715069E+002	2.4066791967413757E-002	4.3253522164851572E-002	1.0365869683324893E+000	3.0959465316313411E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6720	3	0.000000	6721	5.7824409055179726E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622635980941664E+002	-2.4062664484670038E-002	4.3253517939443056E-002	9.6058077154465160E-001	3.0948853105220420E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6003	2	0.000000	6004	5.7841598534076244E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622650016327532E+002	-2.4051774509706750E-002	4.3253509977356670E-002	9.6036206017253634E-001	3.0920857950435360E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6060	2	0.000000	6061	5.7864155661650418E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622668246588603E+002	-2.4037528444149300E-002	4.3253575342652534E-002	9.4362433668304535E-001	3.0884146091893905E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9205	4	0.000000	9206	5.7871134102242294E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622673971361098E+002	-2.4033100593422192E-002	4.3253557581056395E-002	9.6237410989439753E-001	3.0872794420974470E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5568	2	0.000000	5569	5.7892542128004254E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622691402371174E+002	-2.4019548137264122E-002	4.3253556107516446E-002	9.6488100036169089E-001	3.0837987511848108E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9948	5	0.000000	9949	5.7902433338393200E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622699359808837E+002	2.4013309328599779E-002	4.3253595185396489E-002	1.0383139177764504E+000	3.0821914255637750E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6655	3	0.000000	6656	5.7920622934747434E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622714229152655E+002	2.4001779323111781E-002	4.3253561921515533E-002	1.0354588549693042E+000	3.0792370399967667E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6308	2	0.000000	6309	5.7930552869418572E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622722253908512E+002	2.3995506954220813E-002	4.3253582127565138E-002	1.0651163753570119E+000	3.0776249849399412E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8330	3	0.000000	8331	5.8046265619646453E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622815923156668E+002	2.3922366112848141E-002	4.3253661527928276E-002	1.0438817014948771E+000	3.0588804961641408E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8546	3	0.000000	8547	5.8059779434249736E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622826857259145E+002	2.3913824060041292E-002	4.3253662541254054E-002	1.0345690478812144E+000	3.0566962501166373E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8805	4	0.000000	8806	5.8065642240816429E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622831655423181E+002	-2.3910105064860316E-002	4.3253638707007103E-002	9.6728954669315081E-001	3.0557489580368502E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8564	3	0.000000	8565	5.8144837948865602E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622895339482181E+002	-2.3860133180659923E-002	4.3253765022213966E-002	9.6518157217293765E-001	3.0429715622171299E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8391	3	0.000000	8392	5.8176963426278527E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622921305122998E+002	-2.3839827846044978E-002	4.3253737447088797E-002	9.6795891106945076E-001	3.0377984095805255E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5760	2	0.000000	5761	5.8215592718137654E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622952342794349E+002	2.3815453618043166E-002	4.3253767749143579E-002	1.0333920907231759E+000	3.0315855483776299E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6035	2	0.000000	6036	5.8219163891848225E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622955178799236E+002	2.3813208109371979E-002	4.3253784067224806E-002	1.0582792006326232E+000	3.0310116047880992E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8558	3	0.000000	8559	5.8221643369651233E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622957200287340E+002	-2.3811636545761589E-002	4.3253772624288374E-002	9.5812803539671598E-001	3.0306131555003252E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_6214	2	0.000000	6215	5.8268468702191811E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9622994686723325E+002	-2.3782119731588471E-002	4.3253840974931047E-002	9.6619162895600352E-001	3.0230947848949907E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_8526	3	0.000000	8527	5.8372221449585804E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9623077724904579E+002	2.3716711239146537E-002	4.3253908258125827E-002	1.0564577601151202E+000	3.0064793294393422E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_9532	4	0.000000	9533	5.8440361113141537E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9623132099113366E+002	-2.3673783431864361E-002	4.3253952062377254E-002	9.6179900014889919E-001	2.9955995146563957E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
null_5306	2	0.000000	5307	5.8463106910210816E-001	9.8562015951481818E-001	500	-6.9415912679746725E+002	-6.9623150222059348E+002	2.3659458645023793E-002	4.3253966354945397E-002	1.0344124973525330E+000	2.9919734151713945E-001	1.0000000000000000E+001	4.2407905118880605E-005	9.3409627153043240E-001	1.6139999999999417E-003
