SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias
null_9901	1	0.000000	9902	4.5740435446391181E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610465971210863E+02	3.2160078671514880E-02	4.3242929452371896E-02	1.0478882233645217E+00	5.5310042302064100E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6898	1	0.000000	6899	4.5769227616792363E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610501247140951E+02	-3.2139538506731222E-02	4.3242997320572275E-02	9.4903002964774330E-01	5.5239240066267192E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7099	1	0.000000	7100	4.5816127341119961E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610558857226124E+02	-3.2106023996489742E-02	4.3243010907888041E-02	9.5509848772757089E-01	5.5124060597285107E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9190	1	0.000000	9191	4.5826579248324739E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610571615048491E+02	-3.2098579609491348E-02	4.3243043452594741E-02	9.5371353456792363E-01	5.5098417521173382E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5395	1	0.000000	5396	4.5846749518009611E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610596310076812E+02	-3.2084187798803100E-02	4.3243068274589007E-02	9.1103537463784523E-01	5.5048957232900442E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8993	1	0.000000	8994	4.5862545074679106E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610615698419213E+02	-3.2072900196253813E-02	4.3243061155320610E-02	9.3382383489550813E-01	5.5010248391072691E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9642	1	0.000000	9643	4.5941221341502469E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610711857074386E+02	3.2016792172871782E-02	4.3243136389817381E-02	1.0470845541695892E+00	5.4817757198246764E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5292	1	0.000000	5293	4.5946937364564178E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610718740979917E+02	-3.2012747364771485E-02	4.3243181674769059E-02	9.5563663026897294E-01	5.4803792601607260E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6877	1	0.000000	6878	4.5947279722555390E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610719185734899E+02	-3.2012494710868943E-02	4.3243170336961616E-02	9.5222337258074874E-01	5.4802956287375582E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5265	1	0.000000	5266	4.5969779773768127E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610746630929407E+02	-3.1996460111387584E-02	4.3243192187093507E-02	9.2816030689403628E-01	5.4748014680308543E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5693	1	0.000000	5694	4.5989257618420343E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610770373896980E+02	-3.1982582373887389E-02	4.3243210488069964E-02	9.5102151367314680E-01	5.4700487265212983E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5924	1	0.000000	5925	4.5996594350786313E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610779330177149E+02	3.1977350410262582E-02	4.3243209969998767E-02	1.0477063239105873E+00	5.4682593363139764E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6130	1	0.000000	6131	4.6032346023550919E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610822958534220E+02	3.1951856464324871E-02	4.3243200071529563E-02	1.0498399791499842E+00	5.4595461707383885E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9494	1	0.000000	9495	4.6037015784327862E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610828490419715E+02	-3.1948579345692223E-02	4.3243269151062365E-02	9.5479966179595233E-01	5.4584088802463859E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5940	1	0.000000	5941	4.6041911712634476E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610834414831800E+02	3.1945103581533518E-02	4.3243287268316638E-02	1.0883265917060621E+00	5.4572167047962683E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6119	1	0.000000	6120	4.6048068218892058E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610841988951972E+02	-3.1940693021822952E-02	4.3243255672070650E-02	9.4580046229610815E-01	5.4557178599960998E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9086	1	0.000000	9087	4.6052568915833181E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610847484401927E+02	3.1937481867874519E-02	4.3243250123308929E-02	1.0742333708797958E+00	5.4546223350070489E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8129	1	0.000000	8130	4.6066899973596676E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610864788928529E+02	3.1927318266730925E-02	4.3243313903564250E-02	1.0511005822783264E+00	5.4511351119599527E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6305	1	0.000000	6306	4.6072164201030563E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610871287208829E+02	3.1923539350209640E-02	4.3243275073995724E-02	1.0489815544061822E+00	5.4498545831148937E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7307	1	0.000000	7308	4.6139538355076870E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610952889033274E+02	-3.1875663333041648E-02	4.3243411129552198E-02	9.4715546956795427E-01	5.4334862586964539E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7761	1	0.000000	7762	4.6141951591495689E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610955877930314E+02	3.1873927037173649E-02	4.3243385917810448E-02	1.0511039473456762E+00	5.4329006760832133E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7217	1	0.000000	7218	4.6146593109643652E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610961542449797E+02	3.1870614282412599E-02	4.3243373541735540E-02	1.0899567905689600E+00	5.4317745278909579E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8242	1	0.000000	8243	4.6174263608499377E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9610995091225755E+02	3.1850933371426103E-02	4.3243386977081376E-02	1.0467432592687118E+00	5.4250647116816875E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7933	1	0.000000	7934	4.6227086585701382E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611058948551749E+02	3.1813412175219200E-02	4.3243455242260920E-02	1.0485265569014532E+00	5.4122734284834295E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8135	1	0.000000	8136	4.6278530120928330E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611121027483080E+02	3.1776893500388516E-02	4.3243521317908956E-02	1.0639663070832557E+00	5.3998385408791449E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6650	1	0.000000	6651	4.6282005976010909E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611125227464004E+02	3.1774423861937719E-02	4.3243521673739030E-02	1.0513298717787480E+00	5.3989991547138017E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6177	1	0.000000	6178	4.6308600398969268E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611157307816006E+02	-3.1755543651377970E-02	4.3243540775673515E-02	9.4698972419000260E-01	5.3925801778968108E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9630	1	0.000000	9631	4.6330485366981033E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611183621009843E+02	3.1740031744538127E-02	4.3243584257385954E-02	1.0493590220364502E+00	5.3873023095110339E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9232	1	0.000000	9233	4.6362068990981076E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611221631617104E+02	3.1717630047854529E-02	4.3243616153725212E-02	1.1005462036086249E+00	5.3796924828833581E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6797	1	0.000000	6798	4.6374967207837137E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611237200990843E+02	3.1708465509678513E-02	4.3243603935524615E-02	1.0494734071171239E+00	5.3765871379099828E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9645	1	0.000000	9646	4.6382182420029083E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611245944781808E+02	3.1703327684451318E-02	4.3243580949425618E-02	1.0574691419681683E+00	5.3748506214546721E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8220	1	0.000000	8221	4.6383884135870412E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611247910991926E+02	3.1702146329924755E-02	4.3243616915925993E-02	1.0502899829729646E+00	5.3744411249775781E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9468	1	0.000000	9469	4.6398122891824911E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611265062197504E+02	-3.1692039354381141E-02	4.3243613403345080E-02	9.4949362743290922E-01	5.3710156877979265E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8941	1	0.000000	8942	4.6398581435736819E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611265533153301E+02	3.1691739645548715E-02	4.3243648421810388E-02	1.0644094672207352E+00	5.3709054031620618E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7681	1	0.000000	7682	4.6430549254875420E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611303935716751E+02	3.1669077709775666E-02	4.3243672066570073E-02	1.0468511475092062E+00	5.3632210959509019E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8944	1	0.000000	8945	4.6449731217117562E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611326962450119E+02	-3.1655482570885740E-02	4.3243684547784766E-02	9.4639797897257050E-01	5.3586142636155421E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8479	1	0.000000	8480	4.6469169279583256E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611350272110315E+02	-3.1641711961487580E-02	4.3243701089688572E-02	9.5701198513165686E-01	5.3539490265531853E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6482	1	0.000000	6483	4.6474402910283552E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611356603948934E+02	3.1637986325744320E-02	4.3243680264065436E-02	1.0448535094490858E+00	5.3526934608680921E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6347	1	0.000000	6348	4.6489542448894272E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611374644693194E+02	-3.1627295519309206E-02	4.3243736460470049E-02	9.2199810406235516E-01	5.3490627073340336E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7674	1	0.000000	7675	4.6525596332957631E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611417799880758E+02	3.1601770973836575E-02	4.3243770698594843E-02	1.0546311479222110E+00	5.3404239016992427E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5983	1	0.000000	5984	4.6547299512194762E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611443706040961E+02	-3.1586425904700351E-02	4.3243811177473696E-02	9.5517091646866903E-01	5.3352288067461406E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6316	1	0.000000	6317	4.6584188298378471E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611487777081300E+02	-3.1560326896721023E-02	4.3243844123196665E-02	9.5205274988688093E-01	5.3264076232554036E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6563	1	0.000000	6564	4.6604014182840281E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611511477958084E+02	-3.1546292742115650E-02	4.3243845402488962E-02	9.4781178708284419E-01	5.3216712986435888E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6322	1	0.000000	6323	4.6610326787868950E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611518976333423E+02	-3.1541839017580439E-02	4.3243865117745264E-02	9.4498980909126484E-01	5.3201639201998496E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7543	1	0.000000	7544	4.6637424100702185E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611551264486309E+02	-3.1522687224531838E-02	4.3243898111324279E-02	9.1520900323688592E-01	5.3136971050633564E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6245	1	0.000000	6246	4.6641467045239426E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611556138106073E+02	3.1519811761629761E-02	4.3243877616009258E-02	1.0470701678599572E+00	5.3127327666323421E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6168	1	0.000000	6169	4.6662035584068784E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611580634758309E+02	-3.1505275586844961E-02	4.3243897709909621E-02	9.5127195711792256E-01	5.3078287561435622E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9811	1	0.000000	9812	4.6664474715873505E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611583397807510E+02	3.1503596383777643E-02	4.3243960958919546E-02	1.0464570935404336E+00	5.3072474412614479E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6530	1	0.000000	6531	4.6694528730590823E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611619283491848E+02	3.1482323892571162E-02	4.3243935746055867E-02	1.0459189089586989E+00	5.3000887089362392E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7831	1	0.000000	7832	4.6706606291154229E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611633612832043E+02	3.1473803041856957E-02	4.3243960787480017E-02	1.0502637005724311E+00	5.2972139704266175E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6372	1	0.000000	6373	4.6727959758750814E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611658931477655E+02	-3.1458741372014071E-02	4.3244005685121462E-02	9.5572106377011390E-01	5.2921342709305275E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9697	1	0.000000	9698	4.6791856328414505E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611734766527866E+02	3.1413636654857663E-02	4.3244060224987974E-02	1.0840245023594877E+00	5.2769563930236385E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7172	1	0.000000	7173	4.6823754035201670E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611772568055835E+02	-3.1391130797414596E-02	4.3244084725167338E-02	9.5466384955092787E-01	5.2693919286319324E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9253	1	0.000000	9254	4.6871617247189812E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611829196853671E+02	-3.1357381078161661E-02	4.3244128221231928E-02	9.5400543079171884E-01	5.2580568215114221E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8103	1	0.000000	8104	4.6879425677710029E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611838387366345E+02	3.1351889202396094E-02	4.3244152228930154E-02	1.0492065606097287E+00	5.2562093732701531E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7059	1	0.000000	7060	4.6889726001910170E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611850594963676E+02	3.1344617924674981E-02	4.3244145879768513E-02	1.0486385644614078E+00	5.2537731090890261E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8994	1	0.000000	8995	4.6909219705133143E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611873517037179E+02	3.1330912303194902E-02	4.3244207128809449E-02	1.0523943774308853E+00	5.2491647568363864E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_9639	1	0.000000	9640	4.6914347038847559E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611879673526994E+02	3.1327267184820151E-02	4.3244167034816677E-02	1.0514500453787521E+00	5.2479531567181015E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_5567	1	0.000000	5568	4.6953067010451888E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611925348422369E+02	-3.1299992648143420E-02	4.3244202654592827E-02	9.5264255570577072E-01	5.2388104272964975E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_6173	1	0.000000	6174	4.6972437669399303E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611948141511789E+02	3.1286363218325675E-02	4.3244235248019132E-02	1.0447268695384500E+00	5.2342411013509649E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_7735	1	0.000000	7736	4.6975026183228197E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611951188818932E+02	3.1284541329670748E-02	4.3244238478430244E-02	1.0545203169063955E+00	5.2336307294467654E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
null_8579	1	0.000000	8580	4.6989718793580126E-01	9.8087532677244083E-01	500	-6.9415912679746725E+02	-6.9611968550082611E+02	-3.1274179415436580E-02	4.3244226698650794E-02	9.5479161954220615E-01	5.2301672373647279E-01	1.0000000000000000E+01	4.2407905118880672E-05	9.3409627153043384E-01	1.6139999999998857E-03
