sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
1814,snp2295_m0_.5m1_.45,2,1814,1814,0.5885474683906147,0.024296846987031315,0.044886595768380756,0.024273202359968372,0.0,0.0
438,snp2760_m0_.03m1_.07,1,438,438,0.5885841920503356,0.024270252720491346,0.04484188262041634,0.02427081240789967,0.0,0.0
3726,snp4968_m0_.21m1_.11,4,3726,3726,0.5886677162283582,0.02428932408686376,0.04488717740374429,0.024265376963962085,0.0,0.0
1369,snp535_m0_.02m1_.2,2,1369,1369,0.5888713118363273,0.024281738981113476,0.04489768643546552,0.02425212920366961,0.0,0.0
3258,snp2218_m0_.04m1_.07,4,3258,3258,0.5890128346968546,0.024243713286810274,0.044844411290380824,0.024242921696188694,0.0,0.0
4790,snp2990_m0_.25m1_.38,5,4790,4790,0.5890840611342882,-0.024248714704118525,0.044862242275612196,0.024238288074062742,0.0,0.0
4229,snp3351_m0_.25m1_.13,5,4229,4229,0.5892558674753487,0.024227970140181486,0.04484455205019849,0.024227112306236226,0.0,0.0
3850,snp1452_m0_.03m1_.05,4,3850,3850,0.5894003740913435,0.02427429508543532,0.04494774431472281,0.02421771350854227,0.0,0.0
4145,snp2967_m0_.39m1_.65,5,4145,4145,0.589769347818889,-0.02419570012934021,0.04484667061687727,0.02419372003884574,0.0,0.0
2733,snp819_m0_.38m1_.31,3,2733,2733,0.5900149949580753,-0.024192051042605425,0.044869542276476146,0.024177750023808373,0.0,0.0
3591,snp1339_m0_.17m1_.12,4,3591,3591,0.5900442796898182,-0.024176507641016358,0.044844246493885694,0.024175846368217912,0.0,0.0
3484,snp1445_m0_.2m1_.47,4,3484,3484,0.5902216199576096,-0.024166550036489855,0.044847172153775816,0.02416431928122123,0.0,0.0
1992,snp3548_m0_.05m1_.08,2,1992,1992,0.5902714780602589,-0.024174738078642833,0.0448683875976773,0.02416107879950694,0.0,0.0
4455,snp4346_m0_.4m1_.11,5,4455,4455,0.5903523369162282,0.02415529361079547,0.044842057533034406,0.024155823719352036,0.0,0.0
2396,snp4304_m0_.42m1_.53,3,2396,2396,0.5903704247560674,-0.02419117097588703,0.04491084730438068,0.024154648221745036,0.0,0.0
3147,snp4079_m0_.4m1_.52,4,3147,3147,0.5905895982867354,-0.02415644219408646,0.04487284739029708,0.024140405824269795,0.0,0.0
1808,snp1927_m0_.6m1_.3,2,1808,1808,0.5908043415809032,0.024144188891085435,0.04487603734432088,0.0241264536655874,0.0,0.0
4526,snp4859_m0_.27m1_.35,5,4526,4526,0.5909718339713171,-0.024130064970730017,0.04487003300478904,0.024115573075781032,0.0,0.0
1412,snp4278_m0_.17m1_.25,2,1412,1412,0.591569307916143,-0.024078567382527775,0.044846471705269834,0.024076771664942105,0.0,0.0
354,snp3883_m0_.5m1_.35,1,354,354,0.5921209776041553,0.024049669647031906,0.044859410227485526,0.02404096082932546,0.0,0.0
1204,snp1399_m0_.16m1_.21,2,1204,1204,0.5926788280648664,-0.02401095806704466,0.04485477539851774,0.02400476429859715,0.0,0.0
4868,snp4870_m0_.32m1_.13,5,4868,4868,0.5927489303972336,0.023999449347171235,0.04484177586904736,0.02400021676007555,0.0,0.0
1432,snp1029_m0_.39m1_.4,2,1432,1432,0.5928810936843512,0.024000768357264595,0.04486027348234705,0.02399164399571949,0.0,0.0
4204,snp4850_m0_.11m1_.15,5,4204,4204,0.592989367740259,0.024122600435840122,0.04510120111100614,0.023984621455766984,0.0,0.0
961,snp524_m0_.2m1_.18,1,961,961,0.5931140404893731,-0.024003743411383678,0.04489412108674758,0.023976536039609222,0.0,0.0
125,snp3750_m0_.18m1_.09,1,125,125,0.5931627289216916,-0.02399481462835513,0.04488333554140177,0.023973378653893946,0.0,0.0
3871,snp1459_m0_.16m1_.28,4,3871,3871,0.5936734137186321,0.0239441456166313,0.0448505365822979,0.023940268491987708,0.0,0.0
4847,snp1622_m0_.15m1_.3,5,4847,4847,0.5939794126694072,0.023931526462190385,0.04486408789984989,0.023920435329382043,0.0,0.0
2200,snp1045_m0_.54m1_.39,3,2200,2200,0.594489028507126,0.023886483270814482,0.04484158147105565,0.023887415182334747,0.0,0.0
4113,snp4494_m0_.16m1_.19,5,4113,4113,0.594621909380925,-0.023885785441654355,0.04485644461653072,0.02387880739393016,0.0,0.0
490,snp3887_m0_.28m1_.31,1,490,490,0.5949692988242783,0.023855625018666275,0.044842079944518914,0.02385630825738433,0.0,0.0
585,snp142_m0_.37m1_.21,1,585,585,0.5950350808056035,-0.02392174260235484,0.044974398202383394,0.023852048474026374,0.0,0.0
304,snp1761_m0_.46m1_.44,1,304,304,0.5950600857228965,-0.023851153139478422,0.04484473147768451,0.023850429309788243,0.0,0.0
1941,snp3299_m0_.69m1_.47,2,1941,1941,0.5952037779582742,-0.023841057898081223,0.044843253740533065,0.023841125286994544,0.0,0.0
3941,snp1482_m0_.35m1_.37,4,3941,3941,0.5953672747706081,0.023879921829180178,0.0449363163216347,0.023830540167684617,0.0,0.0
151,snp1629_m0_.15m1_.15,1,151,151,0.5957220329629527,-0.023863190926268985,0.044948169609795786,0.023807576939976018,0.0,0.0
1425,snp2782_m0_.26m1_.34,2,1425,1425,0.5957740795947514,0.023804474522887253,0.04484392105427571,0.023804208524223863,0.0,0.0
4960,snp103_m0_.36m1_.32,5,4960,4960,0.5960418449954594,-0.023796096538865028,0.044860811599034996,0.023786881078584468,0.0,0.0
3895,snp4469_m0_.24m1_.25,4,3895,3895,0.596115394337547,-0.023799850816023024,0.04487687247064307,0.023782122224738092,0.0,0.0
4550,snp2370_m0_.16m1_.29,5,4550,4550,0.5962192295514748,-0.023775450199803008,0.04484353738278741,0.023775404242015696,0.0,0.0
738,snp646_m0_.11m1_.13,1,738,738,0.5964054895884382,0.023853225569251724,0.045013057252606216,0.023763354828183276,0.0,0.0
1691,snp2548_m0_.31m1_.41,2,1691,1691,0.5964746822491438,-0.02377715781437405,0.04487796831334271,0.023758879096644717,0.0,0.0
3317,snp957_m0_.02m1_.07,4,3317,3317,0.5967816619011672,0.02377585233931224,0.04491305716675381,0.023739024940591942,0.0,0.0
524,snp4509_m0_.54m1_.38,1,524,524,0.5972103649244866,0.0237155186532549,0.044851486118267385,0.023711305979957024,0.0,0.0
4038,snp68_m0_.36m1_.41,5,4038,4038,0.5975264764768806,0.023707564479153464,0.044875135930852475,0.02369087270600801,0.0,0.0
958,snp3028_m0_.11m1_.14,1,958,958,0.5977841262795127,-0.023673760073119676,0.04484268344930228,0.023674221990030792,0.0,0.0
3847,snp4735_m0_.39m1_.28,4,3847,3847,0.5978980145063039,-0.023668318233783892,0.044846323659855664,0.023666862956347293,0.0,0.0
4299,snp3475_m0_.36m1_.4,5,4299,4299,0.5980830865683061,-0.023729833899351103,0.044985623503678386,0.02365490564163603,0.0,0.0
1598,snp793_m0_.32m1_.28,2,1598,1598,0.598102096970138,0.023691212221457918,0.04491474004815453,0.023653677494092685,0.0,0.0
4178,snp2358_m0_.29m1_.22,5,4178,4178,0.5982711096989307,-0.023666487206861875,0.04488859675488499,0.023642759376547463,0.0,0.0
1528,snp791_m0_.21m1_.01,2,1528,1528,0.5985232051013052,0.02365192596866703,0.044891912266280386,0.02362647676290433,0.0,0.0
4626,snp367_m0_.43m1_.44,5,4626,4626,0.598631832080184,-0.023618733661017927,0.04484223445209369,0.02361946160117763,0.0,0.0
316,snp4132_m0_.32m1_.55,1,316,316,0.5986546130212239,0.0236218070800015,0.04485086468078234,0.023617990474441748,0.0,0.0
1889,snp1803_m0_.18m1_.19,2,1889,1889,0.5988737860231141,-0.023704672329047587,0.045035202246859266,0.023603838214208465,0.0,0.0
3340,snp582_m0_.4m1_.32,4,3340,3340,0.5992223688284899,-0.023584791149184162,0.04485023000172574,0.023581334631364442,0.0,0.0
2076,snp1807_m0_.49m1_.49,3,2076,2076,0.5996109388238611,0.023563415774471193,0.04485731230851307,0.023556256550331292,0.0,0.0
98,snp380_m0_.03m1_.06,1,98,98,0.599618373478243,0.023585858547806107,0.04490095125055099,0.023555776793624736,0.0,0.0
20,snp2376_m0_.38m1_.49,1,20,20,0.5998763661906369,-0.023578195373622005,0.0449181233299094,0.023539130240157028,0.0,0.0
1460,snp2166_m0_.14m1_.19,2,1460,1460,0.6000633933269048,-0.023587278563993237,0.044958484861594386,0.023527064642913258,0.0,0.0
4733,snp4124_m0_.25m1_.22,5,4733,4733,0.6000902104456222,-0.023547048053931346,0.044885105725356644,0.023525334741299316,0.0,0.0
2008,snp4295_m0_.46m1_.36,3,2008,2008,0.6001410126904422,0.023539132435328323,0.04487627168529789,0.023522057718038964,0.0,0.0
1544,snp666_m0_.21m1_.48,2,1544,1544,0.6001627740179757,0.0235682248079184,0.04493441791422607,0.0235206540313991,0.0,0.0
3843,snp4731_m0_.16m1_,4,3843,3843,0.6007591808378163,0.023483307630693562,0.044845891120527226,0.02348219249861412,0.0,0.0
61,snp1500_m0_.28m1_.26,1,61,61,0.6008914659203588,0.023507314244787386,0.044908055652244795,0.023473663930119258,0.0,0.0
4159,snp3601_m0_.4m1_.46,5,4159,4159,0.601133578412172,-0.023457134291662456,0.04484202335354704,0.02345805685426065,0.0,0.0
3899,snp1468_m0_.13m1_.19,4,3899,3899,0.6012991510098176,-0.02349303995275301,0.044931113987645724,0.02344738532879395,0.0,0.0
435,snp510_m0_.29m1_.3,1,435,435,0.6016388585990093,-0.023447328248350465,0.04488561784361914,0.02342549455103872,0.0,0.0
480,snp2761_m0_.24m1_.08,1,480,480,0.6021713454394386,0.023396102078355567,0.04485327001610818,0.023391192248276793,0.0,0.0
353,snp2385_m0_.02m1_.01,1,353,353,0.6028012104549997,-0.023355729906907426,0.044853685249744604,0.02335063452404644,0.0,0.0
1126,snp1397_m0_.13m1_.08,2,1126,1126,0.6030462488506747,0.02335731889067689,0.044887074197550045,0.023334861363566408,0.0,0.0
4659,snp3980_m0_.27m1_.3,5,4659,4659,0.6031701570718779,-0.023334059908137184,0.04485771497462606,0.02332688646625,0.0,0.0
3403,snp4454_m0_.18m1_.11,4,3403,3403,0.6032491634618664,0.02339719803903759,0.04498890416814463,0.023321801893892935,0.0,0.0
3411,snp2342_m0_.29m1_.52,4,3411,3411,0.6033055578117889,0.02334069604481625,0.04488724907717852,0.023318172735255147,0.0,0.0
2189,snp3804_m0_.63m1_.39,3,2189,2189,0.6037934487635221,-0.023286817131522686,0.04484403477980336,0.023286781722225564,0.0,0.0
1452,snp4279_m0_.25m1_.31,2,1452,1452,0.6045640390053084,-0.02334647525134145,0.04505485349415475,0.023237224906210482,0.0,0.0
4393,snp2487_m0_.32m1_.2,5,4393,4393,0.6046759242750068,-0.023230204511795607,0.04484435904373706,0.02323003189228461,0.0,0.0
2554,snp2691_m0_.02m1_.11,3,2554,2554,0.6047774971326324,-0.023243398307390025,0.04488245120056446,0.023223502370489535,0.0,0.0
2691,snp4815_m0_.05m1_.21,3,2691,2691,0.6049569512132076,-0.023220184916180147,0.04485992011885888,0.02321196752109233,0.0,0.0
4943,snp99_m0_.57m1_.36,5,4943,4943,0.6051310889493033,-0.023213097132855808,0.04486787170151269,0.023200775854830765,0.0,0.0
2407,snp444_m0_.62m1_.55,3,2407,2407,0.6055005416180753,-0.02317637351218615,0.04484279869283719,0.023177036248054922,0.0,0.0
2103,snp1043_m0_.14m1_.17,3,2103,2103,0.6055120716925937,-0.02318170593120412,0.04485455051364949,0.023176295473957997,0.0,0.0
1483,snp2033_m0_.4m1_.39,2,1483,1483,0.6058345369925555,-0.023262960022138436,0.045052059026169745,0.02315558055693055,0.0,0.0
3524,snp715_m0_.33m1_.36,4,3524,3524,0.6059574125124687,0.02316199349272011,0.044871824752796184,0.02314768842517748,0.0,0.0
220,snp2255_m0_.24m1_.07,1,220,220,0.6063420419190106,0.02312602124986237,0.04485001817837642,0.023122988802045375,0.0,0.0
1471,snp2286_m0_.42m1_.22,2,1471,1471,0.6066370491774457,-0.023110360682237586,0.044856407234029935,0.023104049149200404,0.0,0.0
3606,snp3106_m0_.02m1_.1,4,3606,3606,0.606823218035724,0.023139833972592925,0.04493686884848702,0.02309209910289417,0.0,0.0
2485,snp1311_m0_.16m1_.07,3,2485,2485,0.6069800406778043,0.02308114310255406,0.04484244865638895,0.023082034036487505,0.0,0.0
1821,snp1177_m0_.41m1_.39,2,1821,1821,0.6074886362877755,0.023053078661282953,0.044851370988959235,0.0230493997199036,0.0,0.0
2963,snp2825_m0_.15m1_.35,3,2963,2963,0.6075249772806823,0.023115782685153238,0.044977917829651916,0.023047068345660886,0.0,0.0
1612,snp290_m0_.11m1_.46,2,1612,1612,0.6076264107486711,-0.023114054006436156,0.04498726227963024,0.02304056143904757,0.0,0.0
4607,snp3735_m0_.4m1_.46,5,4607,4607,0.6079856139472579,0.023016890330924508,0.044843014437947894,0.023017522615419853,0.0,0.0
1238,snp2904_m0_.31m1_.07,2,1238,1238,0.6085899196808822,0.022982830683843172,0.04485219748769787,0.022978776879895406,0.0,0.0
1732,snp4795_m0_.23m1_.17,2,1732,1732,0.6088209840823824,0.0229724359625982,0.04486084091671952,0.022963966443912315,0.0,0.0
3697,snp2841_m0_.2m1_.14,4,3697,3697,0.6089442587536509,0.02296856970633866,0.04486873550997721,0.022956065980587893,0.0,0.0
4345,snp4112_m0_.47m1_.75,5,4345,4345,0.6090741760567935,0.02296495555752371,0.04487795966497183,0.02294774057027504,0.0,0.0
2786,snp4440_m0_.22m1_.29,3,2786,2786,0.609170936292607,0.022948446530588498,0.04485782409095598,0.02294154045563497,0.0,0.0
2217,snp2052_m0_.13m1_.26,3,2217,2217,0.6091810724521707,-0.023025416289562086,0.04500955342357034,0.022940890985272716,0.0,0.0
2464,snp2314_m0_.07m1_.25,3,2464,2464,0.6091965906199193,-0.02300439470520371,0.044970411062199324,0.022939896674173864,0.0,0.0
279,snp3881_m0_.25m1_.05,1,279,279,0.6093087488944275,0.022936656803982616,0.044852050467751925,0.0229327105786719,0.0,0.0
4189,snp4974_m0_.05m1_,5,4189,4189,0.6094414382531744,0.02294094302545702,0.0448770760214398,0.022924209792877237,0.0,0.0
4382,snp4113_m0_.15m1_.09,5,4382,4382,0.6095924544849163,0.022917438561011697,0.04485003302484896,0.022914535888278142,0.0,0.0
2168,snp555_m0_.24m1_.4,3,2168,2168,0.6100206708366593,-0.02289546753077156,0.044860754792905196,0.02288711067486921,0.0,0.0
403,snp390_m0_.15m1_.14,1,403,403,0.6103664309279306,-0.02286418056728987,0.04484284990700683,0.02286497261130269,0.0,0.0
52,snp3501_m0_.12m1_.14,1,52,52,0.6104453487599224,0.02289543357947296,0.04491407467225895,0.022859920498534917,0.0,0.0
4068,snp4106_m0_.56m1_.67,5,4068,4068,0.6109134319491332,-0.0228291578695,0.044842861684825264,0.022829960975914422,0.0,0.0
4211,snp3854_m0_.09m1_.2,5,4211,4211,0.6110503854843983,0.022862913925329523,0.04492642295523529,0.02282119722570802,0.0,0.0
2868,snp1057_m0_.03m1_.06,3,2868,2868,0.6112385311564243,-0.022925323252628145,0.04507284771289093,0.022809159070895226,0.0,0.0
2860,snp1321_m0_.02m1_.08,3,2860,2860,0.6113249150221689,-0.0228029603670663,0.044843144369074446,0.022803632506473742,0.0,0.0
4384,snp1094_m0_.16m1_.1,5,4384,4384,0.6114016342172566,0.022812214293548665,0.04487100515178184,0.022798724546075896,0.0,0.0
414,snp759_m0_.19m1_.24,1,414,414,0.6114924205982037,-0.022792109834239894,0.04484288901532239,0.022792917016322484,0.0,0.0
2075,snp804_m0_.39m1_.13,3,2075,2075,0.6115523130754985,-0.02278832125639544,0.04484297626994512,0.022789085952482198,0.0,0.0
2850,snp3321_m0_.18m1_,3,2850,2850,0.6119147631709483,0.022776397774326492,0.044865173279678275,0.0227659051136765,0.0,0.0
1762,snp545_m0_.19m1_.12,2,1762,1762,0.6119846203280354,-0.022763860359501696,0.04484928176189199,0.022761438029591068,0.0,0.0
153,snp630_m0_.37m1_.36,1,153,153,0.6125796389616635,-0.022912218258243803,0.045217184059172084,0.022723398093075192,0.0,0.0
4127,snp597_m0_.03m1_.06,5,4127,4127,0.6131560308010526,-0.022685720805715265,0.04484291789874203,0.02268656450174973,0.0,0.0
3979,snp1491_m0_.5m1_.49,4,3979,3979,0.6133899466195077,0.02267084611439232,0.04484306859510092,0.022671620756000963,0.0,0.0
4434,snp2488_m0_.2m1_.09,5,4434,4434,0.6134360902998378,0.022712485676425455,0.04493127653865756,0.022668673156472724,0.0,0.0
3867,snp4743_m0_.11m1_.15,4,3867,3867,0.6135455015635066,0.022663014188513398,0.044847242243295664,0.02266168449408404,0.0,0.0
937,snp2642_m0_.22m1_.19,1,937,937,0.6138741033397582,0.02264310508798853,0.04484939942875293,0.022640698295950494,0.0,0.0
4166,snp2749_m0_.44m1_.27,5,4166,4166,0.6141114915205053,0.022627976124454986,0.04484947508654066,0.022625540538887608,0.0,0.0
1580,snp667_m0_.59m1_.19,2,1580,1580,0.6142337379850716,0.022616957125537396,0.044843111619768894,0.02261773583771047,0.0,0.0
4645,snp3616_m0_.4m1_.59,5,4645,4645,0.6142641021869888,-0.0226187091676738,0.0448504313288229,0.022615797371919412,0.0,0.0
955,snp1155_m0_.34m1_.37,1,955,955,0.6142768397202394,-0.022627994246778433,0.044870456783791625,0.02261498421397413,0.0,0.0
3483,snp2836_m0_.02m1_.02,4,3483,3483,0.6142953753278775,0.022612963314565578,0.0448429985486062,0.022613800923006248,0.0,0.0
1988,snp2429_m0_.5m1_.4,2,1988,1988,0.6144222137416049,-0.0226062553685417,0.04484576132641284,0.022605704131462935,0.0,0.0
3609,snp3716_m0_.55m1_.33,4,3609,3609,0.6147868127336948,0.02258322346833427,0.04484625939930197,0.02258243386373287,0.0,0.0
1315,snp3658_m0_.42m1_.31,2,1315,1315,0.6150909357065186,-0.022571765849773988,0.04486207765218171,0.022563028066211827,0.0,0.0
4305,snp1857_m0_.4m1_.39,5,4305,4305,0.6152624472314154,0.02255136349805401,0.044843285551543426,0.02255208593472204,0.0,0.0
3336,snp1332_m0_.62m1_.14,4,3336,3336,0.6155908485677207,0.022548858073285046,0.04488001188230862,0.02253113824151366,0.0,0.0
4296,snp356_m0_.4m1_.45,5,4296,4296,0.6160385301281186,-0.02252163333322438,0.04488272321838206,0.022502589920157325,0.0,0.0
4721,snp370_m0_.36m1_.15,5,4721,4721,0.6167498410328203,0.02251754942026381,0.04496523197764861,0.022457248818537005,0.0,0.0
1191,snp4524_m0_.51m1_.35,2,1191,1191,0.6168903553954623,0.022447459072577072,0.04484315753619476,0.02244829471475171,0.0,0.0
2135,snp2802_m0_.21m1_.1,3,2135,2135,0.6169313816047297,0.02248303631770482,0.044919463643664496,0.02244568053848634,0.0,0.0
87,snp3003_m0_.02m1_.07,1,87,87,0.6171467713948102,-0.02245122509455235,0.044883362711850214,0.022431957219474448,0.0,0.0
3593,snp64_m0_.29m1_.03,4,3593,3593,0.6177293333466078,0.02254643740711945,0.045148428150160694,0.022394850412829927,0.0,0.0
3051,snp828_m0_.11m1_.11,4,3051,3051,0.6177490095988645,-0.022461683886479296,0.04498123031914172,0.022393597382984815,0.0,0.0
2805,snp2325_m0_.37m1_.53,3,2805,2805,0.6178057880569104,0.02238927158223881,0.04484346326477675,0.022389981695363444,0.0,0.0
1015,snp1020_m0_.37m1_.32,2,1015,1015,0.6178087409413564,0.022411952608321732,0.044889268265187965,0.022389793657806335,0.0,0.0
1833,snp1670_m0_.07m1_.04,2,1833,1833,0.618096890532895,-0.022384308225739162,0.044870686494364,0.02237144638414722,0.0,0.0
639,snp2267_m0_.38m1_.12,1,639,639,0.6182193681411277,0.022422190934916823,0.04496230368072849,0.022363649028962745,0.0,0.0
3415,snp2597_m0_.26m1_.26,4,3415,3415,0.6184131507606897,-0.02235097137149209,0.04484423788383313,0.022351313521335094,0.0,0.0
21,snp125_m0_.64m1_.41,1,21,21,0.6184409814320224,-0.022377577431780447,0.04490117982911323,0.022349542058795024,0.0,0.0
3646,snp1340_m0_.06m1_.3,4,3646,3646,0.6187293258450702,0.022349128293664998,0.04488096664059027,0.022331190562664676,0.0,0.0
4600,snp3362_m0_.4m1_.46,5,4600,4600,0.6189332404444188,0.0223763893782616,0.044961850242154544,0.02231821479631087,0.0,0.0
3728,snp66_m0_.09m1_.01,4,3728,3728,0.6193789873176805,-0.022302543832485044,0.04487051073546628,0.02228985691260859,0.0,0.0
2771,snp455_m0_.3m1_.31,3,2771,2771,0.6193928473073236,0.022293308531788222,0.04485370517060993,0.02228897529896922,0.0,0.0
2684,snp199_m0_.07m1_.08,3,2684,2684,0.6194190246465036,-0.02228652446912504,0.04484340742110078,0.02228731022017085,0.0,0.0
27,snp1876_m0_.36m1_.36,1,27,27,0.6195872682273342,0.022285622058938262,0.044863142573595916,0.02227660937306215,0.0,0.0
1401,snp662_m0_.27m1_.29,2,1401,1401,0.619657643301637,-0.02230050638754154,0.04490213219108076,0.02227213366077129,0.0,0.0
3583,snp4580_m0_.24m1_.36,4,3583,3583,0.619743466561853,0.022273169698295806,0.04485808782056525,0.022266675774135134,0.0,0.0
70,snp1879_m0_.09m1_.09,1,70,70,0.6198721506206155,-0.022278605294119496,0.04488553866226455,0.02225849279224477,0.0,0.0
2508,snp2443_m0_.19m1_.37,3,2508,2508,0.6200094110294381,-0.022256912941312636,0.04485943232714137,0.02224976525624219,0.0,0.0
2109,snp302_m0_.19m1_.4,3,2109,2109,0.6200475545292543,-0.02226101812773977,0.044872599849025335,0.02224734009727312,0.0,0.0
214,snp632_m0_.24m1_.11,1,214,214,0.6201575466174375,0.022242363735132935,0.044849101519215596,0.02224034717680568,0.0,0.0
3216,snp4081_m0_.1m1_.12,4,3216,3216,0.6204550538658291,-0.022243076495521305,0.044888728137869954,0.022221435382067407,0.0,0.0
4027,snp595_m0_.25m1_.35,5,4027,4027,0.6205326913680307,-0.0222814191249383,0.044976099849361025,0.022216500807093444,0.0,0.0
410,snp2632_m0_.02m1_.06,1,410,410,0.620668852501996,0.02224431196637394,0.04491870239733975,0.022207847165706642,0.0,0.0
2761,snp318_m0_.13m1_.13,3,2761,2761,0.621266539198984,-0.022177746936195536,0.04486103643621025,0.022169871271689845,0.0,0.0
1682,snp169_m0_.22m1_.33,2,1682,1682,0.6214312664571304,0.022163782024702313,0.044853968743973384,0.022159407593991855,0.0,0.0
3845,snp4733_m0_.23m1_.2,4,3845,3845,0.6215823661965467,-0.022150725137720425,0.044846977105846265,0.022149810609485118,0.0,0.0
929,snp4897_m0_.09m1_.26,1,929,929,0.6216473951253974,-0.022150035793566093,0.04485394880529626,0.022145680657726027,0.0,0.0
4879,snp3624_m0_.12m1_.07,5,4879,4879,0.6218180275199419,0.02214058664632074,0.04485677340781509,0.02213484477677846,0.0,0.0
