sid_index,SNP,Chr,GenDist,ChrPos,PValue,SnpWeight,SnpWeightSE,SnpFractVarExpl,Mixing,Nullh2
484,snp446_m0_.13m1_.12,3,2484,2484,0.410457418327805,-0.036475739239729243,0.04427827957479089,0.03692656174812727,0.0,0.2797104739328243
849,snp1390_m0_.31m1_.6,1,849,849,0.4110086227245102,0.03895563457857178,0.0473444240041623,0.036883119964811216,0.0,0.6149633560168088
837,snp3443_m0_.37m1_.19,3,2837,2837,0.41133358327480196,0.03779984854055045,0.04597169368709067,0.03685752517843709,0.0,0.2797104739328243
803,snp1428_m0_.27m1_.31,3,2803,2803,0.4113968526917714,-0.036266604076023244,0.04411295200186382,0.03685254329709179,0.0,0.2797104739328243
961,snp3445_m0_.02m1_.11,3,2961,2961,0.4114540545035228,-0.037119617004473596,0.04515604187153551,0.03684803957373451,0.0,0.2797104739328243
893,snp1179_m0_.34m1_.61,2,1893,1893,0.4118508480892076,-0.03925098379336153,0.04778941056158831,0.03681680864740519,0.0,0.5342624467748883
378,snp4227_m0_.23m1_.16,5,4378,4378,0.41247578503729365,0.03655516793509737,0.04456674151056022,0.036767657016398454,0.0,0.4511165760152969
811,snp3024_m0_.32m1_.46,1,811,811,0.4125343347372129,0.036314277549572865,0.04427860710618284,0.03676305430648405,0.0,0.6149633560168088
974,snp2739_m0_.16m1_.06,4,3974,3974,0.4125707546117746,-0.03681673696138987,0.04489476510196929,0.036760191461481344,0.0,0.5420459884560497
775,snp2873_m0_.37m1_.38,5,4775,4775,0.41345585576690547,0.036179614395450484,0.044201566885754905,0.03669066245642002,0.0,0.4511165760152969
523,snp2837_m0_.15m1_.06,4,3523,3523,0.4134845930975978,0.03630574909489243,0.04435840001995296,0.03668840647301359,0.0,0.5420459884560497
397,snp3356_m0_.08m1_.32,5,4397,4397,0.4137048293880089,-0.03909711001826366,0.047791435492499486,0.03667112020678555,0.0,0.4511165760152969
85,snp3127_m0_.11m1_.05,1,85,85,0.41382456318313776,-0.0359053544495478,0.04390116780470563,0.036661724623589374,0.0,0.6149633560168088
580,snp1895_m0_.41m1_.42,1,580,580,0.4138985483615242,-0.035664136237371,0.04361314718317958,0.036655919763764006,0.0,0.6149633560168088
902,snp800_m0_.07m1_.16,2,1902,1902,0.4141848413304797,-0.036513021379290474,0.04467864483958883,0.03663346304987439,0.0,0.5342624467748883
722,snp3417_m0_.29m1_.51,2,1722,1722,0.414323341225183,-0.03760876789461727,0.04603310524928355,0.03662260245567581,0.0,0.5342624467748883
998,snp2826_m0_.38m1_.42,3,2998,2998,0.41439490881018315,-0.03615994851885065,0.0442665428446962,0.03661699125791173,0.0,0.2797104739328243
142,snp4627_m0_.58m1_.36,1,142,142,0.4145651434380315,-0.03698136238115328,0.045288634385229384,0.03660364644731584,0.0,0.6149633560168088
470,snp3358_m0_.04m1_.05,5,4470,4470,0.41486734723443264,-0.035879589797865916,0.04396785086745369,0.036579964437308855,0.0,0.4511165760152969
261,snp2436_m0_.27m1_.2,3,2261,2261,0.4148710399546338,-0.03651803663940234,0.044750575859691985,0.03657967512250845,0.0,0.2797104739328243
304,snp1238_m0_.2m1_.26,5,4304,4304,0.4151761572465682,0.03626705549705781,0.04447210954915854,0.036555775235351175,0.0,0.4511165760152969
291,snp4428_m0_.12m1_.43,3,2291,2291,0.4156455454731498,-0.04128275354448707,0.05067356527498258,0.036519028173037024,0.0,0.2797104739328243
784,snp1899_m0_.35m1_.27,1,784,784,0.41595433665036285,-0.03569229228792242,0.04384045511134281,0.03649486711833694,0.0,0.6149633560168088
696,snp3020_m0_.28m1_.37,1,696,696,0.41596418615581177,-0.035453375310177934,0.04354791660457231,0.03649409662749338,0.0,0.6149633560168088
913,snp1373_m0_.36m1_.53,5,4913,4913,0.4160438978809333,0.03650893145512155,0.044852145552248375,0.03648786146538848,0.0,0.4511165760152969
506,snp4231_m0_.37m1_.36,5,4506,4506,0.41606090847283783,-0.0359258254555855,0.04413739666679517,0.03648653096424249,0.0,0.4511165760152969
490,snp3887_m0_.28m1_.31,1,490,490,0.41627000537420533,0.03548667603859902,0.043617444812483565,0.03647017884703703,0.0,0.6149633560168088
375,snp2245_m0_.33m1_.31,5,4375,4375,0.4164541664356267,-0.03573530926841166,0.04394041562448903,0.036455780802999015,0.0,0.4511165760152969
287,snp2682_m0_.22m1_.27,3,2287,2287,0.4165652939654133,0.036090642672257166,0.04438792676103344,0.036447094464148025,0.0,0.2797104739328243
479,snp689_m0_.31m1_.21,3,2479,2479,0.4166127862827993,-0.03619768255407481,0.04452411570169738,0.03644338261916994,0.0,0.2797104739328243
649,snp2816_m0_.13m1_.17,3,2649,2649,0.41667855801254405,0.03609497903900759,0.04440405885717491,0.03643824252576066,0.0,0.2797104739328243
627,snp3979_m0_.33m1_.27,5,4627,4627,0.4169929711224801,0.03569650427384142,0.04394351903123669,0.036413677574207805,0.0,0.4511165760152969
42,snp1806_m0_.1m1_.07,3,2042,2042,0.4179664897097477,0.03585392376066923,0.04422973243452151,0.03633768597829907,0.0,0.2797104739328243
940,snp1547_m0_.16m1_.08,2,1940,1940,0.4180831987613768,-0.035824832458597966,0.04420493381796578,0.03632858280357748,0.0,0.5342624467748883
163,snp4004_m0_.3m1_.26,1,163,163,0.41830179129622014,0.03573067571705484,0.04410947625701831,0.03631153684508397,0.0,0.6149633560168088
162,snp3926_m0_.45m1_.43,3,2162,2162,0.41838444378834627,0.03589903864486906,0.044325196514087714,0.03630509292356267,0.0,0.2797104739328243
797,snp4358_m0_.47m1_.27,5,4797,4797,0.41850851102050923,-0.03722688739541281,0.04597697958718744,0.03629542154430763,0.0,0.4511165760152969
7,snp2375_m0_.34m1_.31,1,7,7,0.418648357725907,-0.0354892761999967,0.04384413060499066,0.036284522128986,0.0,0.6149633560168088
468,snp3634_m0_.38m1_.33,1,468,468,0.41869619285957915,-0.035369584273384096,0.043700756434803346,0.03628079443006514,0.0,0.6149633560168088
951,snp3996_m0_.16m1_.18,5,4951,4951,0.41907425886861727,-0.035827477556118724,0.04430251738679193,0.03625134126800581,0.0,0.4511165760152969
555,snp1974_m0_.08m1_.25,4,3555,3555,0.4194421206080353,-0.03672220562795155,0.04544484913312054,0.03622269802168974,0.0,0.5420459884560497
474,snp3812_m0_.05m1_.04,3,2474,2474,0.41958600696404813,0.0357722220391189,0.0442829251569359,0.03621149843801616,0.0,0.2797104739328243
709,snp4687_m0_.42m1_.35,3,2709,2709,0.4196275835456882,0.035906036486291544,0.04445255325844313,0.03620826268935297,0.0,0.2797104739328243
919,snp2180_m0_.47m1_.13,2,1919,1919,0.41971555720985165,0.03891918367111404,0.04819202714353012,0.0362014166499612,0.0,0.5342624467748883
678,snp1845_m0_.43m1_.5,4,3678,3678,0.41974033745084605,-0.03561652223311637,0.04410482936513394,0.03619948842345,0.0,0.5420459884560497
862,snp1456_m0_.32m1_.3,4,3862,3862,0.4199494005454014,0.03524999135886692,0.0436705928636814,0.03618322323786557,0.0,0.5420459884560497
713,snp1148_m0_.34m1_.25,1,713,713,0.4204380845652993,-0.035590342832370406,0.044138665457162406,0.03614522193482415,0.0,0.6149633560168088
187,snp413_m0_.34m1_.28,2,1187,1187,0.42060606713233883,0.03547338447726383,0.04400953366824147,0.03613216516051749,0.0,0.5342624467748883
422,snp562_m0_.24m1_.44,3,2422,2422,0.4211376986208204,0.036715536673353984,0.04560278726528283,0.03609086316520109,0.0,0.2797104739328243
224,snp2026_m0_.19m1_.18,2,1224,1224,0.4219600366737869,-0.03546853158970113,0.04413208507639712,0.036027036458751126,0.0,0.5342624467748883
749,snp697_m0_.51m1_.22,3,2749,2749,0.4220768843086795,-0.03972493969590144,0.04944061860938451,0.03601797309893351,0.0,0.2797104739328243
547,snp4349_m0_.5m1_.2,5,4547,4547,0.42259244136150753,0.03709031718332181,0.046212989232456474,0.035978001088980104,0.0,0.4511165760152969
838,snp4668_m0_.14m1_.28,2,1838,1838,0.4227871458532474,0.0355154148951753,0.04426931622069579,0.03596291273103682,0.0,0.5342624467748883
93,snp4926_m0_.17m1_.02,3,2093,2093,0.4229025421335051,0.03800214257618688,0.04738077121935318,0.03595397216928661,0.0,0.2797104739328243
829,snp4717_m0_.36m1_.29,4,3829,3829,0.4229515185979619,0.03525191101716096,0.04395644883564822,0.03595017804854152,0.0,0.5420459884560497
869,snp3201_m0_.17m1_.48,3,2869,2869,0.4238913442333534,-0.03946006657221616,0.04930360922341453,0.035877421017089246,0.0,0.2797104739328243
195,snp4827_m0_.23m1_.16,4,3195,3195,0.42396788967693766,0.03539887525992759,0.04423664093701977,0.03587149936261741,0.0,0.5420459884560497
65,snp1062_m0_.56m1_.5,4,3065,3065,0.4240527940983063,0.03503065672737507,0.043784518786766605,0.035864931776020376,0.0,0.5420459884560497
927,snp205_m0_.26m1_.26,3,2927,2927,0.4242238172725258,0.03561735482748602,0.04453427285541001,0.035851704998102515,0.0,0.2797104739328243
259,snp3454_m0_.42m1_.1,4,3259,3259,0.42431321008650313,-0.04057834753083369,0.050747062639117116,0.0358447926755553,0.0,0.5420459884560497
486,snp1684_m0_.04m1_.13,3,2486,2486,0.424491576543888,-0.03672497579278087,0.045945755040584214,0.035831002978904423,0.0,0.2797104739328243
405,snp2440_m0_.07m1_.06,3,2405,2405,0.4245066520565349,-0.03567902744450157,0.04463864728750685,0.0358298376300914,0.0,0.2797104739328243
421,snp3729_m0_.19m1_.13,5,4421,4421,0.42473585775391043,0.035433298080669966,0.04435316807526187,0.03581212282165401,0.0,0.4511165760152969
694,snp2767_m0_.32m1_.32,1,694,694,0.4255882080713588,0.03449941124153569,0.04326381396227247,0.03574629533063559,0.0,0.6149633560168088
852,snp3421_m0_.02m1_.11,2,1852,1852,0.4258346167381719,0.036050823924175315,0.045233448895079825,0.035727279354513496,0.0,0.5342624467748883
580,snp667_m0_.59m1_.19,2,1580,1580,0.4258827354937147,-0.04221086221353648,0.052968042327743645,0.0357235666565019,0.0,0.5342624467748883
448,snp3861_m0_.14m1_.43,5,4448,4448,0.42618713603712277,0.03807862303079463,0.047814195480210465,0.03570008568155505,0.0,0.4511165760152969
806,snp373_m0_.26m1_.42,5,4806,4806,0.4261924930924119,0.035693666188846625,0.04481999539136006,0.03569967253417228,0.0,0.4511165760152969
692,snp222_m0_.13m1_.08,4,3692,3692,0.42624807590280056,-0.035137689947065544,0.04412716959586632,0.0356953860490168,0.0,0.5420459884560497
27,snp38_m0_.34m1_.41,3,2027,2027,0.4264498754122875,0.03565465581321071,0.0447959455536699,0.03567982622461859,0.0,0.2797104739328243
195,snp3006_m0_.53m1_.48,1,195,195,0.4265117768843184,0.03449177270539116,0.04334072170055644,0.03567505414720915,0.0,0.6149633560168088
636,snp1407_m0_.18m1_.2,2,1636,1636,0.4265866853907849,-0.03448103673891379,0.04333425430035132,0.03566927987639274,0.0,0.5342624467748883
759,snp3792_m0_.5m1_.31,2,1759,1759,0.42675099959819296,-0.0353056000260925,0.04438630819961062,0.035656615892540634,0.0,0.5342624467748883
119,snp852_m0_.41m1_.44,5,4119,4119,0.4269959681604226,0.03504787331332992,0.04408565989923092,0.03563774099688341,0.0,0.4511165760152969
522,snp1382_m0_.37m1_.16,1,522,522,0.42736558558504345,0.03605448595577114,0.045388149340322204,0.035609273775671274,0.0,0.6149633560168088
905,snp3674_m0_.22m1_.25,2,1905,1905,0.42758183110897074,-0.034693876717938665,0.043695764913962085,0.03559262559237907,0.0,0.5342624467748883
210,snp4222_m0_.11m1_.14,5,4210,4210,0.4278512585268852,0.03493628455245836,0.0440267511581877,0.03557188991095773,0.0,0.4511165760152969
248,snp4223_m0_.02m1_.01,5,4248,4248,0.42797554954237915,0.034994910446950064,0.044112505796046794,0.03556232677669208,0.0,0.4511165760152969
841,snp3173_m0_.21m1_.05,2,1841,1841,0.42874780478115315,0.03674081471248479,0.04639085084515646,0.03550294439598919,0.0,0.5342624467748883
533,snp1142_m0_.06m1_.05,1,533,533,0.4287612242358225,-0.03403873518463956,0.04298031575773162,0.03550191305883505,0.0,0.6149633560168088
374,snp1165_m0_.14m1_.09,2,1374,1374,0.428811046610756,0.035000773973696914,0.044199843933447676,0.03549808417973768,0.0,0.5342624467748883
745,snp480_m0_.62m1_.48,4,3745,3745,0.42882277252737466,0.03550644232173418,0.04483955411492513,0.035497183073579484,0.0,0.5420459884560497
399,snp4960_m0_.21m1_.05,4,3399,3399,0.42901306228463154,-0.03703481598820038,0.04678896793551933,0.03548256179761703,0.0,0.5420459884560497
929,snp3546_m0_.32m1_.12,2,1929,1929,0.42937666067119395,0.03831955473741925,0.04845026032495884,0.035454634472299976,0.0,0.5342624467748883
731,snp4992_m0_.33m1_.23,5,4731,4731,0.42954751451244755,0.03522725551773627,0.04455694348980043,0.03544151623428952,0.0,0.4511165760152969
9,snp2675_m0_.09m1_.15,3,2009,2009,0.42954887835996614,0.03513031852629522,0.04443446486352116,0.03544141152959892,0.0,0.2797104739328243
167,snp2803_m0_.62m1_.37,3,2167,2167,0.4297366084857581,0.037732248443828574,0.04774494466048219,0.03542700103360439,0.0,0.2797104739328243
420,snp1890_m0_.08m1_.03,1,420,420,0.429896118730962,-0.03516138093215993,0.04450726552489635,0.03541475961014486,0.0,0.6149633560168088
134,snp3600_m0_.1m1_.15,5,4134,4134,0.42995199224805747,-0.03463345932044184,0.04384433698233595,0.03541047228573682,0.0,0.4511165760152969
242,snp2706_m0_.04m1_.27,4,3242,3242,0.4299762656627042,0.039010166261871176,0.04938764380253811,0.03540860982222066,0.0,0.5420459884560497
532,snp341_m0_.11m1_.22,4,3532,3532,0.4303531384518696,-0.03501973196772123,0.04437194744444079,0.03537970073076819,0.0,0.5420459884560497
722,snp4334_m0_.38m1_.44,4,3722,3722,0.43035349160238767,0.034253168385574996,0.04340070203025515,0.03537967364823217,0.0,0.5420459884560497
954,snp4027_m0_.03m1_.03,1,954,954,0.4303750046102418,-0.034365143690541465,0.04354461412926915,0.03537802387517096,0.0,0.6149633560168088
433,snp3190_m0_.4m1_.36,3,2433,2433,0.4303905440307578,-0.035172090295762425,0.044568611961105516,0.035376832229684095,0.0,0.2797104739328243
476,snp3687_m0_.22m1_.17,3,2476,2476,0.43040769188308603,0.03509718617890783,0.04447535179918924,0.03537551726997777,0.0,0.2797104739328243
450,snp4507_m0_.05m1_.02,1,450,450,0.4304530823726441,-0.03482052276065236,0.04412910961711598,0.035372036708419034,0.0,0.6149633560168088
519,snp1564_m0_.39m1_.22,3,2519,2519,0.43055988368866005,0.03596783021615783,0.045593695612827737,0.03536384797684001,0.0,0.2797104739328243
893,snp3991_m0_.12m1_.13,5,4893,4893,0.4306040577380329,0.03462402160492416,0.04389445994752312,0.03536046138243181,0.0,0.4511165760152969
424,snp4085_m0_.28m1_.23,4,3424,3424,0.43122709729926323,0.03470162535981466,0.044052395789587896,0.035312717570941655,0.0,0.5420459884560497
506,snp1048_m0_.08m1_.02,3,2506,2506,0.43127430771984265,-0.03541046721293365,0.04495685307409199,0.03530910144062255,0.0,0.2797104739328243
236,snp2831_m0_.15m1_.31,4,3236,3236,0.4317866900462882,-0.03532899012664031,0.044903364446526164,0.035269869700816685,0.0,0.5420459884560497
587,snp2419_m0_.07m1_.33,2,1587,1587,0.43186969528607544,0.03768851525853538,0.047910976119291696,0.035263516744645805,0.0,0.5342624467748883
291,snp2756_m0_.46m1_.62,1,291,291,0.4324636773844043,0.034787548257145896,0.04428029501726597,0.0352180758153372,0.0,0.6149633560168088
533,snp3045_m0_.55m1_.24,2,1533,1533,0.4326225684973394,0.03837716104708815,0.04886631180391302,0.03520592640732905,0.0,0.5342624467748883
749,snp2085_m0_.27m1_.12,4,3749,3749,0.43267824568471225,-0.03515136953076374,0.04476427399928467,0.035201669730954926,0.0,0.5420459884560497
967,snp3058_m0_.45m1_.37,2,1967,1967,0.4327076996188616,-0.03409097148029989,0.04341666773371763,0.035199418023324575,0.0,0.5342624467748883
834,snp1109_m0_.05m1_.07,5,4834,4834,0.4330428459522542,-0.03485159051737026,0.044417720140817726,0.03517380283137688,0.0,0.4511165760152969
604,snp4260_m0_.16m1_.15,1,604,604,0.4331723589785029,-0.03418327617707311,0.043578240871255725,0.03516390723090695,0.0,0.6149633560168088
283,snp186_m0_.17m1_.28,3,2283,2283,0.4333769768501704,-0.03578781323147163,0.04564408465597172,0.035148276630233226,0.0,0.2797104739328243
106,snp2355_m0_.2m1_.28,5,4106,4106,0.4336693908702097,-0.03467324005292019,0.04425069589695918,0.03512594673366417,0.0,0.4511165760152969
670,snp4664_m0_.19m1_.24,2,1670,1670,0.43372475012206246,-0.035274297195650305,0.04502320131548721,0.03512172025844385,0.0,0.5342624467748883
523,snp140_m0_.18m1_.55,1,523,523,0.4337710617919758,-0.0398181680868004,0.050828003549288694,0.03511818477166821,0.0,0.6149633560168088
956,snp4692_m0_.36m1_.41,3,2956,2956,0.43383846166055595,0.034831263409242856,0.0444687286446505,0.03511303977593652,0.0,0.2797104739328243
939,snp2210_m0_.07m1_.07,3,2939,2939,0.43441597805875787,-0.03486367131722844,0.04456610186859874,0.03506897369938174,0.0,0.2797104739328243
424,snp731_m0_.21m1_.08,5,4424,4424,0.4350482294442304,0.035650976603146305,0.04563531611773754,0.035020769860413824,0.0,0.4511165760152969
703,snp1924_m0_.48m1_.36,2,1703,1703,0.43515649639254017,-0.034927350305297054,0.04471958075331272,0.035012519462556756,0.0,0.5342624467748883
971,snp4373_m0_.49m1_.54,5,4971,4971,0.4353923829384114,-0.03451521593341747,0.044214623017823654,0.03499454800216422,0.0,0.4511165760152969
771,snp2423_m0_.02m1_.06,2,1771,1771,0.43575331162829245,0.03462862126086647,0.04439481084843933,0.034967060807669155,0.0,0.5342624467748883
83,snp3828_m0_.27m1_.68,4,3083,3083,0.4357931663218605,0.04091912542643423,0.05246396236150714,0.034964026402252574,0.0,0.5420459884560497
564,snp4435_m0_.38m1_.43,3,2564,2564,0.43581099859593875,0.03465659333372506,0.04443626004427536,0.0349626687631598,0.0,0.2797104739328243
867,snp4517_m0_.3m1_.51,1,867,867,0.4359541948889927,-0.035324778820255066,0.0453071427826487,0.03495176784050586,0.0,0.6149633560168088
915,snp1902_m0_.28m1_.4,1,915,915,0.43639803328110005,-0.03488023019758663,0.04478029475321578,0.03491799338671948,0.0,0.6149633560168088
755,snp4688_m0_.07m1_.07,3,2755,2755,0.4364437703624682,0.034518203742698844,0.0443199357571061,0.03491451408663825,0.0,0.2797104739328243
726,snp1032_m0_.25m1_.14,2,1726,1726,0.43666342486753695,-0.03509458627509163,0.04508158475590217,0.03489780750046148,0.0,0.5342624467748883
335,snp4907_m0_.06m1_.28,2,1335,1335,0.43670454538231973,0.0376189071252267,0.0483285968657643,0.03489468047335113,0.0,0.5342624467748883
198,snp132_m0_.43m1_.67,1,198,198,0.4368514956463073,0.036844001420330806,0.047348263726907876,0.034883506959429135,0.0,0.6149633560168088
700,snp453_m0_.19m1_.46,3,2700,2700,0.4369395801456003,0.03728327363172201,0.0479219836450406,0.03487681039880286,0.0,0.2797104739328243
375,snp1658_m0_.26m1_.61,2,1375,1375,0.43719945958758855,-0.04054457078911259,0.05214345324308959,0.03485705776662393,0.0,0.5342624467748883
167,snp2628_m0_.05m1_.02,1,167,167,0.43733936684674624,-0.034402425547664824,0.04425769416615079,0.03484642663944347,0.0,0.6149633560168088
575,snp1011_m0_.03m1_.03,1,575,575,0.4373950690480435,-0.03371454537063811,0.04337803150399247,0.03484219454177532,0.0,0.6149633560168088
603,snp816_m0_.27m1_.14,3,2603,2603,0.4374563125067642,0.03500626123071538,0.045046010168080554,0.034837541791779024,0.0,0.2797104739328243
275,snp2073_m0_.07m1_.04,4,3275,3275,0.43755935578802085,-0.03434859622723062,0.04420967306715847,0.03482971429498482,0.0,0.5420459884560497
116,snp464_m0_.25m1_.28,4,3116,3116,0.4376934019539037,0.03372876811261987,0.04342460836782965,0.034819533302544704,0.0,0.5420459884560497
779,snp994_m0_.05m1_.13,5,4779,4779,0.4377132630964208,-0.03483680748540509,0.04485311560369222,0.034818024973337205,0.0,0.4511165760152969
355,snp1443_m0_m1_.01,4,3355,3355,0.43800202619227024,0.033724165791225974,0.04344795909569908,0.03479609965995139,0.0,0.5420459884560497
701,snp991_m0_.31m1_.18,5,4701,4701,0.43831365289062096,0.03482433233412218,0.044895894189622726,0.0347724476470043,0.0,0.4511165760152969
139,snp1185_m0_.48m1_.22,3,2139,2139,0.4383347274926124,-0.03634095551096934,0.04685329807260079,0.03477084846342812,0.0,0.2797104739328243
